vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081343,-0.11803534,0.02796398
3,0.54276889,0.07277276,0.06478828
4,0.52813424,-0.03019698,0.07932978
5,0.52226691,-0.24394845,0.03357266
6,0.51861855,-0.10872101,0.07733344
7,0.47933238,0.17328782,0.09643364
8,0.49534136,0.06233071,0.10321196
9,0.47468011,-0.02731076,0.11765235
10,0.48627132,-0.31954919,0.02709679
11,0.47192973,0.30487211,0.05034318
12,0.45552532,-0.24022418,0.08632971
13,0.43201407,0.14654169,0.12986125
14,0.45017995,-0.32005147,0.05487126
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41865190,-0.24997023,0.10445562
18,0.38373257,-0.35333913,0.07793514
19,0.38890988,-0.44021820,0.02108040
20,0.38546649,0.10702774,0.15669124
21,0.38820067,-0.00651742,0.16091885
22,0.37320974,0.36105846,0.08197984
23,0.37399919,-0.41905639,0.04489243
24,0.36914683,-0.11669767,0.15782623
25,0.35229178,0.21504722,0.14806792
26,0.34137184,-0.26278886,0.13196113
27,0.34258547,-0.34898824,0.09773248
28,0.34974475,0.28980452,0.12550358
29,0.31936092,-0.41080290,0.07407863
30,0.30385843,0.03543405,0.18373104
31,0.33199591,-0.19010211,0.15430254
32,0.31307950,-0.03164875,0.18061835
33,0.32512269,0.13035588,0.17275070
34,0.29228657,-0.50902911,0.01916435
35,0.30547235,0.46954084,0.04572578
36,0.29462541,-0.10684379,0.17606663
37,0.29510746,0.25362779,0.15538822
38,0.30034479,-0.34211122,0.11313636
39,0.27286046,-0.27275322,0.14218146
40,0.28410790,-0.40973043,0.08519813
41,0.25102761,0.01240172,0.18985364
42,0.28255605,-0.47685459,0.04576076
43,0.28806644,0.35785178,0.11836622
44,0.25889895,0.08478453,0.18882834
45,0.25884828,-0.19904027,0.16220406
46,0.28500870,-0.06445937,0.18207021
47,0.24538474,-0.47508769,0.05712449
48,0.25721880,0.32807619,0.13936089
49,0.24203313,-0.16383945,0.16960613
50,0.24506285,-0.41140304,0.09173313
51,0.22164703,-0.35367767,0.11734322
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21951652,-0.31690092,0.12983810
55,0.23219261,-0.02026342,0.18866973
