face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1975.9364,2629.7222,-135.6526,2383.0243,2656.7510,1948.9076,1975.9364,2629.7222
1,2195.7482,2479.5950,9.0063,2350.6124,2479.8805,2195.4627,2195.7482,2479.5950
2,2126.5220,2727.9299,-62.9620,2484.8716,2734.4508,2120.0011,2126.5220,2727.9299
3,2490.0385,2640.4940,11.0709,2568.6449,2641.3043,2489.2282,2490.0385,2640.4940
4,1527.4244,2326.8284,-182.1612,2071.8710,2366.3808,1487.8720,1527.4244,2326.8284
5,1930.5274,2215.2149,-227.5072,2124.3490,2341.2389,1804.5034,1930.5274,2215.2149
6,1800.5756,2172.0859,-245.9617,2056.8219,2294.5549,1678.1066,1800.5756,2172.0859
7,2003.2917,2164.3559,-309.7439,2156.2936,2403.8656,1763.7821,2003.2917,2164.3559
8,1612.6018,2289.9605,-75.8487,2041.7807,2298.3499,1604.2124,1612.6018,2289.9605
9,1746.0551,2115.9501,26.5678,1957.9339,2117.8486,1744.1566,1746.0551,2115.9501
10,1789.9020,2395.7830,-107.2207,2165.5940,2414.1977,1771.4872,1789.9020,2395.7830
11,1922.9019,2989.3988,324.8653,2683.7192,3080.5632,1831.7376,1922.9019,2989.3988
12,1699.8785,2262.1949,93.2623,2046.3992,2277.2592,1684.8141,1699.8785,2262.1949
13,1723.1330,2214.5597,115.1524,2024.1693,2240.2043,1697.4884,1723.1330,2214.5597
14,1862.4890,2571.2462,352.7411,2380.0280,2716.8781,1716.8571,1862.4890,2571.2462
15,1691.6788,2094.1837,230.6247,1965.7720,2199.0200,1586.8426,1691.6788,2094.1837
16,1038.9165,2148.3589,-511.0755,2060.6850,2347.9014,839.3739,1038.9165,2148.3589
17,1704.7732,2002.4980,234.4783,1915.0418,2131.3766,1575.8945,1704.7732,2002.4980
18,1913.4166,2323.2849,8.5554,2147.9347,2323.4634,1913.2381,1913.4166,2323.2849
19,1207.7225,2368.4162,-303.8596,2117.6854,2443.1519,1132.9869,1207.7225,2368.4162
20,2707.4175,2606.6301,120.1344,2666.5879,2787.2996,2526.7480,2707.4175,2606.6301
21,1286.9841,3012.1826,-175.4845,2635.3986,3029.8517,1269.3151,1286.9841,3012.1826
22,1499.7895,2951.5260,138.7514,2567.4817,2964.6683,1486.6472,1499.7895,2951.5260
23,1740.9326,2604.6149,102.9255,2304.8182,2616.7112,1728.8363,1740.9326,2604.6149
24,1908.5790,2568.6743,368.6472,2397.0702,2733.4318,1743.8214,1908.5790,2568.6743
25,1903.8232,2550.5471,367.7488,2383.2247,2716.8811,1737.4892,1903.8232,2550.5471
26,2075.8173,2464.6486,354.9613,2375.9930,2674.9488,1865.5170,2075.8173,2464.6486
27,2434.0014,2657.5107,662.3733,2799.0278,3217.4908,1874.0214,2434.0014,2657.5107
28,1911.3048,2232.4004,268.9071,2141.6893,2385.0404,1758.6648,1911.3048,2232.4004
29,1849.3193,2441.0228,228.5473,2240.7689,2519.0188,1771.3233,1849.3193,2441.0228
30,1797.2888,2373.1521,-15.8248,2144.2037,2373.5866,1796.8542,1797.2888,2373.1521
31,1860.0170,2299.6228,19.2004,2114.6387,2300.4599,1859.1799,1860.0170,2299.6228
32,1694.8417,2226.4508,-77.7115,2018.4665,2237.5779,1683.7146,1694.8417,2226.4508
33,1890.2410,2296.2284,146.2470,2137.6191,2343.4239,1843.0455,1890.2410,2296.2284
34,1373.3432,1960.3847,-239.8344,1791.4967,2045.9088,1287.8192,1373.3432,1960.3847
35,1703.6350,2153.7655,-196.2116,1996.8337,2227.2859,1630.1147,1703.6350,2153.7655
36,1704.3587,2126.5909,-113.7406,1959.9910,2155.2809,1675.6688,1704.3587,2126.5909
37,1091.0467,1916.1999,298.5790,1743.2698,2012.9060,994.3406,1091.0467,1916.1999
38,1151.3145,2368.8098,274.9284,2106.2518,2428.0138,1092.1105,1151.3145,2368.8098
39,1692.0853,2017.1982,-210.4258,1910.9701,2120.5433,1588.7402,1692.0853,2017.1982
40,2810.3540,2981.8704,93.3572,2904.4235,3022.8799,2769.3446,2810.3540,2981.8704
41,1091.7534,2773.5192,-6.2746,2420.0110,2773.5426,1091.7300,1091.7534,2773.5192
42,2180.5658,2728.9907,-51.3452,2501.8838,2733.7564,2175.8001,2180.5658,2728.9907
43,1871.0033,2567.7048,-147.3352,2314.0225,2597.5814,1841.1268,1871.0033,2567.7048
44,1770.4396,2553.2792,89.7440,2270.9968,2563.4357,1760.2831,1770.4396,2553.2792
45,1907.5303,2537.7914,-151.9783,2303.7871,2572.5246,1872.7971,1907.5303,2537.7914
46,1869.5451,2249.7000,-111.3710,2094.6704,2279.9245,1839.3206,1869.5451,2249.7000
47,1958.9949,2592.2818,-153.0949,2355.7659,2627.3500,1923.9267,1958.9949,2592.2818
48,1814.1215,2385.3026,-90.3431,2162.8597,2399.2514,1800.1727,1814.1215,2385.3026
49,1846.9170,2413.3825,-105.3480,2193.5120,2432.3401,1827.9594,1846.9170,2413.3825
50,1795.8977,2464.7213,-85.3309,2212.5904,2475.4364,1785.1826,1795.8977,2464.7213
51,1792.9597,1862.9785,-353.5747,1928.7802,2183.2728,1472.6653,1792.9597,1862.9785
52,1976.9251,2190.5235,-184.7197,2116.2441,2297.0959,1870.3527,1976.9251,2190.5235
53,1722.0491,2321.7606,32.1537,2088.2867,2323.4796,1720.3301,1722.0491,2321.7606
54,1735.4438,2245.9793,36.0419,2040.1751,2248.5112,1732.9119,1735.4438,2245.9793
55,1659.5447,2089.1781,-91.2469,1917.4586,2107.7542,1640.9686,1659.5447,2089.1781
56,1802.3524,2247.4509,-104.0223,2069.1238,2270.5616,1779.2417,1802.3524,2247.4509
57,1587.3247,2044.4150,-92.1197,1865.3525,2062.2819,1569.4577,1587.3247,2044.4150
58,1765.6933,2301.2566,-77.3327,2089.9958,2312.1995,1754.7505,1765.6933,2301.2566
59,1695.0178,2162.8149,-135.0010,1984.8223,2198.9789,1658.8537,1695.0178,2162.8149
60,1738.2809,2205.6580,-113.3742,2022.6358,2231.7079,1712.2310,1738.2809,2205.6580
61,1553.1702,2145.6458,-105.8402,1928.0007,2163.9855,1534.8305,1553.1702,2145.6458
62,1717.2556,2185.6599,-218.8055,2028.8832,2271.9675,1630.9480,1717.2556,2185.6599
63,1656.3712,2165.0879,-166.5470,1981.9676,2214.7626,1606.6965,1656.3712,2165.0879
64,1755.4878,2181.3160,-225.3606,2040.3347,2278.4339,1658.3699,1755.4878,2181.3160
65,1687.2582,2488.3981,-494.5272,2360.9462,2724.2348,1451.4216,1687.2582,2488.3981
66,1685.8346,1845.0949,-95.9232,1778.6209,1890.1332,1640.7963,1685.8346,1845.0949
67,1605.1554,2276.5250,-211.4717,2058.9012,2337.5826,1544.0978,1605.1554,2276.5250
68,1535.2667,2006.2362,-110.2809,1827.1304,2030.7802,1510.7227,1535.2667,2006.2362
69,1553.5713,1842.5093,-24.1441,1716.8877,1844.5129,1551.5677,1553.5713,1842.5093
70,1539.1466,1913.3993,-13.3871,1756.5890,1913.8776,1538.6684,1539.1466,1913.3993
71,1596.8712,2038.9710,-88.2783,1864.0830,2055.9465,1579.8956,1596.8712,2038.9710
72,1594.1385,2063.4569,-123.7212,1885.6343,2094.0747,1563.5208,1594.1385,2063.4569
73,1590.8159,1968.1520,-85.4659,1815.2860,1986.6072,1572.3606,1590.8159,1968.1520
74,1644.1713,2058.6208,-95.6245,1893.1259,2079.6199,1623.1722,1644.1713,2058.6208
75,1537.4281,1994.7147,-55.0080,1812.4346,2001.2387,1530.9042,1537.4281,1994.7147
76,1717.0706,2031.1025,-89.6739,1900.0754,2054.9052,1693.2678,1717.0706,2031.1025
77,1688.4931,2056.4245,-57.2214,1901.9608,2065.1182,1679.7994,1688.4931,2056.4245
78,1674.1196,2069.3993,-104.2635,1911.3557,2095.2151,1648.3039,1674.1196,2069.3993
79,2050.7101,1839.3487,14.0057,1953.7740,2051.6341,1838.4246,2050.7101,1839.3487
80,1779.4477,1807.8066,-116.3003,1805.0703,1910.7886,1676.4656,1779.4477,1807.8066
81,1725.0443,1915.9275,-59.6031,1830.8888,1933.0098,1707.9620,1725.0443,1915.9275
82,1717.6169,1913.7700,-37.3677,1824.7709,1920.6476,1710.7394,1717.6169,1913.7700
83,1592.0624,1974.0969,5.7974,1813.5425,1974.1848,1591.9744,1592.0624,1974.0969
84,1602.0572,1817.1254,-46.6098,1721.6012,1826.7922,1592.3903,1602.0572,1817.1254
85,1608.2983,1975.6894,-3.6401,1820.0313,1975.7255,1608.2622,1608.2983,1975.6894
86,1535.7165,1987.0020,-9.1729,1804.2680,1987.1884,1535.5301,1535.7165,1987.0020
87,1575.0686,2140.2572,70.5156,1924.9435,2148.9223,1566.4035,1575.0686,2140.2572
88,1511.1765,1907.4781,2.2168,1743.4465,1907.4905,1511.1641,1511.1765,1907.4781
89,1512.8942,1964.0707,-18.0380,1782.1245,1964.7907,1512.1742,1512.8942,1964.0707
90,1583.6221,2122.1381,101.5465,1918.7494,2140.6501,1565.1101,1583.6221,2122.1381
91,1597.1689,2166.3119,76.8585,1949.7722,2176.5084,1586.9725,1597.1689,2166.3119
92,1548.1045,1895.5415,-29.9173,1748.6835,1898.0988,1545.5472,1548.1045,1895.5415
93,1641.8124,2156.6285,61.8085,1953.7850,2163.9452,1634.4957,1641.8124,2156.6285
94,1682.7244,2229.8013,109.3930,2021.7158,2250.8645,1661.6613,1682.7244,2229.8013
95,1711.7657,2160.9117,48.4315,1976.8014,2166.0748,1706.6027,1711.7657,2160.9117
96,1598.5862,2137.9489,29.1563,1926.4366,2139.5204,1597.0147,1598.5862,2137.9489
97,1915.6684,2017.1112,36.1331,1969.3460,2028.6654,1904.1141,1915.6684,2017.1112
98,1922.6237,1934.3879,30.9686,1929.2786,1960.0281,1896.9835,1922.6237,1934.3879
99,1755.4975,2180.0342,-10.3746,2001.8988,2180.2876,1755.2441,1755.4975,2180.0342
100,1723.6804,2207.4472,32.1032,2010.4865,2209.5683,1721.5593,1723.6804,2207.4472
101,1662.8458,2063.9967,8.4114,1895.5850,2064.1730,1662.6695,1662.8458,2063.9967
102,1602.5537,2023.2306,43.1215,1850.6440,2027.6052,1598.1790,1602.5537,2023.2306
103,1682.8047,2193.4019,10.5735,1987.9920,2193.6208,1682.5858,1682.8047,2193.4019
104,1630.4484,2136.4045,43.4374,1935.1872,2140.1066,1626.7463,1630.4484,2136.4045
105,1704.8309,2131.8657,72.4796,1957.7000,2143.8322,1692.8644,1704.8309,2131.8657
106,1624.7054,2186.0779,73.7126,1970.5766,2195.5956,1615.1877,1624.7054,2186.0779
107,1598.2740,2102.4249,81.2341,1906.3620,2115.1909,1585.5079,1598.2740,2102.4249
108,1610.8228,2191.5492,116.8464,1976.9673,2214.1778,1588.1942,1610.8228,2191.5492
109,2016.7508,2204.2125,22.2198,2117.0664,2206.8102,2014.1531,2016.7508,2204.2125
110,2029.0612,2375.9136,-55.2367,2224.9346,2384.4977,2020.4772,2029.0612,2375.9136
111,1985.8870,2291.7740,-22.0486,2155.5114,2293.3552,1984.3059,1985.8870,2291.7740
112,2169.3896,2367.6845,-21.4134,2275.3300,2369.9705,2167.1036,2169.3896,2367.6845
113,1992.4298,2327.0225,-57.9904,2181.3918,2336.7882,1982.6641,1992.4298,2327.0225
114,1826.7801,2242.1359,53.0064,2068.0519,2248.7937,1820.1223,1826.7801,2242.1359
