vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57137103,-0.11839268,0.02732367
3,0.54329831,0.07325731,0.06331523
4,0.53009087,-0.03020795,0.07675727
5,0.52349873,-0.24325559,0.03360414
6,0.52033151,-0.10905486,0.07469683
7,0.47955767,0.17404352,0.09586093
8,0.49677111,0.06262176,0.10089923
9,0.47725296,-0.02748085,0.11405994
10,0.48592446,-0.31983861,0.02738565
11,0.46738721,0.30566525,0.05351306
12,0.45699211,-0.24056535,0.08337449
13,0.43296081,0.14721124,0.12949734
14,0.44951137,-0.32069560,0.05303867
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41975121,-0.25084524,0.09971572
18,0.38231948,-0.35360403,0.07237170
19,0.38813702,-0.43961058,0.01940339
20,0.38705818,0.10762081,0.15569832
21,0.39082508,-0.00686396,0.15698546
22,0.36871098,0.36017391,0.08567837
23,0.37260478,-0.41831784,0.04118042
24,0.37201159,-0.11755025,0.15142217
25,0.34818575,0.21473110,0.15024940
26,0.34223727,-0.26357531,0.12367184
27,0.34120618,-0.34896513,0.08996049
28,0.34278126,0.28891910,0.12940568
29,0.31762847,-0.40976662,0.06737922
30,0.30606335,0.03582967,0.18138904
31,0.33441351,-0.19096676,0.14607801
32,0.31558113,-0.03205439,0.17613126
33,0.32518470,0.13085028,0.17221234
34,0.29096326,-0.50699555,0.01846142
35,0.30453038,0.46937438,0.04802403
36,0.29719170,-0.10758055,0.16957206
37,0.28769574,0.25201553,0.15883002
38,0.29939386,-0.34194093,0.10369649
39,0.27360823,-0.27320403,0.13247792
40,0.28248912,-0.40851645,0.07731772
41,0.25328427,0.01317455,0.18741086
42,0.28092601,-0.47508997,0.04170809
43,0.28349308,0.35646945,0.12274922
44,0.25960205,0.08551685,0.18773468
45,0.26137695,-0.19955801,0.15406194
46,0.28738685,-0.06498235,0.17682719
47,0.24385372,-0.47358376,0.05136782
48,0.25242324,0.32634157,0.14402776
49,0.24462648,-0.16428112,0.16280476
50,0.24382468,-0.40996737,0.08316599
51,0.22152250,-0.35282104,0.10820519
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984572,-0.31631807,0.12088735
55,0.23420971,-0.01979198,0.18572167
