vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57147240,-0.11796773,0.02811452
3,0.54237054,0.07348198,0.06371574
4,0.52940746,-0.02915460,0.07873454
5,0.52374147,-0.24319924,0.03394925
6,0.52075114,-0.10801409,0.07714829
7,0.47726711,0.17414883,0.09640811
8,0.49556478,0.06350784,0.10244406
9,0.47719884,-0.02594891,0.11721969
10,0.48727354,-0.31943042,0.02792109
11,0.46768525,0.30545098,0.05372912
12,0.45895760,-0.23977053,0.08706060
13,0.43056216,0.14768124,0.13112803
14,0.45207181,-0.32026425,0.05593373
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42330561,-0.24968496,0.10519590
18,0.38581483,-0.35418937,0.07945771
19,0.38935252,-0.44065458,0.02168295
20,0.38527099,0.10842590,0.15857072
21,0.39221836,-0.00495268,0.16170339
22,0.36901792,0.36184926,0.08747261
23,0.37491228,-0.41984418,0.04614154
24,0.37278112,-0.11619525,0.15953853
25,0.34683301,0.21616287,0.15258883
26,0.34423460,-0.26328696,0.13397368
27,0.34481694,-0.34995110,0.09964019
28,0.34241695,0.29071085,0.13081570
29,0.32045899,-0.41190554,0.07611942
30,0.30368721,0.03655198,0.18690016
31,0.33456261,-0.19033988,0.15643211
32,0.31420414,-0.03104636,0.18343281
33,0.32286769,0.13200412,0.17611859
34,0.29234012,-0.50922632,0.02039218
35,0.30459513,0.47046878,0.04715784
36,0.29553883,-0.10698133,0.17861511
37,0.28699658,0.25454736,0.16000314
38,0.30255822,-0.34305170,0.11521004
39,0.27380302,-0.27350314,0.14407536
40,0.28487468,-0.41089511,0.08751734
41,0.24869410,0.01291819,0.19294440
42,0.28298012,-0.47769733,0.04765896
43,0.28353174,0.35964636,0.12165928
44,0.25560331,0.08616939,0.19238390
45,0.25885554,-0.19975793,0.16385975
46,0.28528364,-0.06435215,0.18482756
47,0.24567451,-0.47615338,0.05910597
48,0.25214985,0.32946512,0.14277634
49,0.24080882,-0.16461452,0.17100664
50,0.24532797,-0.41241739,0.09394759
51,0.22076798,-0.35470539,0.11872866
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21876074,-0.31769822,0.13090230
55,0.23004557,-0.02015395,0.19113033
