vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56787308,-0.08588750,0.02803772
3,0.56139360,0.07233234,0.05801761
4,0.54842591,-0.24066152,0.00000000
5,0.54142172,-0.00054847,0.09239246
6,0.54595410,0.18074682,0.03995008
7,0.54396040,-0.07330815,0.06090641
8,0.51672657,0.05492070,0.12284059
9,0.50578468,-0.17569383,0.08980004
10,0.49367990,0.24061976,0.07273776
11,0.51448279,0.25333645,0.03815225
12,0.51351864,-0.21479775,0.07536302
13,0.50552701,-0.28394854,0.03199106
14,0.49405182,-0.02213753,0.13239751
15,0.49792170,0.16350735,0.11641175
16,0.47286078,0.10920881,0.16396105
17,0.48243678,-0.05894269,0.12134439
18,0.46694805,0.06850239,0.17119322
19,0.46077772,0.26408050,0.07954942
20,0.46195436,-0.20263438,0.14047141
21,0.46401657,-0.23986273,0.12164449
22,0.43627862,-0.03472014,0.16540240
23,0.44215769,0.13202969,0.17560812
24,0.44138826,0.37290115,0.03154548
25,0.44096926,-0.35897200,0.05202340
26,0.44137806,0.09331304,0.18986520
27,0.44394048,0.22202971,0.12544342
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43172225,0.05413333,0.19217022
31,0.43911021,0.17108855,0.16365647
32,0.41722019,-0.15680644,0.17281841
33,0.40458803,-0.23124886,0.17673027
34,0.40084413,-0.11738471,0.17093100
35,0.41331375,-0.27107539,0.16352813
36,0.40974723,0.11449944,0.19631042
37,0.41090864,-0.02044515,0.18601559
38,0.41842790,-0.32944494,0.11064708
39,0.38520673,-0.39737903,0.07606830
40,0.39407476,0.38458213,0.09095022
41,0.41121348,-0.05501164,0.16921767
42,0.37791447,0.29205535,0.13213852
43,0.36404224,0.06670564,0.21758853
44,0.40941562,0.15177314,0.18598792
45,0.36153035,-0.17048085,0.20390275
46,0.34669151,-0.26179815,0.19550733
47,0.36504647,-0.10924244,0.18987759
48,0.37518486,-0.44222864,0.02548063
49,0.34688594,-0.29313175,0.18036746
50,0.36426814,0.43346439,0.06176124
51,0.37871820,-0.00231481,0.20566439
52,0.35870424,0.35408780,0.14804583
53,0.38160668,-0.33923163,0.13166779
54,0.32829439,0.04813218,0.22153161
55,0.33273104,0.16853092,0.19780903
56,0.34833841,-0.40607026,0.08499494
57,0.33276677,0.28888649,0.17367120
58,0.31509134,0.50864238,0.00000000
59,0.34404278,-0.03279059,0.20680560
60,0.32809496,-0.23731870,0.20910380
61,0.32585859,-0.17106812,0.21276923
62,0.33672787,0.38334831,0.14525608
63,0.34778907,0.13224570,0.21013777
64,0.30849908,-0.27507499,0.19749075
65,0.30732976,-0.13704187,0.21586894
66,0.36067598,0.03088388,0.21428063
67,0.32200202,0.31949093,0.18614312
68,0.31490301,-0.31416617,0.17890755
69,0.32763623,-0.10379729,0.20635651
70,0.32745960,0.09303325,0.21965188
71,0.29778828,-0.37927211,0.12443505
72,0.27869185,0.44264298,0.14071473
73,0.29702510,0.35039121,0.18872809
74,0.29373310,0.24538699,0.19698035
75,0.28631851,-0.23979110,0.21073552
76,0.28692605,-0.17173324,0.21924616
77,0.27603752,0.28031533,0.21169596
78,0.26253523,-0.27107985,0.20345431
79,0.27044181,0.00967283,0.25470290
80,0.28105209,0.41428017,0.16981212
81,0.28594758,-0.32957723,0.16746110
82,0.26172750,-0.49615757,0.05448402
83,0.28625277,0.31586531,0.20255104
84,0.26007204,0.08394130,0.25256870
85,0.27015749,0.21384710,0.20788174
86,0.24386431,0.02063254,0.28011405
87,0.24310609,-0.48032549,0.08294506
88,0.26596937,-0.20567529,0.21847450
89,0.23701978,0.23436288,0.22139462
90,0.24902759,0.12122639,0.24635272
91,0.24283314,-0.23790320,0.21325688
92,0.23617376,0.37676916,0.20663125
93,0.23814495,0.46268630,0.13420862
94,0.23611600,-0.29799977,0.18779864
95,0.24041224,0.27329906,0.22044296
96,0.22241788,0.10225857,0.27175434
97,0.22359459,-0.11269274,0.27456672
98,0.20657601,-0.43076137,0.14584046
99,0.21075572,-0.01070558,0.28951045
100,0.22286174,0.33927687,0.22144302
101,0.20664496,0.17521854,0.25284278
102,0.23642110,0.06381618,0.28138549
103,0.21507595,-0.17571831,0.24618755
104,0.21187563,0.51494340,0.08072312
105,0.21810384,-0.26772418,0.20360775
106,0.20610198,-0.14732814,0.27676120
107,0.20695254,0.26003549,0.22553141
108,0.18987127,-0.40235594,0.16964044
109,0.17357064,0.39729967,0.19697613
110,0.21251275,0.03668877,0.29915853
111,0.17578472,0.28335241,0.22742738
112,0.19598267,0.46397441,0.14947659
113,0.19224474,-0.46222580,0.14496777
114,0.15868376,-0.07164390,0.29799428
115,0.17793006,-0.33449502,0.18935729
116,0.16541176,-0.01140413,0.29585279
117,0.18086555,0.15371643,0.27444613
118,0.17272252,0.19271706,0.26916056
119,0.18364163,-0.17840465,0.26793870
120,0.15011614,0.02371916,0.30845607
121,0.15558229,0.22777377,0.25217920
122,0.16731766,-0.14659819,0.28775235
123,0.16052109,-0.40723753,0.18768059
124,0.14608804,0.41774376,0.17651642
125,0.18092842,0.54989865,0.03014138
126,0.17851346,0.04643675,0.30493628
127,0.15084496,-0.30813805,0.20627617
128,0.13395789,-0.38631650,0.20192217
129,0.13802707,0.38222362,0.19665291
130,0.12238047,-0.00179253,0.30074316
131,0.14998860,-0.50370059,0.12123234
132,0.15250856,0.13115875,0.29230982
133,0.15098547,0.17169400,0.29180609
134,0.12723766,-0.14702516,0.28782635
135,0.11290062,0.03700679,0.30199073
136,0.16560229,0.48129942,0.12590260
137,0.12335826,-0.08798082,0.30487893
138,0.13892014,0.21167113,0.28063629
139,0.12866750,-0.45998981,0.17242936
140,0.14164633,-0.34653572,0.20648035
141,0.14174986,0.30394286,0.22236224
142,0.11993220,-0.25653545,0.23712670
143,0.11872371,0.43459165,0.15226809
144,0.13138586,-0.42563227,0.19095851
145,0.11228714,-0.05661647,0.29895871
146,0.12161958,0.15085775,0.30921243
147,0.12153032,0.18719227,0.30008101
148,0.08567441,-0.08452958,0.29807746
149,0.09377519,-0.20695059,0.27441621
150,0.10353501,-0.36315052,0.21206735
151,0.11451614,-0.51963394,0.12073869
152,0.11834842,0.11061172,0.30161339
153,0.10604567,-0.11720809,0.29626389
154,0.09144954,-0.47972047,0.17400646
155,0.08503609,-0.24232832,0.26626089
156,0.10159741,0.32222020,0.21333993
157,0.10130494,0.21463345,0.28679772
158,0.10772670,-0.32136624,0.21410007
159,0.09542693,-0.44416377,0.19442057
160,0.06980965,-0.17829420,0.29109017
161,0.08264513,0.09235165,0.30486067
162,0.08595818,0.13475666,0.31196916
163,0.08691672,0.26399544,0.24579358
164,0.07819820,-0.26909909,0.24141099
165,0.08993553,0.17713159,0.30672311
166,0.06712747,-0.05143238,0.29708075
167,0.07133857,-0.34045578,0.21850936
168,0.06500894,0.20210295,0.28679930
169,0.05580871,-0.21818384,0.28552601
170,0.06119580,-0.14336520,0.29122797
171,0.06048518,-0.57512499,0.03405300
172,0.05562713,0.52245548,0.09449332
173,0.05012499,-0.51568304,0.12858596
174,0.05673586,0.16177123,0.29856899
175,0.04257087,0.49207136,0.12919885
176,0.03645433,0.05152113,0.29755110
177,0.06133280,-0.42095775,0.20257389
178,0.03973812,0.38146097,0.19187378
179,0.02621763,-0.19500897,0.29676189
180,0.03687122,-0.11832124,0.29543950
181,0.04618153,0.08211193,0.30264991
182,0.03406228,-0.36011687,0.21266393
183,0.05076058,0.12102677,0.30413572
184,0.00181050,-0.12964917,0.29469263
185,0.04025257,-0.32580036,0.21639020
186,0.08069989,0.01079588,0.29976939
187,0.01593517,0.25415812,0.26584950
188,0.01669279,-0.23040204,0.28055612
189,0.01107767,-0.08749592,0.29484851
190,0.00359023,0.17637575,0.29751905
191,-0.00536012,-0.16843069,0.29182254
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00110190,-0.54547389,0.08964375
195,0.02100768,0.54199353,0.09109080
196,-0.00842413,-0.49586310,0.14159825
197,0.01146437,0.41176737,0.19542296
198,-0.00588405,0.33766764,0.21981395
199,0.01639771,-0.46934202,0.16828433
200,0.02380568,-0.43344594,0.19022790
201,-0.00525962,-0.37266429,0.20385686
202,-0.01969905,-0.23659584,0.26579580
203,-0.02017903,0.06266664,0.29657211
204,-0.01209766,-0.20410921,0.28292953
205,-0.05533454,0.26138764,0.26284711
206,-0.04885796,-0.07511606,0.29341579
207,-0.03303642,0.16696596,0.30905066
208,-0.04391465,0.32808418,0.22387330
209,-0.03536968,-0.34453489,0.20080670
210,-0.03331377,0.36685445,0.21836599
211,-0.08328437,-0.02144251,0.29440253
