vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56890445,-0.08608897,0.02895542
3,0.56371035,0.07257088,0.05920869
4,0.54842591,-0.24066152,0.00000000
5,0.54249714,-0.00054573,0.09292582
6,0.54813117,0.18145307,0.04120021
7,0.54492897,-0.07357668,0.06172967
8,0.51828092,0.05497822,0.12361594
9,0.50674463,-0.17583093,0.09054629
10,0.49479791,0.24127954,0.07363641
11,0.51581547,0.25406066,0.03917694
12,0.51431884,-0.21513782,0.07582278
13,0.50733507,-0.28495268,0.03306431
14,0.49480036,-0.02224979,0.13278481
15,0.49952199,0.16401714,0.11731618
16,0.47302879,0.10912117,0.16333102
17,0.48337346,-0.05940733,0.12226490
18,0.46743608,0.06845928,0.17094843
19,0.46162205,0.26482601,0.08050399
20,0.46202114,-0.20277390,0.14013875
21,0.46521504,-0.24047942,0.12223494
22,0.43695546,-0.03510265,0.16607177
23,0.44258389,0.13218195,0.17546065
24,0.44249331,0.37377366,0.03242973
25,0.44275246,-0.36043907,0.05323735
26,0.44126424,0.09321315,0.18869620
27,0.44461329,0.22262212,0.12609571
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43208414,0.05403444,0.19187573
31,0.43945287,0.17115055,0.16342301
32,0.41737576,-0.15689072,0.17270383
33,0.40481000,-0.23134554,0.17636214
34,0.40135411,-0.11721376,0.17157258
35,0.41302815,-0.27094397,0.16244790
36,0.41002283,0.11466387,0.19605496
37,0.41135761,-0.02060933,0.18632413
38,0.41959432,-0.33052108,0.11136177
39,0.38595490,-0.39813533,0.07663112
40,0.39453401,0.38513059,0.09115878
41,0.41170337,-0.05534128,0.16988266
42,0.37881870,0.29219950,0.13289080
43,0.36421928,0.06672640,0.21693589
44,0.40970828,0.15188139,0.18574713
45,0.36153241,-0.17055071,0.20335726
46,0.34669738,-0.26186132,0.19471631
47,0.36543707,-0.10914356,0.19048160
48,0.37597779,-0.44322829,0.02638395
49,0.34709015,-0.29340190,0.18009475
50,0.36597939,0.43552503,0.06296110
51,0.37896545,-0.00234334,0.20564657
52,0.35871318,0.35435103,0.14762010
53,0.38239411,-0.34005187,0.13215025
54,0.32857254,0.04820182,0.22162544
55,0.33305677,0.16894197,0.19858579
56,0.34904067,-0.40724507,0.08599745
57,0.33340439,0.28900294,0.17407288
58,0.31509134,0.50864238,0.00000000
59,0.34432278,-0.03290641,0.20734117
60,0.32804519,-0.23717082,0.20783989
61,0.32593983,-0.17107918,0.21271848
62,0.33736206,0.38411434,0.14542206
63,0.34800428,0.13235367,0.21018690
64,0.30861077,-0.27527226,0.19729344
65,0.30738763,-0.13703987,0.21600749
66,0.36095194,0.03083124,0.21445141
67,0.32197539,0.31970869,0.18555076
68,0.31507796,-0.31428466,0.17857393
69,0.32789722,-0.10377875,0.20689653
70,0.32767143,0.09313294,0.22007020
71,0.29806215,-0.38024834,0.12534388
72,0.27908750,0.44316033,0.14046580
73,0.29728969,0.35068946,0.18840978
74,0.29420171,0.24542356,0.19751425
75,0.28636547,-0.23998556,0.21076395
76,0.28694470,-0.17175477,0.21934543
77,0.27603458,0.28046929,0.21112388
78,0.26264243,-0.27125793,0.20345595
79,0.27049803,0.00969529,0.25449169
80,0.28093898,0.41420687,0.16880502
81,0.28611175,-0.33024569,0.16801981
82,0.26222178,-0.49701263,0.05516707
83,0.28643225,0.31602872,0.20215253
84,0.26023819,0.08399190,0.25248355
85,0.27050191,0.21391999,0.20853644
86,0.24367836,0.02067986,0.27936089
87,0.24379511,-0.48131140,0.08374655
88,0.26598504,-0.20576330,0.21860961
89,0.23706684,0.23438926,0.22136943
90,0.24906922,0.12123338,0.24626815
91,0.24288105,-0.23807955,0.21360657
92,0.23616476,0.37655792,0.20515244
93,0.23874639,0.46392527,0.13466781
94,0.23619032,-0.29851444,0.18853344
95,0.24049968,0.27339317,0.22027899
96,0.22235586,0.10211794,0.27125796
97,0.22335762,-0.11268497,0.27387311
98,0.20715571,-0.43122034,0.14627223
99,0.21067142,-0.01054419,0.28883708
100,0.22286350,0.33924645,0.21992869
101,0.20653323,0.17518816,0.25256481
102,0.23626071,0.06373148,0.28063811
103,0.21533443,-0.17586650,0.24618465
104,0.21229468,0.51585328,0.08112785
105,0.21819144,-0.26802531,0.20419644
106,0.20596634,-0.14724481,0.27611406
107,0.20702029,0.26008587,0.22556242
108,0.19021737,-0.40265627,0.16978771
109,0.17367241,0.39746775,0.19643964
110,0.21235703,0.03665800,0.29813559
111,0.17594650,0.28358786,0.22680403
112,0.19618691,0.46410870,0.14905216
113,0.19212519,-0.46241513,0.14451003
114,0.15859345,-0.07181241,0.29725311
115,0.17838274,-0.33472242,0.19006785
116,0.16541433,-0.01133887,0.29539337
117,0.18076956,0.15373543,0.27406579
118,0.17265555,0.19268722,0.26876374
119,0.18356518,-0.17819312,0.26730569
120,0.15016520,0.02373605,0.30747211
121,0.15540075,0.22744441,0.25160219
122,0.16726278,-0.14649099,0.28698834
123,0.16044544,-0.40734918,0.18701703
124,0.14603233,0.41828858,0.17673696
125,0.18128981,0.55119699,0.03098867
126,0.17848750,0.04633372,0.30393645
127,0.15101872,-0.30828420,0.20670464
128,0.13398705,-0.38643506,0.20139829
129,0.13798811,0.38260810,0.19675181
130,0.12242813,-0.00166194,0.30011816
131,0.15043508,-0.50510042,0.12173599
132,0.15238262,0.13123061,0.29180347
133,0.15085748,0.17164677,0.29106476
134,0.12729574,-0.14692379,0.28730779
135,0.11299258,0.03694129,0.30135097
136,0.16570145,0.48194590,0.12614535
137,0.12337806,-0.08800958,0.30400802
138,0.13889037,0.21164687,0.28010726
139,0.12883646,-0.46024588,0.17188249
140,0.14170708,-0.34667189,0.20626968
141,0.14172933,0.30405655,0.22254777
142,0.11994533,-0.25663161,0.23711107
143,0.11847706,0.43540127,0.15301213
144,0.13136905,-0.42569864,0.19014263
145,0.11232259,-0.05668580,0.29838974
146,0.12163168,0.15080834,0.30852860
147,0.12146179,0.18698065,0.29905311
148,0.08580395,-0.08447066,0.29741654
149,0.09365136,-0.20690184,0.27393551
150,0.10364680,-0.36323124,0.21174890
151,0.11460515,-0.52038872,0.12065983
152,0.11822754,0.11075728,0.30102197
153,0.10614135,-0.11711796,0.29567139
154,0.09138896,-0.47925992,0.17258370
155,0.08486824,-0.24212253,0.26559884
156,0.10156549,0.32246721,0.21381230
157,0.10133811,0.21443077,0.28605775
158,0.10784728,-0.32144613,0.21446428
159,0.09525288,-0.44381841,0.19269435
160,0.06961309,-0.17829423,0.29034026
161,0.08270673,0.09244142,0.30427726
162,0.08592910,0.13484530,0.31116909
163,0.08694785,0.26398341,0.24564562
164,0.07825344,-0.26942285,0.24146457
165,0.09007047,0.17693191,0.30566640
166,0.06720493,-0.05149931,0.29645081
167,0.07133527,-0.34051694,0.21782635
168,0.06512532,0.20199166,0.28630251
169,0.05576785,-0.21806286,0.28479490
170,0.06107058,-0.14341962,0.29069901
171,0.06070228,-0.57737490,0.03523320
172,0.05598356,0.52315322,0.09519392
173,0.05015305,-0.51710910,0.12910875
174,0.05679218,0.16174809,0.29813110
175,0.04299464,0.49260284,0.12975458
176,0.03642646,0.05161940,0.29704920
177,0.06131559,-0.42094510,0.20158625
178,0.04008763,0.38172161,0.19265036
179,0.02621853,-0.19494036,0.29581754
180,0.03682361,-0.11838179,0.29482317
181,0.04631830,0.08216550,0.30193971
182,0.03397682,-0.36021658,0.21263908
183,0.05095324,0.12098841,0.30343201
184,0.00192836,-0.12967751,0.29404984
185,0.04020718,-0.32583767,0.21649083
186,0.08080832,0.01081985,0.29909843
187,0.01580552,0.25399214,0.26540514
188,0.01675956,-0.23023217,0.27978277
189,0.01108192,-0.08757216,0.29423424
190,0.00346333,0.17637699,0.29699189
191,-0.00522458,-0.16841111,0.29119966
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00109632,-0.54656961,0.09015507
195,0.02111321,0.54271854,0.09150895
196,-0.00839053,-0.49624586,0.14147515
197,0.01147440,0.41189677,0.19536054
198,-0.00586067,0.33773685,0.21989417
199,0.01630425,-0.46974261,0.16811667
200,0.02372629,-0.43369580,0.18994298
201,-0.00530255,-0.37283479,0.20383320
202,-0.01963563,-0.23654716,0.26544255
203,-0.02022499,0.06271839,0.29604889
204,-0.01196130,-0.20404585,0.28234181
205,-0.05523420,0.26116852,0.26227339
206,-0.04887708,-0.07517983,0.29284089
207,-0.03299411,0.16702004,0.30831581
208,-0.04390510,0.32811495,0.22382113
209,-0.03553312,-0.34479759,0.20140189
210,-0.03331094,0.36695636,0.21823374
211,-0.08334173,-0.02147711,0.29382612
