vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085759,-0.11802715,0.02802102
3,0.54286081,0.07282877,0.06489250
4,0.52821868,-0.03016207,0.07950150
5,0.52228996,-0.24398763,0.03364680
6,0.51869972,-0.10870824,0.07750962
7,0.47943272,0.17340706,0.09646647
8,0.49545013,0.06241128,0.10336897
9,0.47477881,-0.02726093,0.11788654
10,0.48630094,-0.31957374,0.02713880
11,0.47206442,0.30493071,0.05018560
12,0.45558620,-0.24025216,0.08653611
13,0.43215139,0.14666107,0.12995919
14,0.45022975,-0.32008099,0.05499709
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41871289,-0.24999465,0.10471492
18,0.38378070,-0.35337865,0.07814239
19,0.38892836,-0.44024198,0.02113020
20,0.38561413,0.10713061,0.15687185
21,0.38830834,-0.00645802,0.16120587
22,0.37333745,0.36110427,0.08192281
23,0.37403068,-0.41909646,0.04500456
24,0.36921043,-0.11668284,0.15816693
25,0.35250124,0.21514595,0.14813156
26,0.34140391,-0.26281433,0.13229547
27,0.34262374,-0.34903295,0.09799194
28,0.34995524,0.28988513,0.12548240
29,0.31939123,-0.41085466,0.07426514
30,0.30396133,0.03548609,0.18398460
31,0.33202808,-0.19011124,0.15465870
32,0.31315182,-0.03161523,0.18092432
33,0.32528541,0.13044148,0.17292505
34,0.29230521,-0.50907213,0.01918151
35,0.30551648,0.46954489,0.04569384
36,0.29465218,-0.10683455,0.17639657
37,0.29532673,0.25370865,0.15541881
38,0.30036347,-0.34215356,0.11343293
39,0.27285327,-0.27277911,0.14251886
40,0.28413032,-0.40978366,0.08541557
41,0.25109148,0.01242422,0.19007371
42,0.28258299,-0.47690050,0.04585746
43,0.28820824,0.35789413,0.11833599
44,0.25901272,0.08482891,0.18900865
45,0.25883197,-0.19905116,0.16252679
46,0.28504838,-0.06444233,0.18237303
47,0.24540775,-0.47513584,0.05728472
48,0.25736458,0.32812353,0.13933879
49,0.24200963,-0.16384674,0.16989383
50,0.24507263,-0.41146117,0.09197893
51,0.22162669,-0.35372257,0.11762571
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948489,-0.31693550,0.13012390
55,0.23222647,-0.02025400,0.18887723
