vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136855,-0.11839373,0.02732300
3,0.54329321,0.07325415,0.06332004
4,0.53008454,-0.03021186,0.07675949
5,0.52349274,-0.24325783,0.03360847
6,0.52032455,-0.10905701,0.07469851
7,0.47954763,0.17403394,0.09587369
8,0.49676295,0.06261528,0.10090683
9,0.47724349,-0.02748725,0.11406522
10,0.48592224,-0.31984056,0.02738790
11,0.46738059,0.30565886,0.05352025
12,0.45697992,-0.24056760,0.08338291
13,0.43294625,0.14719909,0.12951199
14,0.44950643,-0.32069861,0.05304346
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973742,-0.25084764,0.09972470
18,0.38231330,-0.35360719,0.07237904
19,0.38813610,-0.43961272,0.01940494
20,0.38704074,0.10760803,0.15571257
21,0.39081142,-0.00687328,0.15699496
22,0.36870671,0.36016788,0.08568291
23,0.37260216,-0.41832120,0.04118466
24,0.37199622,-0.11755572,0.15142944
25,0.34816953,0.21471884,0.15026315
26,0.34222180,-0.26357722,0.12368044
27,0.34119818,-0.34896768,0.08996883
28,0.34277110,0.28890991,0.12941554
29,0.31762413,-0.40976933,0.06738596
30,0.30604475,0.03581784,0.18140048
31,0.33439565,-0.19096942,0.14608604
32,0.31556556,-0.03206319,0.17614007
33,0.32516293,0.13083597,0.17222687
34,0.29096396,-0.50699819,0.01846235
35,0.30452997,0.46937235,0.04802716
36,0.29717642,-0.10758581,0.16957827
37,0.28768401,0.25200457,0.15884096
38,0.29938469,-0.34194231,0.10370475
39,0.27359491,-0.27320496,0.13248409
40,0.28248424,-0.40851839,0.07732508
41,0.25326662,0.01316441,0.18741986
42,0.28092540,-0.47509223,0.04171252
43,0.28348878,0.35646216,0.12275752
44,0.25958490,0.08550512,0.18774532
45,0.26136235,-0.19955913,0.15406769
46,0.28737204,-0.06498963,0.17683385
47,0.24385234,-0.47358525,0.05137406
48,0.25241806,0.32633217,0.14403759
49,0.24461455,-0.16428281,0.16280964
50,0.24381996,-0.40996846,0.08317325
51,0.22151576,-0.35282053,0.10821103
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983706,-0.31631683,0.12089180
55,0.23419535,-0.01979955,0.18572845
