vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56818418,-0.08593927,0.02832797
3,0.56203357,0.07237976,0.05848581
4,0.54842591,-0.24066152,0.00000000
5,0.54208901,-0.00062874,0.09298921
6,0.54661748,0.18099384,0.04043683
7,0.54437217,-0.07342695,0.06130857
8,0.51736043,0.05490305,0.12347298
9,0.50643795,-0.17577697,0.09043073
10,0.49422571,0.24097229,0.07331284
11,0.51500449,0.25362915,0.03861613
12,0.51416484,-0.21498715,0.07591744
13,0.50604132,-0.28420779,0.03237801
14,0.49458876,-0.02229732,0.13301179
15,0.49858737,0.16380437,0.11711575
16,0.47308541,0.10919460,0.16422503
17,0.48284671,-0.05912850,0.12184872
18,0.46739911,0.06846689,0.17174402
19,0.46112037,0.26436876,0.07999514
20,0.46241327,-0.20273097,0.14100753
21,0.46465094,-0.24009501,0.12228649
22,0.43667581,-0.03491669,0.16599497
23,0.44252973,0.13219509,0.17614859
24,0.44179150,0.37321210,0.03192058
25,0.44136255,-0.35932894,0.05242996
26,0.44160310,0.09333186,0.19012439
27,0.44432894,0.22237285,0.12602217
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43212259,0.05408212,0.19273440
31,0.43948256,0.17131988,0.16421130
32,0.41757084,-0.15681462,0.17333001
33,0.40490892,-0.23138312,0.17721809
34,0.40113608,-0.11733239,0.17137994
35,0.41336824,-0.27113684,0.16364233
36,0.41006719,0.11465588,0.19685568
37,0.41126299,-0.02060065,0.18660055
38,0.41881385,-0.32985384,0.11115507
39,0.38560493,-0.39789108,0.07660794
40,0.39455950,0.38495201,0.09145252
41,0.41146297,-0.05515553,0.16963199
42,0.37829688,0.29214638,0.13257720
43,0.36430290,0.06673994,0.21786529
44,0.40974158,0.15198883,0.18655661
45,0.36177330,-0.17050487,0.20435815
46,0.34685415,-0.26201552,0.19590927
47,0.36525664,-0.10921983,0.19026207
48,0.37545616,-0.44257749,0.02583010
49,0.34711455,-0.29347823,0.18094568
50,0.36482935,0.43408155,0.06231060
51,0.37901133,-0.00241158,0.20621356
52,0.35909566,0.35433100,0.14853863
53,0.38199096,-0.33973393,0.13231698
54,0.32859979,0.04820776,0.22181476
55,0.33292151,0.16872128,0.19831588
56,0.34865075,-0.40661417,0.08558558
57,0.33316139,0.28899017,0.17421489
58,0.31509134,0.50864238,0.00000000
59,0.34421522,-0.03284253,0.20717556
60,0.32822035,-0.23731617,0.20917167
61,0.32602681,-0.17109887,0.21319532
62,0.33719813,0.38373553,0.14586483
63,0.34801119,0.13240186,0.21069274
64,0.30864555,-0.27531816,0.19800032
65,0.30744504,-0.13705549,0.21625073
66,0.36097139,0.03084755,0.21479065
67,0.32232159,0.31966509,0.18662729
68,0.31506837,-0.31450247,0.17945417
69,0.32777607,-0.10380574,0.20667492
70,0.32765029,0.09312008,0.22016071
71,0.29792441,-0.37969378,0.12494631
72,0.27882841,0.44279572,0.14094864
73,0.29737385,0.35065781,0.18931740
74,0.29399078,0.24544903,0.19744921
75,0.28641566,-0.23996533,0.21117783
76,0.28700919,-0.17177304,0.21962150
77,0.27625935,0.28043728,0.21214940
78,0.26261983,-0.27130210,0.20394326
79,0.27063305,0.00967364,0.25495341
80,0.28113526,0.41446099,0.17004297
81,0.28606628,-0.32996635,0.16803460
82,0.26201114,-0.49656810,0.05490652
83,0.28655831,0.31604392,0.20310273
84,0.26027164,0.08401030,0.25283311
85,0.27030228,0.21391223,0.20821071
86,0.24398878,0.02063081,0.28033624
87,0.24345602,-0.48077562,0.08346640
88,0.26602748,-0.20575840,0.21886272
89,0.23713006,0.23442066,0.22175230
90,0.24914051,0.12129227,0.24653892
91,0.24288870,-0.23803344,0.21368361
92,0.23631113,0.37693080,0.20686579
93,0.23834334,0.46326388,0.13478692
94,0.23617675,-0.29822963,0.18822160
95,0.24057465,0.27343330,0.22091840
96,0.22248748,0.10231473,0.27191572
97,0.22369432,-0.11273005,0.27476768
98,0.20694609,-0.43107325,0.14640982
99,0.21080128,-0.01073655,0.28963731
100,0.22298363,0.33946515,0.22168225
101,0.20673558,0.17527730,0.25299008
102,0.23653762,0.06385560,0.28160815
103,0.21524794,-0.17586597,0.24644882
104,0.21206081,0.51557054,0.08123294
105,0.21816138,-0.26786645,0.20394679
106,0.20618851,-0.14739839,0.27697210
107,0.20706187,0.26013614,0.22593846
108,0.19017774,-0.40259433,0.17017158
109,0.17360256,0.39765246,0.19748212
110,0.21256950,0.03669513,0.29932233
111,0.17593500,0.28355479,0.22769799
112,0.19606253,0.46442646,0.14997416
113,0.19250764,-0.46256771,0.14544706
114,0.15870674,-0.07163097,0.29810228
115,0.17812171,-0.33462568,0.18977682
116,0.16542671,-0.01144378,0.29596617
117,0.18094045,0.15374407,0.27458064
118,0.17283857,0.19282607,0.26938312
119,0.18370828,-0.17849912,0.26813456
120,0.15012159,0.02371558,0.30855492
121,0.15569444,0.22794462,0.25239700
122,0.16735878,-0.14666756,0.28794911
123,0.16073353,-0.40746528,0.18814385
124,0.14604804,0.41815136,0.17706134
125,0.18105560,0.55037280,0.03050101
126,0.17853456,0.04644931,0.30506317
127,0.15094599,-0.30822944,0.20660422
128,0.13414042,-0.38651847,0.20240921
129,0.13799042,0.38256005,0.19718320
130,0.12237632,-0.00181287,0.30083388
131,0.15021244,-0.50417296,0.12171670
132,0.15255238,0.13115789,0.29240536
133,0.15106076,0.17174538,0.29198812
134,0.12723415,-0.14707499,0.28794771
135,0.11289042,0.03701670,0.30207818
136,0.16562363,0.48180847,0.12642108
137,0.12335968,-0.08798590,0.30497698
138,0.13899106,0.21177960,0.28084150
139,0.12886590,-0.46026283,0.17282977
140,0.14181297,-0.34667067,0.20692997
141,0.14179138,0.30410046,0.22279932
142,0.11999106,-0.25665680,0.23731550
143,0.11864870,0.43494851,0.15271546
144,0.13154457,-0.42586206,0.19136840
145,0.11228857,-0.05660344,0.29904158
146,0.12164434,0.15087215,0.30932604
147,0.12156320,0.18724464,0.30023212
148,0.08565832,-0.08453958,0.29817412
149,0.09382156,-0.20699144,0.27455554
150,0.10367144,-0.36328203,0.21244618
151,0.11449999,-0.51969376,0.12086197
152,0.11837755,0.11059405,0.30171736
153,0.10603031,-0.11723704,0.29636718
154,0.09150227,-0.47973622,0.17405545
155,0.08508504,-0.24242830,0.26646355
156,0.10160646,0.32237307,0.21369143
157,0.10132575,0.21472767,0.28697724
158,0.10780317,-0.32144544,0.21443117
159,0.09541177,-0.44423285,0.19443404
160,0.06984069,-0.17831181,0.29121080
161,0.08265153,0.09233512,0.30495733
162,0.08595905,0.13476381,0.31206717
163,0.08694079,0.26410623,0.24593881
164,0.07825717,-0.26931430,0.24167013
165,0.08993673,0.17716589,0.30684078
166,0.06711762,-0.05142745,0.29715523
167,0.07135531,-0.34053213,0.21852237
168,0.06498851,0.20215742,0.28691410
169,0.05583391,-0.21825508,0.28572143
170,0.06121579,-0.14336435,0.29130977
171,0.06052268,-0.57574396,0.03447145
172,0.05584810,0.52295489,0.09506021
173,0.05008906,-0.51631619,0.12919709
174,0.05670089,0.16180266,0.29868640
175,0.04285413,0.49257254,0.12985731
176,0.03644912,0.05151086,0.29761055
177,0.06133069,-0.42116400,0.20294403
178,0.03988414,0.38168408,0.19237343
179,0.02621411,-0.19504288,0.29690365
180,0.03688058,-0.11831508,0.29552874
181,0.04616857,0.08210494,0.30273375
182,0.03402714,-0.36025674,0.21302851
183,0.05074111,0.12103132,0.30422379
184,0.00179186,-0.12964937,0.29479654
185,0.04023708,-0.32586184,0.21660937
186,0.08068796,0.01079242,0.29984200
187,0.01596103,0.25423201,0.26598772
188,0.01667841,-0.23049614,0.28076751
189,0.01107427,-0.08748808,0.29492278
190,0.00362271,0.17639214,0.29762636
191,-0.00538828,-0.16844591,0.29193435
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00101242,-0.54614304,0.09022898
195,0.02114851,0.54260657,0.09167402
196,-0.00855685,-0.49631689,0.14213896
197,0.01157715,0.41204863,0.19595937
198,-0.00584492,0.33780251,0.22023968
199,0.01626849,-0.46975886,0.16885734
200,0.02370647,-0.43375919,0.19077597
201,-0.00534474,-0.37285098,0.20430775
202,-0.01973733,-0.23667015,0.26595273
203,-0.02017947,0.06265587,0.29662702
204,-0.01213022,-0.20414708,0.28305236
205,-0.05537980,0.26159217,0.26309724
206,-0.04885269,-0.07511095,0.29349093
207,-0.03303651,0.16697779,0.30916065
208,-0.04391051,0.32821437,0.22428057
209,-0.03542722,-0.34466645,0.20112554
210,-0.03329746,0.36707221,0.21888023
211,-0.08327550,-0.02144212,0.29447321
