vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57192532,-0.08667869,0.03164388
3,0.57101565,0.07338201,0.06294281
4,0.54842591,-0.24066152,0.00000000
5,0.54579879,-0.00043619,0.09454927
6,0.55465814,0.18351193,0.04487764
7,0.54771669,-0.07432608,0.06409081
8,0.52342658,0.05532795,0.12631936
9,0.50950780,-0.17637707,0.09278450
10,0.49810285,0.24315421,0.07622187
11,0.51971763,0.25614285,0.04212508
12,0.51677531,-0.21633677,0.07730873
13,0.51276293,-0.28804292,0.03626255
14,0.49697398,-0.02240068,0.13384010
15,0.50461455,0.16552673,0.12019288
16,0.47467274,0.10933169,0.16280937
17,0.48603254,-0.06066023,0.12482578
18,0.46941419,0.06862916,0.17090592
19,0.46407039,0.26695943,0.08322741
20,0.46233843,-0.20342931,0.13947454
21,0.46906796,-0.24266710,0.12445437
22,0.43889825,-0.03607226,0.16791426
23,0.44439525,0.13275855,0.17575097
24,0.44568315,0.37631338,0.03496771
25,0.44837004,-0.36503175,0.05704706
26,0.44183960,0.09319320,0.18668364
27,0.44664079,0.22428640,0.12796028
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43352753,0.05396182,0.19167923
31,0.44072624,0.17134608,0.16296677
32,0.41775334,-0.15727896,0.17252326
33,0.40587452,-0.23195070,0.17615905
34,0.40273650,-0.11677027,0.17346292
35,0.41340612,-0.27134225,0.16100607
36,0.41127056,0.11518060,0.19602867
37,0.41266668,-0.02093743,0.18715316
38,0.42368700,-0.33410624,0.11414695
39,0.38827140,-0.40038220,0.07836708
40,0.39585587,0.38683680,0.09179505
41,0.41310182,-0.05622531,0.17172894
42,0.38131453,0.29263318,0.13496167
43,0.36479323,0.06679865,0.21566607
44,0.41081319,0.15217453,0.18530215
45,0.36150036,-0.17089609,0.20219640
46,0.34709569,-0.26219866,0.19336652
47,0.36651821,-0.10888002,0.19229386
48,0.37830894,-0.44614432,0.02900819
49,0.34796623,-0.29422474,0.17978294
50,0.37106268,0.44172884,0.06651748
51,0.37967866,-0.00235073,0.20559015
52,0.35864408,0.35524873,0.14639610
53,0.38505086,-0.34257493,0.13394268
54,0.32897486,0.04826804,0.22005939
55,0.33404041,0.17010437,0.20078975
56,0.35113929,-0.41062706,0.08893186
57,0.33508350,0.28938432,0.17513745
58,0.31509134,0.50864238,0.00000000
59,0.34509590,-0.03326627,0.20884072
60,0.32820489,-0.23727376,0.20602858
61,0.32613449,-0.17115682,0.21331010
62,0.33925231,0.38663655,0.14612453
63,0.34871588,0.13261812,0.21033618
64,0.30912926,-0.27594747,0.19734532
65,0.30736310,-0.13692987,0.21673308
66,0.36170108,0.03068129,0.21486366
67,0.32173761,0.32042862,0.18381498
68,0.31574259,-0.31457141,0.17775203
69,0.32862372,-0.10371851,0.20853883
70,0.32822258,0.09334800,0.22085186
71,0.29888335,-0.38297087,0.12790864
72,0.28084274,0.44582758,0.14078261
73,0.29800083,0.35173132,0.18772211
74,0.29545729,0.24551040,0.19902101
75,0.28662157,-0.24057183,0.21165459
76,0.28681057,-0.17171260,0.22024668
77,0.27591616,0.28090462,0.20957462
78,0.26303871,-0.27173559,0.20367621
79,0.27050454,0.00972653,0.25384110
80,0.28136557,0.41490861,0.16708281
81,0.28666608,-0.33209018,0.16964775
82,0.26361360,-0.49951470,0.05716379
83,0.28681733,0.31659311,0.20115347
84,0.26061615,0.08416026,0.25223519
85,0.27144383,0.21407694,0.21036846
86,0.24320754,0.02102131,0.27739872
87,0.24573483,-0.48422083,0.08610637
88,0.26591918,-0.20594877,0.21949182
89,0.23704772,0.23424603,0.22129730
90,0.24921498,0.12130375,0.24609990
91,0.24303168,-0.23857582,0.21482785
92,0.23633763,0.37650157,0.20212356
93,0.24081973,0.46789413,0.13638611
94,0.23643700,-0.29997823,0.19070758
95,0.24067202,0.27347566,0.22010369
96,0.22227452,0.10196541,0.27020559
97,0.22291447,-0.11292369,0.27245652
98,0.20863207,-0.43260754,0.14748479
99,0.21051946,-0.01003795,0.28704490
100,0.22295734,0.33927393,0.21674902
101,0.20623690,0.17513075,0.25179493
102,0.23630004,0.06411326,0.27952900
103,0.21635745,-0.17623882,0.24644764
104,0.21363356,0.51855430,0.08233765
105,0.21846276,-0.26889335,0.20596917
106,0.20665800,-0.14799740,0.27590362
107,0.20701710,0.25988796,0.22583350
108,0.19102212,-0.40360989,0.17018370
109,0.17411523,0.39786436,0.19498418
110,0.21259595,0.03655162,0.29641796
111,0.17600200,0.28368237,0.22521010
112,0.19696013,0.46452351,0.14789334
113,0.19162543,-0.46311808,0.14329220
114,0.15820465,-0.07266247,0.29508149
115,0.17963810,-0.33542486,0.19217635
116,0.16544933,-0.01117601,0.29428186
117,0.18052688,0.15381435,0.27301477
118,0.17250539,0.19265007,0.26766107
119,0.18365911,-0.17784409,0.26590845
120,0.15026454,0.02356216,0.30569186
121,0.15506356,0.22678336,0.25022916
122,0.16734940,-0.14648590,0.28525583
123,0.16007338,-0.40785275,0.18525686
124,0.14601261,0.41972563,0.17729518
125,0.18235130,0.55494690,0.03341922
126,0.17857326,0.04593125,0.30139412
127,0.15149773,-0.30877096,0.20807485
128,0.13394022,-0.38696840,0.20020869
129,0.13800462,0.38355288,0.19696011
130,0.12255154,-0.00111026,0.29828298
131,0.15183663,-0.50994712,0.12387239
132,0.15204971,0.13144940,0.29040172
133,0.15053080,0.17154961,0.28899482
134,0.12750448,-0.14674777,0.28609805
135,0.11313522,0.03713670,0.30004701
136,0.16611020,0.48375945,0.12681592
137,0.12325106,-0.08810135,0.30265813
138,0.13880873,0.21155389,0.27855583
139,0.12930220,-0.46174542,0.17126336
140,0.14175720,-0.34719768,0.20584267
141,0.14152259,0.30416706,0.22325003
142,0.11992359,-0.25694294,0.23707354
143,0.11783659,0.43763460,0.15505924
144,0.13130306,-0.42633509,0.18848936
145,0.11277348,-0.05640645,0.29749412
146,0.12164426,0.15071313,0.30651198
147,0.12129090,0.18643168,0.29617068
148,0.08638613,-0.08413168,0.29537403
149,0.09343181,-0.20683731,0.27287434
150,0.10384189,-0.36370403,0.21169361
151,0.11530420,-0.52424977,0.12174223
152,0.11792436,0.11114767,0.29945387
153,0.10640538,-0.11685916,0.29423211
154,0.09135269,-0.47943607,0.17025068
155,0.08442209,-0.24164587,0.26385887
156,0.10145121,0.32313585,0.21517274
157,0.10145135,0.21390069,0.28399099
158,0.10817727,-0.32176677,0.21606368
159,0.09507195,-0.44388034,0.18964243
160,0.06892694,-0.17839201,0.28830152
161,0.08286197,0.09269704,0.30270843
162,0.08587550,0.13509751,0.30894698
163,0.08705707,0.26396893,0.24525034
164,0.07829534,-0.27053524,0.24175045
165,0.09045210,0.17642435,0.30275618
166,0.06734850,-0.05187226,0.29507355
167,0.07134441,-0.34079372,0.21736398
168,0.06545086,0.20171643,0.28494772
169,0.05612709,-0.21808654,0.28402013
170,0.06073393,-0.14364273,0.28935702
171,0.06140591,-0.58409701,0.03871668
172,0.05685867,0.52514504,0.09717216
173,0.05042049,-0.52172832,0.13107257
174,0.05694337,0.16170534,0.29696182
175,0.04395218,0.49407214,0.13125189
176,0.03635445,0.05187456,0.29573591
177,0.06135968,-0.42132988,0.19958210
178,0.04103611,0.38243945,0.19491976
179,0.02598378,-0.19516430,0.29408413
180,0.03696026,-0.11844252,0.29345800
181,0.04668093,0.08230902,0.30007078
182,0.03374183,-0.36057047,0.21341764
183,0.05146522,0.12089756,0.30157905
184,0.00242685,-0.12977784,0.29218775
185,0.04008407,-0.32585013,0.21739987
186,0.08112877,0.01066960,0.29767575
187,0.01543573,0.25355811,0.26416196
188,0.01713869,-0.22979965,0.27775670
189,0.01089779,-0.08780748,0.29292706
190,0.00312781,0.17639610,0.29556975
191,-0.00481848,-0.16841034,0.28959026
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120426,-0.54985815,0.09171879
195,0.02125887,0.54497662,0.09281308
196,-0.00810720,-0.49741964,0.14119171
197,0.01139552,0.41229682,0.19533702
198,-0.00583070,0.33789172,0.22030960
199,0.01626334,-0.47108747,0.16788147
200,0.02367249,-0.43462562,0.18947239
201,-0.00534355,-0.37332930,0.20398715
202,-0.01938031,-0.23643033,0.26449122
203,-0.02033604,0.06286132,0.29466796
204,-0.01161384,-0.20397263,0.28085988
205,-0.05501300,0.26076696,0.26082329
206,-0.04871008,-0.07546484,0.29172429
207,-0.03290535,0.16717793,0.30618994
208,-0.04387531,0.32798978,0.22392699
209,-0.03598222,-0.34555241,0.20320268
210,-0.03333831,0.36721118,0.21833973
211,-0.08332171,-0.02188403,0.29278839
