vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124726,-0.11871131,0.02861728
3,0.54223816,0.07225475,0.06748366
4,0.52922748,-0.03133170,0.08060436
5,0.52442499,-0.24469413,0.03236610
6,0.51988132,-0.11058423,0.07805420
7,0.47591803,0.17432090,0.09602117
8,0.49449020,0.06163860,0.10529338
9,0.47572273,-0.02845825,0.11876093
10,0.48711961,-0.32160804,0.02910595
11,0.46612473,0.30527670,0.05144521
12,0.45734154,-0.24470595,0.08603245
13,0.42860422,0.14714388,0.12904249
14,0.45063906,-0.32429384,0.05531197
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026711,-0.25594588,0.10390697
18,0.38389863,-0.35968564,0.07657759
19,0.38914616,-0.44207544,0.02030102
20,0.38236257,0.10733536,0.15575709
21,0.38828843,-0.00705875,0.16100727
22,0.36662742,0.36063604,0.08357039
23,0.37409691,-0.42305496,0.04341872
24,0.37131316,-0.11931888,0.15793540
25,0.34417368,0.21585593,0.14734704
26,0.34230855,-0.26968426,0.13054812
27,0.34268537,-0.35528386,0.09600124
28,0.33983709,0.29031063,0.12691976
29,0.31900616,-0.41567531,0.07221743
30,0.30269018,0.03590457,0.18278732
31,0.33400240,-0.19469382,0.15367234
32,0.31365121,-0.03168483,0.18027573
33,0.32095903,0.13115109,0.17099439
34,0.29198414,-0.50952824,0.01930707
35,0.30369836,0.47033285,0.04174249
36,0.29663759,-0.10859121,0.17603028
37,0.28397726,0.25468786,0.15576756
38,0.30021821,-0.34795867,0.11081777
39,0.27326482,-0.27861587,0.13974111
40,0.28344134,-0.41408912,0.08296903
41,0.25052925,0.01327689,0.18912647
42,0.28212057,-0.47842274,0.04516984
43,0.28099010,0.35832520,0.11823547
44,0.25623169,0.08586962,0.18756141
45,0.26044023,-0.20321954,0.16114225
46,0.28631272,-0.06502685,0.18190742
47,0.24469044,-0.47599306,0.05603427
48,0.24980274,0.32890828,0.13971781
49,0.24405638,-0.16636485,0.16926557
50,0.24406804,-0.41465655,0.08889693
51,0.22120587,-0.35694577,0.11393065
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934106,-0.32032868,0.12657564
55,0.23241836,-0.01948266,0.18823004
