vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086425,-0.11793023,0.02744799
3,0.54137174,0.07319800,0.06232009
4,0.52809310,-0.02937948,0.07713394
5,0.52297517,-0.24313844,0.03311195
6,0.51938767,-0.10806145,0.07552328
7,0.47627904,0.17342916,0.09434974
8,0.49428584,0.06300811,0.10045571
9,0.47556410,-0.02634241,0.11508261
10,0.48671272,-0.31926000,0.02712939
11,0.46678501,0.30480526,0.05208597
12,0.45744081,-0.23965091,0.08513305
13,0.42969925,0.14674266,0.12888442
14,0.45106592,-0.31996039,0.05450996
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148445,-0.24964577,0.10300391
18,0.38468402,-0.35372119,0.07752528
19,0.38900645,-0.44039291,0.02106919
20,0.38447459,0.10744209,0.15640775
21,0.39116350,-0.00539684,0.15910579
22,0.36836438,0.36073726,0.08594672
23,0.37425465,-0.41935609,0.04491773
24,0.37183038,-0.11637556,0.15665602
25,0.34686867,0.21487617,0.15099540
26,0.34294526,-0.26328886,0.13110820
27,0.34365899,-0.34950272,0.09733951
28,0.34245873,0.28936817,0.12950709
29,0.31976214,-0.41121823,0.07428830
30,0.30345490,0.03592068,0.18503811
31,0.33353977,-0.19039521,0.15350354
32,0.31373362,-0.03150157,0.18113940
33,0.32281900,0.13084513,0.17452923
34,0.29219724,-0.50901199,0.01977266
35,0.30460397,0.46956884,0.04707986
36,0.29488118,-0.10728446,0.17620353
37,0.28760628,0.25320149,0.15952000
38,0.30144501,-0.34270318,0.11273529
39,0.27305942,-0.27315016,0.14133697
40,0.28436774,-0.41014483,0.08557591
41,0.24882234,0.01238607,0.19177078
42,0.28269046,-0.47714367,0.04646469
43,0.28367588,0.35816242,0.12168299
44,0.25630679,0.08533819,0.19148929
45,0.25801201,-0.19985246,0.16132202
46,0.28478457,-0.06473471,0.18274315
47,0.24546596,-0.47551740,0.05782700
48,0.25266149,0.32818739,0.14318423
49,0.24031398,-0.16484143,0.16901545
50,0.24511749,-0.41171561,0.09214162
51,0.22117786,-0.35405033,0.11691326
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838213,-0.31729847,0.12885239
55,0.23042426,-0.02047550,0.19013050
