vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136321,-0.11839594,0.02732150
3,0.54328226,0.07324742,0.06333014
4,0.53007098,-0.03022021,0.07676407
5,0.52347993,-0.24326263,0.03361757
6,0.52030965,-0.10906160,0.07470194
7,0.47952615,0.17401351,0.09590068
8,0.49674547,0.06260146,0.10092282
9,0.47722320,-0.02750087,0.11407626
10,0.48591748,-0.31984469,0.02739262
11,0.46736645,0.30564521,0.05353543
12,0.45695387,-0.24057238,0.08340066
13,0.43291515,0.14717317,0.12954294
14,0.44949585,-0.32070499,0.05305353
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41970797,-0.25085272,0.09974360
18,0.38230007,-0.35361390,0.07239450
19,0.38813411,-0.43961727,0.01940818
20,0.38700351,0.10758077,0.15574265
21,0.39078223,-0.00689313,0.15701494
22,0.36869756,0.36015498,0.08569241
23,0.37259653,-0.41832833,0.04119360
24,0.37196342,-0.11756735,0.15144469
25,0.34813490,0.21469269,0.15029220
26,0.34218878,-0.26358126,0.12369854
27,0.34118110,-0.34897307,0.08998641
28,0.34274941,0.28889026,0.12943633
29,0.31761484,-0.40977508,0.06740019
30,0.30600505,0.03579264,0.18142461
31,0.33435755,-0.19097507,0.14610292
32,0.31553234,-0.03208193,0.17615863
33,0.32511649,0.13080544,0.17225757
34,0.29096544,-0.50700379,0.01846428
35,0.30452907,0.46936799,0.04803371
36,0.29714382,-0.10759701,0.16959132
37,0.28765898,0.25198119,0.15886402
38,0.29936511,-0.34194522,0.10372217
39,0.27356650,-0.27320692,0.13249706
40,0.28247381,-0.40852249,0.07734062
41,0.25322900,0.01314283,0.18743884
42,0.28092405,-0.47509702,0.04172188
43,0.28347958,0.35644657,0.12277497
44,0.25954832,0.08548011,0.18776779
45,0.26133124,-0.19956150,0.15407979
46,0.28734043,-0.06500513,0.17684787
47,0.24384938,-0.47358839,0.05138725
48,0.25240697,0.32631207,0.14405827
49,0.24458913,-0.16428640,0.16281989
50,0.24380987,-0.40997076,0.08318857
51,0.22150140,-0.35281942,0.10822335
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21981860,-0.31631417,0.12090115
55,0.23416472,-0.01981567,0.18574275
