face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1363.3177,382.7242,-203.3937,1267.8507,1403.8316,342.2103,1363.3177,382.7242
1,1617.3491,50.7992,7.3320,1592.6078,1617.3834,50.7649,1617.3491,50.7992
2,1491.5757,370.6984,-96.2250,1355.3850,1499.7764,362.4977,1491.5757,370.6984
3,2107.2948,289.8652,21.2145,1978.6945,2107.5424,289.6176,2107.2948,289.8652
4,755.0098,400.7164,8.3155,654.4280,755.2048,400.5213,755.0098,400.7164
5,1598.7730,414.3667,-116.0833,1451.1108,1610.0430,403.0967,1598.7730,414.3667
6,1379.6205,636.5640,-143.3201,1221.4629,1406.3056,609.8788,1379.6205,636.5640
7,1585.1111,363.2607,-232.8395,1493.7769,1627.9777,320.3940,1585.1111,363.2607
8,809.9961,864.6222,57.9261,844.6247,901.3516,773.2667,809.9961,864.6222
9,1021.8430,633.0702,192.3107,953.4111,1100.8967,554.0165,1021.8430,633.0702
10,1269.4344,1077.3347,-145.4498,1211.6001,1347.6866,999.0825,1269.4344,1077.3347
11,1356.2358,1837.8530,395.3202,1786.9951,2059.9341,1134.1548,1356.2358,1837.8530
12,1266.8653,925.6830,47.9218,1138.4246,1273.4685,919.0798,1266.8653,925.6830
13,1309.0392,813.4016,48.7675,1147.8528,1313.7920,808.6488,1309.0392,813.4016
14,1428.9728,1085.9627,282.0947,1381.3759,1587.6062,927.3292,1428.9728,1085.9627
15,1298.3911,581.7053,156.4798,1158.6100,1331.0668,549.0296,1298.3911,581.7053
16,977.8945,208.7804,387.5795,1116.4028,1139.3246,47.3503,977.8945,208.7804
17,1310.7835,494.7101,248.5488,1224.6482,1380.5234,424.9702,1310.7835,494.7101
18,1573.5251,668.3470,102.1945,1379.2532,1584.9194,656.9527,1573.5251,668.3470
19,350.6427,1763.4520,-349.1697,1726.3053,1845.0365,269.0582,350.6427,1763.4520
20,2211.0504,549.5307,-103.2567,2001.9175,2217.4428,543.1383,2211.0504,549.5307
21,247.6142,2318.9270,-195.9025,2231.5172,2337.2924,229.2488,247.6142,2318.9270
22,282.0862,2280.3312,80.1209,2157.6587,2283.5385,278.8789,282.0862,2280.3312
23,1150.1423,351.9517,218.2807,1088.5046,1205.9355,296.1585,1150.1423,351.9517
24,1412.1420,576.8585,322.0014,1350.3182,1521.8611,467.1394,1412.1420,576.8585
25,1446.1369,489.4450,336.6752,1401.1119,1552.7397,382.8422,1446.1369,489.4450
26,1747.7304,329.3866,374.2630,1734.2423,1840.4298,236.6872,1747.7304,329.3866
27,2264.2682,1260.7180,894.2823,2502.1869,2787.9292,737.0570,2264.2682,1260.7180
28,1455.4378,644.8056,132.8053,1283.9434,1476.6406,623.6028,1455.4378,644.8056
29,1354.2110,583.0961,113.4784,1192.8476,1370.5639,566.7432,1354.2110,583.0961
30,1180.5537,970.2898,-14.1874,1091.0059,1181.5066,969.3368,1180.5537,970.2898
31,1287.1780,667.8143,135.2667,1139.3413,1315.4310,639.5613,1287.1780,667.8143
32,1300.0664,759.7168,-38.7928,1133.2143,1302.8372,756.9460,1300.0664,759.7168
33,1325.9729,904.1244,169.1051,1209.3760,1385.3921,844.7052,1325.9729,904.1244
34,571.2446,403.3550,15.7849,509.2629,572.7158,401.8838,571.2446,403.3550
35,1341.2813,622.1756,-130.5907,1184.3933,1364.2624,599.1945,1341.2813,622.1756
36,1292.3168,684.9983,-40.5889,1122.0574,1295.0174,682.2977,1292.3168,684.9983
37,362.0217,1432.7784,432.1421,1491.7966,1585.4238,209.3763,362.0217,1432.7784
38,399.2273,1792.1514,421.7447,1785.8665,1909.8933,281.4854,399.2273,1792.1514
39,1349.3323,447.8177,-198.2657,1238.9154,1391.0092,406.1408,1349.3323,447.8177
40,2168.0677,510.3394,170.8862,1985.4772,2185.5001,492.9070,2168.0677,510.3394
41,273.9500,2219.1715,181.0654,2119.0052,2235.8819,257.2396,273.9500,2219.1715
42,1581.4443,354.6909,-78.0023,1443.6415,1586.3841,349.7511,1581.4443,354.6909
43,1288.1195,359.9752,-187.4935,1196.0788,1324.5639,323.5309,1288.1195,359.9752
44,1230.1614,264.1007,116.9327,1139.8155,1244.1135,250.1486,1230.1614,264.1007
45,1240.0465,469.0626,-234.7882,1158.2107,1305.9186,403.1904,1240.0465,469.0626
46,1318.3384,560.3427,-196.5966,1195.5038,1366.2944,512.3867,1318.3384,560.3427
47,1306.2964,421.9282,-246.4199,1231.0315,1370.3232,357.9013,1306.2964,421.9282
48,1326.1218,485.3493,-60.5951,1166.8530,1330.4665,481.0047,1326.1218,485.3493
49,1296.5125,476.9346,-133.6598,1159.1611,1317.7594,455.6876,1296.5125,476.9346
50,1335.4982,458.2531,21.0426,1175.9607,1336.0027,457.7486,1335.4982,458.2531
51,1202.7301,677.9253,-259.9705,1137.3370,1309.7052,570.9503,1202.7301,677.9253
52,1280.9155,680.1840,-253.1313,1193.4668,1373.3538,587.7457,1280.9155,680.1840
