vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491118,-0.11683120,0.01770126
3,0.52942276,0.07185472,0.04064632
4,0.51428864,-0.02845481,0.05057969
5,0.51691433,-0.23987826,0.02139404
6,0.50590783,-0.10546132,0.04960459
7,0.46122574,0.16876147,0.06227887
8,0.47789962,0.06141451,0.06669207
9,0.45822415,-0.02514046,0.07734798
10,0.48158409,-0.31608123,0.01772755
11,0.45830717,0.29914704,0.03389824
12,0.44468642,-0.23340547,0.05632791
13,0.41249791,0.14212373,0.08732320
14,0.44233276,-0.31426110,0.03552000
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781048,-0.24258669,0.06929814
18,0.37547138,-0.34580041,0.05127805
19,0.38600182,-0.43697983,0.01352252
20,0.36730344,0.10413673,0.10963337
21,0.37314943,-0.00488743,0.11290369
22,0.35970435,0.35167517,0.05683500
23,0.36863471,-0.41315634,0.02913419
24,0.35735515,-0.11179659,0.11199885
25,0.33211937,0.20757767,0.10566467
26,0.33278611,-0.25526832,0.09269788
27,0.33479968,-0.34077127,0.06641487
28,0.32974529,0.28030793,0.08878190
29,0.31325624,-0.40298833,0.05028881
30,0.29181981,0.03593900,0.14034158
31,0.32319775,-0.18391365,0.11208813
32,0.30258279,-0.02924585,0.13704456
33,0.30843454,0.12695253,0.12726297
34,0.28991294,-0.50507448,0.01358077
35,0.30220939,0.46291363,0.03146030
36,0.28722744,-0.10290441,0.13611867
37,0.27589809,0.24483976,0.11451961
38,0.29428036,-0.33429634,0.08031093
39,0.26809942,-0.26649120,0.10798717
40,0.27877124,-0.40188323,0.05990178
41,0.24301269,0.01385243,0.15569308
42,0.27862935,-0.47080643,0.03161128
43,0.27534087,0.34803465,0.08436811
44,0.24730457,0.08419653,0.15071442
45,0.25481782,-0.19446225,0.12955995
46,0.27726874,-0.06142433,0.14313721
47,0.24193924,-0.46909102,0.04055210
48,0.24465571,0.31789930,0.10221446
49,0.23898494,-0.16019913,0.14070482
50,0.24118222,-0.40416910,0.06754778
51,0.21919085,-0.34802209,0.09285097
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751694,-0.31198043,0.10549784
55,0.22659966,-0.01829731,0.16009909
