face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1363.3155,382.7170,-203.3999,1267.8533,1403.8316,342.2010,1363.3155,382.7170
1,1617.3491,50.7993,7.3320,1592.6079,1617.3834,50.7649,1617.3491,50.7993
2,1491.5768,370.6995,-96.2260,1355.3859,1499.7776,362.4986,1491.5768,370.6995
3,2107.2949,289.8653,21.2145,1978.6946,2107.5425,289.6177,2107.2949,289.8653
4,754.9703,400.7459,8.2970,654.3949,755.1645,400.5517,754.9703,400.7459
5,1598.9440,414.3459,-116.0116,1451.2631,1610.1985,403.0914,1598.9440,414.3459
6,1379.7301,636.6042,-143.2557,1221.5337,1406.3897,609.9445,1379.7301,636.6042
7,1585.1037,363.3304,-232.7090,1493.6890,1627.9264,320.5076,1585.1037,363.3304
8,810.0797,864.9685,58.0212,844.8701,901.7086,773.3395,810.0797,864.9685
9,1021.9181,633.3961,192.3820,953.5517,1101.0582,554.2560,1021.9181,633.3961
10,1269.5534,1077.5626,-145.4135,1211.7421,1347.7998,999.3161,1269.5534,1077.5626
11,1356.2603,1838.0774,395.1456,1787.0308,2059.9614,1134.3763,1356.2603,1838.0774
12,1267.0355,925.9743,47.7984,1138.6041,1273.6077,919.4022,1267.0355,925.9743
13,1309.1654,813.5522,48.7000,1147.9642,1313.9054,808.8121,1309.1654,813.5522
14,1429.0223,1085.8693,282.0049,1381.3274,1587.5446,927.3469,1429.0223,1085.8693
15,1298.4556,581.6349,156.4733,1158.6676,1331.1230,548.9674,1298.4556,581.6349
16,977.9183,208.7324,387.5844,1116.4386,1139.3413,47.3094,977.9183,208.7324
17,1310.8207,494.6436,248.5594,1224.6957,1380.5586,424.9057,1310.8207,494.6436
18,1573.5264,668.2911,102.2074,1379.2620,1584.9228,656.8947,1573.5264,668.2911
19,350.6307,1763.4494,-349.1834,1726.3150,1845.0396,269.0405,350.6307,1763.4494
20,2211.0455,549.5274,-103.2524,2001.9130,2217.4374,543.1355,2211.0455,549.5274
21,247.6126,2318.9321,-195.9101,2231.5250,2337.2989,229.2459,247.6126,2318.9321
22,282.0864,2280.3305,80.1133,2157.6571,2283.5373,278.8797,282.0864,2280.3305
23,1150.1482,351.9556,218.2732,1088.5046,1205.9377,296.1661,1150.1482,351.9556
24,1412.0486,576.8932,322.0369,1350.2626,1521.8028,467.1390,1412.0486,576.8932
25,1446.0633,489.5016,336.6795,1401.0424,1552.6804,382.8845,1446.0633,489.5016
26,1747.6588,329.4137,374.2658,1734.1703,1840.3652,236.7073,1747.6588,329.4137
27,2264.0801,1260.6692,894.5395,2502.3373,2788.0009,736.7484,2264.0801,1260.6692
28,1455.3826,644.6601,132.9500,1283.9491,1476.6283,623.4145,1455.3826,644.6601
29,1354.0533,583.0822,113.5430,1192.7267,1370.4274,566.7081,1354.0533,583.0822
30,1180.5102,969.9915,-14.2429,1090.8765,1181.4694,969.0323,1180.5102,969.9915
31,1287.0955,667.7523,135.1977,1139.2463,1315.3217,639.5260,1287.0955,667.7523
32,1299.9354,759.6139,-38.8639,1133.1053,1302.7165,756.8328,1299.9354,759.6139
33,1325.9097,903.7868,169.1001,1209.2609,1385.2956,844.4009,1325.9097,903.7868
34,571.2399,403.3909,15.7837,509.2677,572.7112,401.9196,571.2399,403.3909
35,1341.2239,622.2458,-130.5933,1184.3413,1364.2097,599.2600,1341.2239,622.2458
36,1292.2179,684.9762,-40.6244,1121.9768,1294.9236,682.2705,1292.2179,684.9762
37,362.0321,1432.7627,432.1255,1491.7665,1585.4006,209.3941,362.0321,1432.7627
38,399.2396,1792.1585,421.7324,1785.8607,1909.8944,281.5038,399.2396,1792.1585
39,1349.2972,447.8866,-198.2591,1238.8677,1390.9758,406.2080,1349.2972,447.8866
40,2168.0696,510.3442,170.8892,1985.4784,2185.5027,492.9112,2168.0696,510.3442
41,273.9553,2219.1699,181.0636,2119.0010,2235.8801,257.2452,273.9553,2219.1699
42,1581.4439,354.6918,-78.0025,1443.6409,1586.3837,349.7519,1581.4439,354.6918
43,1288.1104,359.9613,-187.5046,1196.0788,1324.5588,323.5130,1288.1104,359.9613
