vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086302,-0.11793005,0.02744694
3,0.54136760,0.07319794,0.06231803
4,0.52808958,-0.02937946,0.07713087
5,0.52297416,-0.24313802,0.03311055
6,0.51938482,-0.10806113,0.07552022
7,0.47627084,0.17342890,0.09434669
8,0.49427980,0.06300798,0.10045207
9,0.47555925,-0.02634239,0.11507803
10,0.48671198,-0.31925956,0.02712828
11,0.46677706,0.30480546,0.05208543
12,0.45743879,-0.23965011,0.08512946
13,0.42968893,0.14674216,0.12888000
14,0.45106465,-0.31995960,0.05450766
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148250,-0.24964486,0.10299960
18,0.38468272,-0.35372007,0.07752207
19,0.38900602,-0.44039242,0.02106830
20,0.38446373,0.10744143,0.15640216
21,0.39115717,-0.00539692,0.15909969
22,0.36834179,0.36073975,0.08594706
23,0.37425386,-0.41935520,0.04491585
24,0.37182665,-0.11637515,0.15665012
25,0.34685029,0.21487567,0.15099084
26,0.34294356,-0.26328785,0.13110325
27,0.34365779,-0.34950149,0.09733565
28,0.34243601,0.28936840,0.12950429
29,0.31976129,-0.41121704,0.07428537
30,0.30344632,0.03592025,0.18503157
31,0.33353737,-0.19039446,0.15349806
32,0.31372786,-0.03150155,0.18113310
33,0.32280511,0.13084435,0.17452302
34,0.29219698,-0.50901148,0.01977194
35,0.30456991,0.46957451,0.04708522
36,0.29487777,-0.10728410,0.17619787
37,0.28758033,0.25320052,0.15951531
38,0.30144412,-0.34270198,0.11273113
39,0.27305838,-0.27314921,0.14133248
40,0.28436705,-0.41014361,0.08557271
41,0.24881569,0.01238591,0.19176483
42,0.28268997,-0.47714277,0.04646291
43,0.28364278,0.35816319,0.12168112
44,0.25629562,0.08533749,0.19148266
45,0.25801048,-0.19985186,0.16131754
46,0.28478028,-0.06473451,0.18273732
47,0.24546556,-0.47551644,0.05782482
48,0.25262578,0.32818684,0.14318063
49,0.24031230,-0.16484100,0.16901133
50,0.24511707,-0.41171448,0.09213844
51,0.22117758,-0.35404944,0.11691000
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838171,-0.31729768,0.12884914
55,0.23041988,-0.02047541,0.19012541
