vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790441,-0.08588821,0.02807232
3,0.56149530,0.07233710,0.05816197
4,0.54842591,-0.24066152,0.00000000
5,0.54165170,-0.00059216,0.09265489
6,0.54605523,0.18079340,0.04007333
7,0.54405764,-0.07333634,0.06101641
8,0.51688999,0.05490682,0.12309948
9,0.50596882,-0.17570630,0.08999257
10,0.49383016,0.24072238,0.07293400
11,0.51459268,0.25339937,0.03827220
12,0.51373665,-0.21483628,0.07557719
13,0.50559582,-0.28397234,0.03208234
14,0.49424424,-0.02221251,0.13267650
15,0.49808757,0.16360171,0.11668727
16,0.47293012,0.10919470,0.16415160
17,0.48253546,-0.05898215,0.12149397
18,0.46710321,0.06847475,0.17148574
19,0.46085196,0.26413592,0.07966487
20,0.46217135,-0.20264663,0.14075938
21,0.46418364,-0.23988798,0.12188113
22,0.43639875,-0.03477970,0.16562554
23,0.44227150,0.13208817,0.17586885
24,0.44146192,0.37295669,0.03163355
25,0.44102672,-0.35902524,0.05214427
26,0.44145219,0.09331724,0.19005862
27,0.44405764,0.22213289,0.12566495
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185806,0.05410515,0.19244924
31,0.43925175,0.17119995,0.16396648
32,0.41737745,-0.15678799,0.17306694
33,0.40470420,-0.23128037,0.17697316
34,0.40092309,-0.11737941,0.17105635
35,0.41332841,-0.27107968,0.16365190
36,0.40984748,0.11455569,0.19656756
37,0.41103331,-0.02051461,0.18627977
38,0.41850705,-0.32953070,0.11084170
39,0.38533255,-0.39755655,0.07629078
40,0.39428008,0.38471412,0.09119859
41,0.41127955,-0.05504722,0.16934695
42,0.37799989,0.29208365,0.13227190
43,0.36415174,0.06671842,0.21777705
44,0.40953413,0.15187250,0.18629560
45,0.36164884,-0.17047191,0.20417161
46,0.34675512,-0.26188509,0.19575629
47,0.36510059,-0.10924323,0.18998736
48,0.37523128,-0.44228650,0.02555414
49,0.34696594,-0.29326532,0.18066851
50,0.36437009,0.43356062,0.06192946
51,0.37883412,-0.00236854,0.20594621
52,0.35891379,0.35417791,0.14836073
53,0.38170802,-0.33938345,0.13193731
54,0.32843606,0.04816856,0.22171426
55,0.33278377,0.16857879,0.19796979
56,0.34841836,-0.40620330,0.08517713
57,0.33289387,0.28891899,0.17390015
58,0.31509134,0.50864238,0.00000000
59,0.34409407,-0.03280388,0.20692667
60,0.32814401,-0.23730308,0.20919083
61,0.32592439,-0.17107390,0.21295048
62,0.33689484,0.38344881,0.14555126
63,0.34787098,0.13231642,0.21041233
64,0.30854870,-0.27516337,0.19773458
65,0.30737393,-0.13704352,0.21602734
66,0.36079131,0.03086724,0.21451426
67,0.32218034,0.31954302,0.18647015
68,0.31496019,-0.31432088,0.17921818
69,0.32767158,-0.10380143,0.20644372
70,0.32753349,0.09306937,0.21986949
71,0.29782554,-0.37936519,0.12458188
72,0.27873137,0.44267882,0.14089540
73,0.29717284,0.35047369,0.18905203
74,0.29380315,0.24540934,0.19714470
75,0.28635060,-0.23984977,0.21091171
76,0.28695742,-0.17174523,0.21939308
77,0.27615182,0.28034772,0.21198945
78,0.26255921,-0.27117262,0.20369109
79,0.27052126,0.00967033,0.25484446
80,0.28106475,0.41433255,0.17000409
81,0.28598500,-0.32969071,0.16767673
82,0.26181591,-0.49627370,0.05462420
83,0.28639212,0.31592034,0.20286856
84,0.26014352,0.08396658,0.25270233
85,0.27018823,0.21386794,0.20796560
86,0.24393819,0.02062649,0.28030294
87,0.24320311,-0.48044567,0.08311971
88,0.26598962,-0.20570381,0.21862906
89,0.23706796,0.23438233,0.22157667
90,0.24907555,0.12125598,0.24645143
91,0.24285153,-0.23794965,0.21342052
92,0.23622526,0.37682167,0.20682696
93,0.23817811,0.46284344,0.13446248
94,0.23613524,-0.29805176,0.18791454
95,0.24047812,0.27335293,0.22068492
96,0.22245469,0.10229963,0.27188663
97,0.22366775,-0.11271337,0.27474649
98,0.20670371,-0.43086466,0.14608146
99,0.21078072,-0.01073713,0.28963975
100,0.22290880,0.33935190,0.22163660
101,0.20670106,0.17524824,0.25294956
102,0.23649054,0.06384507,0.28157804
103,0.21512600,-0.17576750,0.24631293
104,0.21192511,0.51517461,0.08095532
105,0.21812003,-0.26776088,0.20370317
106,0.20616889,-0.14738184,0.27695718
107,0.20699833,0.26007940,0.22572089
108,0.18999589,-0.40243586,0.16989464
109,0.17356086,0.39745924,0.19729151
110,0.21255164,0.03669323,0.29935078
111,0.17585763,0.28344850,0.22762127
112,0.19599349,0.46419632,0.14979160
113,0.19240604,-0.46238044,0.14527577
114,0.15869796,-0.07162422,0.29811183
115,0.17797340,-0.33452887,0.18947546
116,0.16541546,-0.01142666,0.29594335
117,0.18090803,0.15372493,0.27455242
118,0.17278240,0.19276953,0.26931908
119,0.18368276,-0.17847440,0.26810887
120,0.15011005,0.02371405,0.30860039
121,0.15562213,0.22783622,0.25229898
122,0.16734140,-0.14664068,0.28792838
123,0.16065038,-0.40733018,0.18799378
124,0.14606508,0.41788770,0.17676733
125,0.18095274,0.54998954,0.03022828
126,0.17852098,0.04645141,0.30509811
127,0.15087762,-0.30816280,0.20638456
128,0.13405667,-0.38639314,0.20221833
129,0.13800163,0.38235023,0.19690906
130,0.12237366,-0.00181245,0.30083636
131,0.15005706,-0.50379764,0.12143933
132,0.15254158,0.13114768,0.29241200
133,0.15103111,0.17172015,0.29197722
134,0.12722893,-0.14705439,0.28793370
135,0.11288710,0.03701820,0.30208641
136,0.16560006,0.48148585,0.12614417
137,0.12335275,-0.08797725,0.30502075
138,0.13896426,0.21174520,0.28082381
139,0.12874891,-0.46005582,0.17264598
140,0.14173368,-0.34657974,0.20672901
141,0.14177019,0.30400280,0.22254645
142,0.11995768,-0.25657890,0.23721943
143,0.11871398,0.43467323,0.15240252
144,0.13146940,-0.42571258,0.19122235
145,0.11228809,-0.05659854,0.29905220
146,0.12164261,0.15086002,0.30937894
147,0.12155342,0.18723448,0.30027277
148,0.08565849,-0.08453599,0.29817297
149,0.09380904,-0.20697166,0.27453536
150,0.10359892,-0.36319174,0.21224928
151,0.11450576,-0.51962286,0.12086016
152,0.11836617,0.11059547,0.30170997
153,0.10602904,-0.11722577,0.29636531
154,0.09147387,-0.47969532,0.17411168
155,0.08507734,-0.24239580,0.26643507
156,0.10160303,0.32226534,0.21345421
157,0.10131096,0.21469672,0.28696938
158,0.10775305,-0.32139166,0.21420017
159,0.09541672,-0.44416788,0.19450639
160,0.06983936,-0.17829862,0.29122103
161,0.08264981,0.09233260,0.30496326
162,0.08595274,0.13475457,0.31211630
163,0.08692233,0.26404903,0.24587992
164,0.07821703,-0.26916101,0.24152988
165,0.08992600,0.17715959,0.30688663
166,0.06711646,-0.05142698,0.29717299
167,0.07134639,-0.34048082,0.21854340
168,0.06499045,0.20213338,0.28690057
169,0.05582995,-0.21822952,0.28571651
170,0.06121516,-0.14335840,0.29131406
171,0.06048401,-0.57521001,0.03415536
172,0.05568858,0.52258404,0.09464934
173,0.05010087,-0.51584312,0.12884362
174,0.05671611,0.16178512,0.29866193
175,0.04265894,0.49221326,0.12940263
176,0.03644867,0.05150901,0.29763161
177,0.06132594,-0.42103723,0.20283270
178,0.03976365,0.38152486,0.19198434
179,0.02621120,-0.19503118,0.29694066
180,0.03688235,-0.11831043,0.29553723
181,0.04616601,0.08210451,0.30274932
182,0.03405285,-0.36016394,0.21280458
183,0.05073777,0.12102960,0.30423407
184,0.00179397,-0.12964515,0.29479203
185,0.04024980,-0.32582065,0.21646165
186,0.08068653,0.01079286,0.29986218
187,0.01596255,0.25420920,0.26596976
188,0.01668104,-0.23045744,0.28073931
189,0.01107361,-0.08748683,0.29494126
190,0.00361475,0.17638236,0.29761917
191,-0.00538444,-0.16843606,0.29193161
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105406,-0.54570176,0.08989781
195,0.02107390,0.54217907,0.09130163
196,-0.00850573,-0.49605246,0.14189377
197,0.01152789,0.41187629,0.19565759
198,-0.00585857,0.33772258,0.21998082
199,0.01632836,-0.46949834,0.16858791
200,0.02375164,-0.43356055,0.19052200
201,-0.00530396,-0.37273131,0.20407571
202,-0.01972175,-0.23663060,0.26590540
203,-0.02018000,0.06265357,0.29665109
204,-0.01212643,-0.20412938,0.28304786
205,-0.05535535,0.26147651,0.26300813
206,-0.04885149,-0.07511047,0.29350691
207,-0.03303344,0.16696813,0.30920596
208,-0.04390607,0.32813999,0.22403733
209,-0.03538128,-0.34456579,0.20088748
210,-0.03329741,0.36694113,0.21857871
211,-0.08327460,-0.02144233,0.29449130
