vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57141427,-0.08676920,0.03103212
3,0.57043377,0.07337057,0.06177870
4,0.54842591,-0.24066152,0.00000000
5,0.54555095,-0.00031276,0.09379020
6,0.55425660,0.18344521,0.04383072
7,0.54718138,-0.07418334,0.06338930
8,0.52278630,0.05534562,0.12529368
9,0.50997929,-0.17675308,0.09310584
10,0.49785039,0.24294948,0.07557174
11,0.51936875,0.25596368,0.04145009
12,0.51741704,-0.21694500,0.07735849
13,0.51284666,-0.28819169,0.03540946
14,0.49692354,-0.02241708,0.13345014
15,0.50395087,0.16538146,0.11921011
16,0.47449236,0.10922380,0.16189504
17,0.48569584,-0.06053018,0.12426849
18,0.46934476,0.06860603,0.17035490
19,0.46365846,0.26665901,0.08251520
20,0.46284342,-0.20390901,0.13980275
21,0.46917687,-0.24291413,0.12441502
22,0.43875961,-0.03596459,0.16762835
23,0.44440091,0.13270129,0.17530763
24,0.44558958,0.37620959,0.03448806
25,0.44806603,-0.36489422,0.05602158
26,0.44151338,0.09311821,0.18558233
27,0.44648890,0.22400680,0.12733795
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43347475,0.05399628,0.19139015
31,0.44074422,0.17131720,0.16256539
32,0.41796490,-0.15737353,0.17289379
33,0.40604996,-0.23237174,0.17632333
34,0.40279404,-0.11677130,0.17370932
35,0.41320222,-0.27156855,0.16014441
36,0.41128007,0.11510888,0.19579066
37,0.41259284,-0.02094270,0.18707484
38,0.42343185,-0.33402635,0.11343107
39,0.38833758,-0.40042600,0.07784118
40,0.39562344,0.38694630,0.09101866
41,0.41301448,-0.05623736,0.17161780
42,0.38122066,0.29265375,0.13465633
43,0.36469499,0.06675494,0.21595891
44,0.41081154,0.15212141,0.18500705
45,0.36153901,-0.17096391,0.20233612
46,0.34708285,-0.26246934,0.19334281
47,0.36650665,-0.10885537,0.19227507
48,0.37813314,-0.44601479,0.02840206
49,0.34805840,-0.29465082,0.17999085
50,0.37089760,0.44150705,0.06559483
51,0.37959989,-0.00234334,0.20568517
52,0.35819133,0.35519065,0.14534917
53,0.38501565,-0.34280885,0.13366854
54,0.32883045,0.04822470,0.22224792
55,0.33403754,0.16999038,0.20065042
56,0.35096755,-0.41029891,0.08826211
57,0.33511558,0.28947230,0.17501902
58,0.31509134,0.50864238,0.00000000
59,0.34503441,-0.03321263,0.20886004
60,0.32811163,-0.23733379,0.20587251
61,0.32615488,-0.17124349,0.21332492
62,0.33933719,0.38673596,0.14571372
63,0.34871511,0.13260211,0.21043024
64,0.30915965,-0.27618260,0.19759701
65,0.30737188,-0.13696658,0.21670637
66,0.36161147,0.03073734,0.21530553
67,0.32131518,0.32034777,0.18271864
68,0.31566786,-0.31477268,0.17758628
69,0.32858651,-0.10372018,0.20847678
70,0.32824158,0.09332821,0.22135485
71,0.29880304,-0.38285253,0.12753373
72,0.28085158,0.44600794,0.14008005
73,0.29818288,0.35197355,0.18769184
74,0.29557609,0.24559413,0.19928022
75,0.28663694,-0.24062379,0.21174199
76,0.28679423,-0.17173926,0.22015699
77,0.27590690,0.28091869,0.20937723
78,0.26297992,-0.27179994,0.20376856
79,0.27120168,0.00976262,0.25441356
80,0.28153379,0.41500306,0.16623466
81,0.28667485,-0.33220469,0.16964871
82,0.26345753,-0.49932969,0.05663206
83,0.28691506,0.31675187,0.20121711
84,0.26126569,0.08434475,0.25284724
85,0.27142391,0.21411220,0.21039558
86,0.24347995,0.02080054,0.27742176
87,0.24549612,-0.48402695,0.08555654
88,0.26582237,-0.20590045,0.21948005
89,0.23712290,0.23434337,0.22148781
90,0.24944904,0.12142721,0.24638139
91,0.24300726,-0.23853149,0.21479534
92,0.23633207,0.37669021,0.20181869
93,0.24077941,0.46782098,0.13579354
94,0.23639440,-0.30000505,0.19075692
95,0.24078169,0.27354748,0.22049087
96,0.22238802,0.10188548,0.27005244
97,0.22279865,-0.11265340,0.27177917
98,0.20841473,-0.43267421,0.14704876
99,0.21073167,-0.01024307,0.28736662
100,0.22294999,0.33930080,0.21672049
101,0.20636260,0.17525296,0.25182279
102,0.23603806,0.06353110,0.27856111
103,0.21665315,-0.17682396,0.24686875
104,0.21387847,0.51859043,0.08173332
105,0.21841138,-0.26882968,0.20592156
106,0.20540500,-0.14681238,0.27371896
107,0.20706171,0.25994732,0.22641252
108,0.19102377,-0.40370413,0.17001897
109,0.17420241,0.39785580,0.19472508
110,0.21212931,0.03662280,0.29526788
111,0.17578243,0.28337543,0.22704247
112,0.19714635,0.46439992,0.14715421
113,0.19120887,-0.46282244,0.14216780
114,0.15857303,-0.07213485,0.29582065
115,0.17960756,-0.33545874,0.19221265
116,0.16557759,-0.01147993,0.29503311
117,0.18079344,0.15390541,0.27325436
118,0.17276790,0.19287431,0.26773798
119,0.18341331,-0.17766145,0.26540056
120,0.15039457,0.02380582,0.30497102
121,0.15615818,0.22854424,0.25186494
122,0.16724169,-0.14644559,0.28523809
123,0.16000039,-0.40782427,0.18474983
124,0.14610963,0.41975259,0.17713342
125,0.18228815,0.55475814,0.03289644
126,0.17858180,0.04613560,0.30143463
127,0.15144586,-0.30878010,0.20807176
128,0.13393461,-0.38706382,0.20019246
129,0.13808405,0.38355328,0.19694535
130,0.12252320,-0.00150297,0.29919388
131,0.15174915,-0.50979651,0.12325581
132,0.15221798,0.13147748,0.29059268
133,0.15082268,0.17169368,0.28923463
134,0.12744543,-0.14699950,0.28644546
135,0.11316059,0.03680818,0.30024710
136,0.16624883,0.48376799,0.12644662
137,0.12351042,-0.08819063,0.30175569
138,0.13863810,0.21107437,0.27778425
139,0.12934822,-0.46213191,0.17123461
140,0.14170769,-0.34719516,0.20579297
141,0.14161971,0.30421551,0.22374203
142,0.12017169,-0.25730478,0.23743854
143,0.11784055,0.43766726,0.15496649
144,0.13140138,-0.42658859,0.18851703
145,0.11233244,-0.05689650,0.29734332
146,0.12141066,0.15094228,0.30582801
147,0.12126455,0.18650130,0.29584953
148,0.08595241,-0.08445654,0.29645597
149,0.09345398,-0.20694829,0.27273567
150,0.10377145,-0.36386798,0.21191067
151,0.11541176,-0.52441772,0.12104932
152,0.11828518,0.11084203,0.30027717
153,0.10629031,-0.11716666,0.29475829
154,0.09131776,-0.47967220,0.16958556
155,0.08444019,-0.24167847,0.26351328
156,0.10150975,0.32314359,0.21531545
157,0.10143271,0.21412016,0.28404232
158,0.10810346,-0.32183625,0.21604168
159,0.09517942,-0.44408213,0.18929984
160,0.06940684,-0.17842844,0.28871850
161,0.08269188,0.09262831,0.30326256
162,0.08609139,0.13498118,0.30865664
163,0.08715983,0.26419140,0.24550944
164,0.07871855,-0.27107352,0.24224094
165,0.09030031,0.17664926,0.30291528
166,0.06731125,-0.05154880,0.29514288
167,0.07134734,-0.34082575,0.21771179
168,0.06522206,0.20208400,0.28548998
169,0.05542705,-0.21774965,0.28196448
170,0.06091217,-0.14355272,0.28971134
171,0.06145659,-0.58421792,0.03778475
172,0.05682576,0.52581120,0.09766561
173,0.05047655,-0.52156778,0.13046720
174,0.05668205,0.16191970,0.29772663
175,0.04390155,0.49502589,0.13221883
176,0.03649506,0.05175953,0.29568146
177,0.06134228,-0.42153517,0.19952898
178,0.04110218,0.38268014,0.19562213
179,0.02640631,-0.19469128,0.29260404
180,0.03658879,-0.11859407,0.29346445
181,0.04650102,0.08223840,0.30062449
182,0.03376271,-0.36064068,0.21356838
183,0.05121722,0.12098213,0.30225880
184,0.00196899,-0.12977714,0.29322545
185,0.04011909,-0.32577951,0.21740274
186,0.08093583,0.01082574,0.29774547
187,0.01542750,0.25367001,0.26398130
188,0.01677457,-0.23016871,0.27791536
189,0.01119030,-0.08764176,0.29274437
190,0.00340002,0.17646453,0.29613657
191,-0.00511107,-0.16852148,0.29015665
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00139328,-0.54983437,0.09107093
195,0.02106959,0.54610571,0.09339905
196,-0.00809263,-0.49752443,0.14077491
197,0.01140693,0.41264289,0.19616201
198,-0.00595528,0.33803040,0.22124152
199,0.01628402,-0.47133902,0.16773048
200,0.02364881,-0.43485416,0.18950412
201,-0.00537435,-0.37332113,0.20402828
202,-0.01966069,-0.23678320,0.26488680
203,-0.02017467,0.06289743,0.29460410
204,-0.01176203,-0.20410766,0.28108411
205,-0.05540899,0.26198413,0.26177012
206,-0.04899485,-0.07518473,0.29140541
207,-0.03309221,0.16710055,0.30567295
208,-0.04400018,0.32810030,0.22523735
209,-0.03594930,-0.34548011,0.20315018
210,-0.03355588,0.36743695,0.21938762
211,-0.08341557,-0.02148590,0.29254540
