vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016681,-0.11805262,0.02653636
3,0.54014030,0.07338383,0.06009662
4,0.52693287,-0.02923062,0.07398560
5,0.52252269,-0.24246816,0.03172544
6,0.51782522,-0.10813829,0.07241629
7,0.47492778,0.17383088,0.09087907
8,0.49257189,0.06326324,0.09645621
9,0.47363992,-0.02612902,0.11028568
10,0.48563035,-0.31897746,0.02631244
11,0.46608105,0.30478602,0.05107264
12,0.45547624,-0.23927093,0.08056553
13,0.42802481,0.14730799,0.12412175
14,0.44926956,-0.31945682,0.05145679
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867648,-0.24947030,0.09708528
18,0.38280221,-0.35271935,0.07140850
19,0.38831042,-0.43947736,0.01942296
20,0.38246979,0.10808954,0.15071512
21,0.38769784,-0.00544112,0.15298010
22,0.36832537,0.36144814,0.08492634
23,0.37305710,-0.41798751,0.04110115
24,0.37040539,-0.11611426,0.14885726
25,0.34543430,0.21555900,0.14665445
26,0.34216719,-0.26266132,0.12217347
27,0.34202316,-0.34832233,0.08932977
28,0.34150879,0.29023291,0.12674078
29,0.31843284,-0.40958337,0.06756061
30,0.30325079,0.03684429,0.17852019
31,0.33345268,-0.18991563,0.14462031
32,0.31386397,-0.03066244,0.17375410
33,0.32128306,0.13167817,0.16900843
34,0.29114661,-0.50721377,0.01873461
35,0.30556982,0.47090692,0.04799855
36,0.29663007,-0.10640910,0.16833631
37,0.28655692,0.25418894,0.15622524
38,0.30041112,-0.34161249,0.10353739
39,0.27421470,-0.27276070,0.13235743
40,0.28340178,-0.40851347,0.07775470
41,0.25122977,0.01387342,0.18614942
42,0.28133959,-0.47535181,0.04223536
43,0.28374423,0.35962470,0.12080465
44,0.25673646,0.08660222,0.18630904
45,0.26090156,-0.19913030,0.15376180
46,0.28651271,-0.06368487,0.17549947
47,0.24441431,-0.47394541,0.05200786
48,0.25273709,0.32947336,0.14187567
49,0.24438277,-0.16373244,0.16263034
50,0.24470034,-0.41011893,0.08384543
51,0.22243901,-0.35296134,0.10878747
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078382,-0.31655102,0.12146931
55,0.23299251,-0.01909970,0.18510277
