vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57066800,-0.11806617,0.02774567
3,0.54233496,0.07273453,0.06419630
4,0.52787669,-0.03014713,0.07844390
5,0.52232804,-0.24363458,0.03329523
6,0.51840856,-0.10865755,0.07648919
7,0.47883729,0.17320055,0.09615532
8,0.49489584,0.06229773,0.10233563
9,0.47441762,-0.02724594,0.11644884
10,0.48619288,-0.31941091,0.02703571
11,0.47117023,0.30506089,0.05112405
12,0.45548098,-0.24002572,0.08537677
13,0.43147029,0.14653555,0.12940426
14,0.45006402,-0.31992646,0.05435783
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41862232,-0.24983768,0.10319869
18,0.38365412,-0.35321878,0.07692280
19,0.38886209,-0.44011143,0.02088310
20,0.38493796,0.10710270,0.15589000
21,0.38793871,-0.00642069,0.15951053
22,0.37260878,0.36136237,0.08257960
23,0.37393423,-0.41889477,0.04439628
24,0.36917949,-0.11658471,0.15611678
25,0.35138200,0.21533488,0.14799879
26,0.34149937,-0.26271092,0.13022581
27,0.34257312,-0.34885090,0.09640738
28,0.34875747,0.29021827,0.12591639
29,0.31931784,-0.41061038,0.07317073
30,0.30357386,0.03563831,0.18259679
31,0.33215667,-0.19001485,0.15246513
32,0.31300017,-0.03149290,0.17915256
33,0.32447927,0.13058458,0.17208241
34,0.29217061,-0.50873816,0.01921686
35,0.30527828,0.46973754,0.04605025
36,0.29480663,-0.10673298,0.17441280
37,0.29411485,0.25407550,0.15553145
38,0.30043326,-0.34200055,0.11155738
39,0.27312557,-0.27270195,0.14034461
40,0.28409322,-0.40954196,0.08409229
41,0.25089603,0.01265740,0.18887334
42,0.28243103,-0.47664685,0.04536184
43,0.28737225,0.35819208,0.11887886
44,0.25846711,0.08510216,0.18811545
45,0.25918583,-0.19900001,0.16046845
46,0.28508728,-0.06430911,0.18059582
47,0.24528650,-0.47492206,0.05630576
48,0.25649679,0.32841405,0.13983488
49,0.24240319,-0.16377626,0.16807275
50,0.24509121,-0.41118397,0.09041768
51,0.22186670,-0.35352324,0.11575007
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21981967,-0.31679586,0.12820814
55,0.23219558,-0.02004293,0.18770886
