vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052019,-0.08644915,0.03036480
3,0.56758306,0.07302847,0.06072757
4,0.54842591,-0.24066152,0.00000000
5,0.54322791,-0.00009247,0.09234970
6,0.55158973,0.18244991,0.04285628
7,0.54598532,-0.07368776,0.06244587
8,0.52063002,0.05511472,0.12393869
9,0.50817269,-0.17656625,0.09167402
10,0.49614787,0.24173163,0.07420215
11,0.51762569,0.25486775,0.04042708
12,0.51515636,-0.21624484,0.07603159
13,0.51032814,-0.28685618,0.03464055
14,0.49519950,-0.02179570,0.13182061
15,0.50173731,0.16450276,0.11749682
16,0.47384660,0.10968629,0.16211717
17,0.48456272,-0.05977403,0.12302121
18,0.46796628,0.06883699,0.16923299
19,0.46277742,0.26567795,0.08147477
20,0.46123436,-0.20349883,0.13826450
21,0.46713504,-0.24202189,0.12279911
22,0.43772085,-0.03517819,0.16600098
23,0.44340759,0.13254297,0.17466633
24,0.44411329,0.37515523,0.03367609
25,0.44594517,-0.36314818,0.05507052
26,0.44199081,0.09340425,0.18743955
27,0.44542099,0.22300937,0.12602580
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269100,0.05419291,0.19063277
31,0.43957108,0.17072964,0.16131444
32,0.41722925,-0.15733170,0.17164479
33,0.40531551,-0.23191410,0.17544275
34,0.40226280,-0.11701286,0.17267547
35,0.41401122,-0.27187887,0.16195513
36,0.41070800,0.11486571,0.19532041
37,0.41172247,-0.02029987,0.18529064
38,0.42162555,-0.33233020,0.11199348
39,0.38683950,-0.39851416,0.07647972
40,0.39387417,0.38543400,0.08977760
41,0.41238019,-0.05556844,0.17038001
42,0.38017262,0.29252300,0.13367765
43,0.36409229,0.06675608,0.21502669
44,0.40991111,0.15157373,0.18375807
45,0.36119905,-0.17083536,0.20086994
46,0.34666277,-0.26180076,0.19200808
47,0.36611787,-0.10899115,0.19116295
48,0.37718110,-0.44466363,0.02762804
49,0.34738397,-0.29355220,0.17821982
50,0.36894465,0.43916157,0.06459083
51,0.37895456,-0.00196228,0.20360248
52,0.35670492,0.35414656,0.14380795
53,0.38362489,-0.34103784,0.13187743
54,0.32806499,0.04785866,0.21907120
55,0.33360563,0.16934395,0.19915376
56,0.35007944,-0.40857545,0.08685374
57,0.33416000,0.28929990,0.17369507
58,0.31509134,0.50864238,0.00000000
59,0.34453284,-0.03293649,0.20711038
60,0.32802578,-0.23778233,0.20643020
61,0.32605615,-0.17108680,0.21124344
62,0.33777410,0.38523581,0.14405252
63,0.34812155,0.13210736,0.20857064
64,0.30880965,-0.27575278,0.19598458
65,0.30709603,-0.13716240,0.21317512
66,0.36094190,0.03089594,0.21288989
67,0.32026510,0.31983054,0.18119157
68,0.31528493,-0.31377097,0.17593375
69,0.32814665,-0.10377573,0.20695036
70,0.32775204,0.09304116,0.21916802
71,0.29860384,-0.38153623,0.12623977
72,0.27925979,0.44377621,0.13862957
73,0.29713926,0.35111454,0.18605408
74,0.29504081,0.24560285,0.19788435
75,0.28644473,-0.24013176,0.20957952
76,0.28689934,-0.17174169,0.21615933
77,0.27536348,0.28074303,0.20761428
78,0.26284949,-0.27109096,0.20175773
79,0.26963355,0.00971512,0.25266906
80,0.28182025,0.41499517,0.16726139
81,0.28653220,-0.33112850,0.16811520
82,0.26241844,-0.49778647,0.05555693
83,0.28610791,0.31631749,0.19949625
84,0.25976426,0.08389428,0.25112510
85,0.27096696,0.21406444,0.20907476
86,0.24263840,0.02104195,0.27620836
87,0.24436336,-0.48243281,0.08431250
88,0.26593176,-0.20546990,0.21546076
89,0.23660556,0.23462679,0.21814318
90,0.24878100,0.12105888,0.24538319
91,0.24294018,-0.23800624,0.21241262
92,0.23601910,0.37665979,0.20231732
93,0.23963386,0.46530463,0.13396901
94,0.23640793,-0.29927316,0.18939074
95,0.24042642,0.27337495,0.21778141
96,0.22201519,0.10177242,0.26948238
97,0.22210614,-0.11253627,0.27065155
98,0.20719640,-0.43163125,0.14568765
99,0.21039002,-0.00990725,0.28644613
100,0.22277156,0.33914328,0.21707767
101,0.20581742,0.17485220,0.25100631
102,0.23590491,0.06400112,0.27860927
103,0.21586348,-0.17600025,0.24572461
104,0.21303310,0.51604803,0.08037159
105,0.21834312,-0.26829771,0.20451158
106,0.20562157,-0.14704662,0.27402182
107,0.20674572,0.26021499,0.22248803
108,0.18993390,-0.40298499,0.16858310
109,0.17403227,0.39694589,0.19325265
110,0.21262262,0.03653899,0.29598082
111,0.17537697,0.28330347,0.22274645
112,0.19662412,0.46252905,0.14558750
113,0.19009915,-0.46126927,0.14080353
114,0.15835972,-0.07238426,0.29493472
115,0.17883447,-0.33516016,0.19080000
116,0.16547199,-0.01118243,0.29432205
117,0.18036584,0.15371229,0.27252905
118,0.17206328,0.19214466,0.26651750
119,0.18307011,-0.17705503,0.26434362
120,0.15028426,0.02355803,0.30569003
121,0.15429139,0.22564777,0.24862539
122,0.16701960,-0.14604276,0.28404829
123,0.15917492,-0.40702068,0.18340276
124,0.14620386,0.41879720,0.17583186
125,0.18190038,0.55298259,0.03209501
126,0.17857211,0.04584090,0.30074622
127,0.15105301,-0.30852134,0.20675365
128,0.13322366,-0.38638050,0.19860393
129,0.13818995,0.38290487,0.19551223
130,0.12256688,-0.00103720,0.29799392
131,0.15090492,-0.50702612,0.12180402
132,0.15189904,0.13148425,0.28995749
133,0.15041482,0.17135930,0.28823260
134,0.12746045,-0.14673132,0.28582036
135,0.11311719,0.03718471,0.29999430
136,0.16606567,0.48209080,0.12508567
137,0.12342679,-0.08811301,0.30168186
138,0.13845018,0.21080978,0.27709310
139,0.12873598,-0.46154740,0.17117179
140,0.14099452,-0.34679004,0.20397804
141,0.14171083,0.30388459,0.21925961
142,0.11979077,-0.25670629,0.23655718
143,0.11816225,0.43682259,0.15399342
144,0.13095405,-0.42584274,0.18775449
145,0.11249635,-0.05677162,0.29687099
146,0.12155598,0.15074961,0.30595380
147,0.12107537,0.18598713,0.29475607
148,0.08620180,-0.08429850,0.29545029
149,0.09326576,-0.20671005,0.27216614
150,0.10325673,-0.36359490,0.21072186
151,0.11503008,-0.52160250,0.12003454
152,0.11798761,0.11109552,0.29937534
153,0.10639419,-0.11693854,0.29408047
154,0.09118850,-0.48145299,0.17281789
155,0.08411914,-0.24098942,0.26234193
156,0.10152700,0.32271426,0.21374508
157,0.10134466,0.21346033,0.28289866
158,0.10787835,-0.32158415,0.21433766
159,0.09566316,-0.44465821,0.19169613
160,0.06907669,-0.17835152,0.28792525
161,0.08278060,0.09274037,0.30242647
162,0.08597271,0.13503574,0.30839485
163,0.08700754,0.26349248,0.24464361
164,0.07833831,-0.27023695,0.24128301
165,0.09043776,0.17620344,0.30180036
166,0.06737291,-0.05167666,0.29448093
167,0.07134953,-0.34062262,0.21530815
168,0.06542628,0.20164483,0.28465461
169,0.05576467,-0.21768378,0.28243766
170,0.06078770,-0.14361513,0.28916131
171,0.06110692,-0.58050142,0.03667502
172,0.05619196,0.52460287,0.09642798
173,0.05039863,-0.51880645,0.12881148
174,0.05688739,0.16173123,0.29700168
175,0.04326468,0.49418898,0.13115961
176,0.03642658,0.05187256,0.29511454
177,0.06147317,-0.42101360,0.19911461
178,0.04072935,0.38238492,0.19449267
179,0.02620482,-0.19484598,0.29283759
180,0.03678322,-0.11851861,0.29296442
181,0.04667240,0.08231430,0.29968856
182,0.03376848,-0.36038294,0.21180408
183,0.05145837,0.12091690,0.30135398
184,0.00229816,-0.12978298,0.29212022
185,0.04028316,-0.32582546,0.21477204
186,0.08111322,0.01063867,0.29732479
187,0.01529211,0.25313449,0.26321626
188,0.01701927,-0.22950641,0.27663137
189,0.01103645,-0.08773688,0.29231699
190,0.00312968,0.17637450,0.29537393
191,-0.00488300,-0.16842532,0.28938922
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160306,-0.54698486,0.08947303
195,0.02068794,0.54427189,0.09205055
196,-0.00758415,-0.49572613,0.13928917
197,0.01123994,0.41217123,0.19488150
198,-0.00614955,0.33770694,0.21892711
199,0.01672829,-0.46992849,0.16638230
200,0.02399551,-0.43395891,0.18808966
201,-0.00510324,-0.37293945,0.20223198
202,-0.01934554,-0.23631217,0.26395522
203,-0.02026318,0.06291825,0.29404544
204,-0.01153593,-0.20388438,0.28033257
205,-0.05475370,0.25947292,0.25900988
206,-0.04884722,-0.07533605,0.29103123
207,-0.03296922,0.16711505,0.30555346
208,-0.04426547,0.32808266,0.22081737
209,-0.03567174,-0.34509269,0.20170017
210,-0.03344950,0.36702801,0.21735891
211,-0.08340047,-0.02162957,0.29211498
