vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56649633,-0.08587906,0.02651289
3,0.55302572,0.07177766,0.04782361
4,0.54842591,-0.24066152,0.00000000
5,0.53053548,0.00087159,0.08017977
6,0.54039318,0.17959852,0.03324577
7,0.54008264,-0.07255832,0.05646884
8,0.50312997,0.05481729,0.10542339
9,0.49917651,-0.17508266,0.08292936
10,0.48715759,0.23731076,0.06528533
11,0.51001631,0.25159352,0.03343428
12,0.50569372,-0.21326778,0.06750158
13,0.50320392,-0.28302848,0.02862376
14,0.48574445,-0.02089562,0.12182688
15,0.48663961,0.15888258,0.10224944
16,0.45324881,0.09637932,0.13420874
17,0.47819498,-0.05825297,0.11581811
18,0.45326944,0.06372974,0.15473782
19,0.45734435,0.26197057,0.07526199
20,0.45295704,-0.20215847,0.12921240
21,0.45725757,-0.23890585,0.11246883
22,0.42961036,-0.03411342,0.15746572
23,0.42776567,0.12257904,0.15427416
24,0.43831967,0.37062254,0.02791102
25,0.43877302,-0.35711072,0.04739367
26,0.41936191,0.08454457,0.16081195
27,0.43719462,0.21667460,0.11588057
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.41568143,0.05042769,0.17558331
31,0.42776986,0.16205188,0.14647872
32,0.41115615,-0.15757151,0.16343041
33,0.39859212,-0.23026216,0.16693497
34,0.39850906,-0.11745777,0.16700721
35,0.40858370,-0.26958327,0.15451600
36,0.39426889,0.10744911,0.17725697
37,0.40268636,-0.01993725,0.17695343
38,0.41454574,-0.32664043,0.10258590
39,0.38069434,-0.39169628,0.06804863
40,0.38448714,0.37858991,0.07982861
41,0.40721686,-0.05451492,0.16438334
42,0.37383844,0.29046257,0.12662315
43,0.34429940,0.06192757,0.20324806
44,0.39807786,0.14367258,0.16876138
45,0.35865305,-0.17047467,0.19630788
46,0.34293778,-0.25925073,0.18704032
47,0.36399804,-0.10914729,0.18716220
48,0.37364767,-0.44047680,0.02296270
49,0.34289073,-0.28900259,0.17009053
50,0.35775579,0.42814834,0.05262536
51,0.36850761,-0.00170537,0.19524682
52,0.34763186,0.34887857,0.13396167
53,0.37725139,-0.33453534,0.12184547
54,0.30660663,0.04785658,0.22019125
55,0.32832675,0.16632593,0.19100962
56,0.34546352,-0.40208887,0.07884934
57,0.32628896,0.28657605,0.16418212
58,0.31509134,0.50864238,0.00000000
59,0.34149392,-0.03249697,0.20448590
60,0.32577475,-0.23492104,0.20235901
61,0.32512325,-0.17132272,0.20804650
62,0.32597679,0.37608825,0.12967998
63,0.33953638,0.12869533,0.19954112
64,0.30588076,-0.27116431,0.18880507
65,0.30951046,-0.13838245,0.21535937
66,0.34440857,0.02982845,0.20522000
67,0.31126732,0.31533398,0.17134400
68,0.31188437,-0.30879188,0.16831312
69,0.32761069,-0.10402088,0.20536720
70,0.31854283,0.09197758,0.21399543
71,0.29620114,-0.37643774,0.11963182
72,0.26976472,0.42647719,0.11840502
73,0.28549032,0.34262498,0.17146125
74,0.29211510,0.24491848,0.19249280
75,0.28458309,-0.23763257,0.20500553
76,0.28881963,-0.17285887,0.21894987
77,0.26969335,0.27815053,0.20102348
78,0.26106902,-0.26764472,0.19559199
79,0.26284214,0.00984835,0.24965172
80,0.26480512,0.40011604,0.14325864
81,0.28403466,-0.32572625,0.16022847
82,0.25901760,-0.49217916,0.04948943
83,0.27555559,0.30938976,0.18721203
84,0.25383297,0.08136596,0.24747480
85,0.27061886,0.21470302,0.20787482
86,0.24029718,0.01742725,0.27978228
87,0.24015220,-0.47614453,0.07675856
88,0.26492652,-0.20466842,0.21716360
89,0.24152912,0.24072865,0.22129712
90,0.24612087,0.11933989,0.24364787
91,0.24195486,-0.23625735,0.20920625
92,0.22621446,0.35946470,0.18186359
93,0.23221926,0.45217870,0.11917181
94,0.23517593,-0.29615367,0.18399913
95,0.23511061,0.27146298,0.21227919
96,0.21782701,0.09504114,0.26301682
97,0.22821026,-0.11314036,0.26814419
98,0.20304363,-0.42678040,0.13760645
99,0.20230185,-0.00586840,0.27781415
100,0.21071031,0.32306716,0.20201377
101,0.20456956,0.17305887,0.25016823
102,0.22619787,0.04972331,0.25998779
103,0.21778099,-0.18212147,0.24326913
104,0.20817492,0.50725266,0.07173172
105,0.21742656,-0.26647932,0.20080551
106,0.23007013,-0.14835045,0.24643744
107,0.20805604,0.26279988,0.22672848
108,0.18653843,-0.39893882,0.16118036
109,0.17030539,0.38894743,0.18634763
110,0.20444472,0.04140481,0.27047802
111,0.16296467,0.26019039,0.22882629
112,0.19286490,0.45555017,0.13784756
113,0.18723792,-0.45615957,0.13371727
114,0.15771830,-0.06727897,0.30476492
115,0.17684986,-0.33281243,0.18527367
116,0.15783807,-0.00507386,0.28205396
117,0.18054977,0.15012907,0.27617864
118,0.16846189,0.18444821,0.26246422
119,0.18907703,-0.17026241,0.25262935
120,0.12449665,0.02728017,0.28581225
121,0.14623905,0.21669460,0.24585123
122,0.17408113,-0.13464720,0.26235609
123,0.15697303,-0.40289559,0.17691535
124,0.14453038,0.41260721,0.16910377
125,0.17945750,0.54712012,0.02682058
126,0.16758217,0.04660475,0.28921640
127,0.14994763,-0.30660533,0.20222671
128,0.13164644,-0.38221326,0.19196237
129,0.13640497,0.37849194,0.19067637
130,0.11650736,-0.00532629,0.30318771
131,0.14758450,-0.49870675,0.11210580
132,0.15056411,0.12495570,0.29506864
133,0.14317945,0.15879754,0.27948692
134,0.12953266,-0.13588632,0.27132164
135,0.10441910,0.02825282,0.28963010
136,0.16379760,0.47512863,0.11766227
137,0.10716438,-0.06247377,0.28949191
138,0.13198324,0.19702813,0.25873917
139,0.12631181,-0.45452564,0.16194196
140,0.13962084,-0.34374681,0.19826258
141,0.14581568,0.30978209,0.22310551
142,0.12311530,-0.25727164,0.23634173
143,0.11794573,0.43187762,0.14816016
144,0.12888017,-0.42065125,0.18022454
145,0.10716438,-0.06247377,0.28949191
146,0.10704745,0.12875848,0.28722481
147,0.11475938,0.17010978,0.28071122
148,0.08072410,-0.08874901,0.30719765
149,0.09739804,-0.20927171,0.27553332
150,0.10253765,-0.35971639,0.20484717
151,0.11361475,-0.51578405,0.11247767
152,0.12309135,0.09705075,0.31253112
153,0.10551901,-0.10534962,0.28316665
154,0.09097618,-0.47467680,0.16417607
155,0.09052154,-0.24449584,0.26482787
156,0.10214615,0.32229234,0.21280479
157,0.09908656,0.20272180,0.27473011
158,0.10705562,-0.31951000,0.20966795
159,0.09466724,-0.43924756,0.18512588
160,0.07332176,-0.17853941,0.29057971
161,0.08363444,0.09321770,0.29185515
162,0.09089196,0.11552546,0.29088823
163,0.08580788,0.26185662,0.24374475
164,0.08851521,-0.27802017,0.24832866
165,0.08758105,0.16242390,0.29398515
166,0.06895875,-0.05157828,0.29322818
167,0.07107956,-0.33815687,0.21424195
168,0.06529338,0.19447640,0.27967613
169,0.05995570,-0.21298912,0.25389975
170,0.06745180,-0.13840015,0.29941910
171,0.06032466,-0.57202474,0.03011176
172,0.05246949,0.51529867,0.08777601
173,0.05077408,-0.50885581,0.11844451
174,0.06218631,0.15057532,0.27839920
175,0.03866323,0.48403219,0.12103127
176,0.04091607,0.04575760,0.29160281
177,0.06177064,-0.41523982,0.19157964
178,0.03912780,0.37791260,0.18852765
179,0.04445293,-0.18842963,0.26336641
180,0.04045328,-0.11383689,0.27594556
181,0.04708193,0.07951545,0.29528198
182,0.03445845,-0.35723612,0.20740259
183,0.05334097,0.11635360,0.29092548
184,0.00681683,-0.12293937,0.27045709
185,0.04005900,-0.32480479,0.21572893
186,0.07891212,0.01656740,0.29165180
187,0.01606927,0.25178345,0.26434539
188,0.02419602,-0.22408026,0.25729449
189,0.02388901,-0.08070985,0.28070169
190,0.00508346,0.17134224,0.29762186
191,0.00600128,-0.16241818,0.26442269
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00245205,-0.53724237,0.08042651
195,0.01669050,0.53027347,0.08066196
196,-0.00565266,-0.48811860,0.13052950
197,0.00938070,0.40372397,0.18826364
198,-0.00580617,0.33562965,0.21818324
199,0.01871885,-0.46207954,0.15641203
200,0.02576740,-0.42726123,0.17872435
201,-0.00374875,-0.36934828,0.19632625
202,-0.01322035,-0.23067787,0.24769960
203,-0.01347510,0.06172836,0.28994384
204,-0.00170699,-0.19797603,0.26209109
205,-0.05376599,0.24394192,0.25117609
206,-0.05442037,-0.07024107,0.28727250
207,-0.03008020,0.15170922,0.28659313
208,-0.04491314,0.33226073,0.22570131
209,-0.03514462,-0.34354141,0.19901846
210,-0.03334531,0.35747184,0.21326340
211,-0.08435462,-0.01852927,0.29040540
