face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,397.9344,819.0628,101.5649,730.9095,842.2778,374.7194,397.9344,819.0628
1,355.0860,767.6074,83.2177,680.8202,783.7622,338.9311,355.0860,767.6074
2,388.9384,716.4904,111.0452,650.3492,750.5871,354.8417,388.9384,716.4904
3,427.8632,714.2719,-51.7911,629.0370,723.3496,418.7855,427.8632,714.2719
4,318.8816,705.3221,-30.7974,614.0814,707.7611,316.4426,318.8816,705.3221
5,315.7964,746.9298,99.3459,671.8353,768.7207,294.0055,315.7964,746.9298
6,324.5000,767.2555,-89.2992,684.7846,784.5877,307.1677,324.5000,767.2555
7,290.8090,700.0592,-39.6621,613.0159,703.8676,287.0007,290.8090,700.0592
8,341.1663,745.3032,50.1221,652.0243,751.4267,335.0429,341.1663,745.3032
9,382.7754,664.8611,-92.6160,599.8316,692.5512,355.0853,382.7754,664.8611
10,382.2986,794.0635,90.6427,705.5267,813.1337,363.2285,382.2986,794.0635
11,383.7154,710.1871,110.2860,644.6569,743.9511,349.9514,383.7154,710.1871
12,410.3006,838.1463,23.9682,727.0951,839.4848,408.9621,410.3006,838.1463
13,320.5508,798.2731,83.0756,710.5001,812.3076,306.5163,320.5508,798.2731
14,322.0104,774.0532,-54.4539,680.0673,780.5203,315.5433,322.0104,774.0532
15,324.5790,759.0954,-53.8509,666.2513,765.6699,318.0045,324.5790,759.0954
16,407.4128,821.6320,21.4853,712.5347,822.7434,406.3013,407.4128,821.6320
17,329.6477,670.9854,-38.3821,584.9101,675.2481,325.3850,329.6477,670.9854
18,322.0633,843.7077,4.4512,737.4955,843.7457,322.0253,322.0633,843.7077
19,354.8152,749.2954,77.1985,662.8385,763.8648,340.2458,354.8152,749.2954
20,291.5910,818.4729,30.6283,720.4708,820.2474,289.8165,291.5910,818.4729
21,479.5000,826.4903,36.9521,721.6653,830.3818,475.6085,479.5000,826.4903
22,460.0987,698.6803,18.6987,615.9805,700.1369,458.6421,460.0987,698.6803
23,430.2119,834.2447,-2.4817,722.6084,834.2599,430.1966,430.2119,834.2447
24,320.6372,806.9653,-26.4091,705.2307,808.3952,319.2073,320.6372,806.9653
25,374.5128,648.9749,11.2750,564.5885,649.4373,374.0504,374.5128,648.9749
26,401.6156,817.9033,106.4520,731.9660,843.5455,375.9734,401.6156,817.9033
27,355.7819,780.6478,125.7538,711.1212,815.0787,321.3509,355.7819,780.6478
28,359.0845,873.0871,67.7032,769.0656,881.8552,350.3164,359.0845,873.0871
29,280.5022,827.9509,-54.4398,735.4136,833.3120,275.1410,280.5022,827.9509
30,353.0943,795.2294,73.2082,701.6785,807.0358,341.2878,353.0943,795.2294
31,373.9117,773.4296,-95.3594,689.9922,795.0235,352.3178,373.9117,773.4296
32,420.9886,808.6415,113.8855,727.7454,839.6230,390.0071,420.9886,808.6415
33,304.2625,779.5128,52.8394,686.5969,785.3167,298.4585,304.2625,779.5128
34,329.6656,790.7375,59.9834,695.7444,798.4132,321.9899,329.6656,790.7375
35,337.4509,814.0754,70.0566,718.7525,824.1593,327.3670,337.4509,814.0754
36,332.7198,741.7106,-65.3276,653.3440,751.8919,322.5386,332.7198,741.7106
37,298.9581,783.0856,-63.8715,693.3455,791.3705,290.6732,298.9581,783.0856
38,303.6665,780.7807,-32.8793,684.0892,783.0359,301.4113,303.6665,780.7807
39,363.9929,773.2556,-83.4149,685.4412,789.6039,347.6445,363.9929,773.2556
40,368.4556,655.7690,13.1977,569.8186,656.3739,367.8506,368.4556,655.7690
41,418.3077,790.1994,84.4051,700.1589,808.4595,400.0476,418.3077,790.1994
42,449.2530,695.4876,-23.9864,612.2152,697.8024,446.9381,449.2530,695.4876
43,341.6697,770.8303,81.3953,683.6840,785.7493,326.7508,341.6697,770.8303
44,304.2378,731.6387,15.7041,637.1841,732.2150,303.6615,304.2378,731.6387
45,342.9314,770.5487,63.1961,677.5568,779.6927,333.7874,342.9314,770.5487
