vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56920774,-0.08616315,0.02920000
3,0.56379926,0.07263925,0.05852179
4,0.54842591,-0.24066152,0.00000000
5,0.53945668,0.00021767,0.08937832
6,0.54850501,0.18131001,0.04103014
7,0.54421571,-0.07315835,0.06081540
8,0.51714286,0.05493630,0.12105252
9,0.50452539,-0.17570339,0.08820091
10,0.49343870,0.24000954,0.07159332
11,0.51513135,0.25346799,0.03841665
12,0.51063390,-0.21444589,0.07243745
13,0.50779773,-0.28540502,0.03329956
14,0.49227875,-0.02093638,0.12877917
15,0.49850349,0.16313979,0.11441258
16,0.47311787,0.11013816,0.16156662
17,0.48285572,-0.05890860,0.12108284
18,0.46579077,0.06925892,0.16692444
19,0.46148511,0.26448196,0.07987434
20,0.45760121,-0.20237799,0.13416432
21,0.46337826,-0.24021679,0.11902865
22,0.43563037,-0.03409356,0.16294317
23,0.44175177,0.13187057,0.17258969
24,0.44241089,0.37386109,0.03230461
25,0.44303333,-0.36071044,0.05288582
26,0.44159705,0.09345707,0.18743579
27,0.44374645,0.22156968,0.12378358
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43086175,0.05465622,0.18822571
31,0.43744112,0.16940401,0.15838192
32,0.41527803,-0.15715543,0.16846756
33,0.40392235,-0.23097890,0.17325336
34,0.40107467,-0.11729901,0.17061194
35,0.41342512,-0.27107183,0.16091070
36,0.40942475,0.11400646,0.19314168
37,0.40979273,-0.01933847,0.18198340
38,0.41881918,-0.32955286,0.10889598
39,0.38423200,-0.39532832,0.07339014
40,0.39082199,0.38287643,0.08689063
41,0.41115261,-0.05480542,0.16837455
42,0.37924562,0.29242214,0.13287848
43,0.36348956,0.06682076,0.21485646
44,0.40811487,0.15021882,0.18057535
45,0.36009164,-0.17067403,0.19822607
46,0.34593254,-0.26059409,0.18998174
47,0.36516813,-0.10913316,0.18940249
48,0.37591757,-0.44304311,0.02621404
49,0.34607054,-0.29122636,0.17460535
50,0.36636486,0.43616048,0.06250766
51,0.37772354,-0.00145406,0.20093634
52,0.35439225,0.35258127,0.14115962
53,0.38129442,-0.33799303,0.12825860
54,0.32797466,0.04756158,0.21929720
55,0.33266880,0.16845746,0.19676343
56,0.34849185,-0.40589122,0.08414250
57,0.33266722,0.28895071,0.17166582
58,0.31509134,0.50864238,0.00000000
59,0.34403468,-0.03279485,0.20603248
60,0.32758649,-0.23814199,0.20641922
61,0.32569264,-0.17092790,0.20984623
62,0.33561718,0.38325018,0.14145625
63,0.34699203,0.13126928,0.20557177
64,0.30821922,-0.27498931,0.19383482
65,0.30750003,-0.13713067,0.21412648
66,0.36028860,0.03106724,0.21159179
67,0.31831058,0.31896782,0.17842865
68,0.31422952,-0.31130374,0.17200997
69,0.32771716,-0.10374401,0.20608181
70,0.32714753,0.09278162,0.21739388
71,0.29814958,-0.37976385,0.12430898
72,0.27761572,0.44171452,0.13704869
73,0.29524842,0.34988893,0.18320967
74,0.29414764,0.24536303,0.19603100
75,0.28613219,-0.23938813,0.20773396
76,0.28729611,-0.17178107,0.21716807
77,0.27413027,0.28025238,0.20473494
78,0.26241164,-0.26984561,0.19898924
79,0.26779034,0.00970557,0.25014017
80,0.28186245,0.41432863,0.16680472
81,0.28594862,-0.32906988,0.16510822
82,0.26099778,-0.49569618,0.05351516
83,0.28467512,0.31565406,0.19687238
84,0.25784532,0.08322119,0.24838356
85,0.27073660,0.21381494,0.20845233
86,0.24106739,0.02130753,0.27342238
87,0.24262759,-0.48014387,0.08179191
88,0.26608602,-0.20549513,0.21618650
89,0.23706131,0.23467113,0.21911685
90,0.24774227,0.12047133,0.24355591
91,0.24271089,-0.23751650,0.21103267
92,0.23541678,0.37654553,0.20232278
93,0.23872045,0.46443885,0.13311711
94,0.23610756,-0.29810577,0.18727781
95,0.24053558,0.27300606,0.21719002
96,0.22121447,0.10120798,0.26762493
97,0.22110227,-0.11248140,0.26875610
98,0.20529165,-0.42991053,0.14286531
99,0.20956933,-0.00932519,0.28406830
100,0.22232784,0.33860680,0.21689679
101,0.20489856,0.17420779,0.24938025
102,0.23507844,0.06411990,0.27692140
103,0.21450073,-0.17446383,0.24325151
104,0.21180335,0.51248080,0.07781027
105,0.21807030,-0.26764609,0.20300634
106,0.20567982,-0.14732642,0.27336110
107,0.20694925,0.26035762,0.22326512
108,0.18803969,-0.40147109,0.16534850
109,0.17390084,0.39506682,0.19038240
110,0.21230405,0.03631773,0.29448430
111,0.17515291,0.28335460,0.22291815
112,0.19598804,0.45969266,0.14281630
113,0.18811103,-0.45876023,0.13754030
114,0.15739164,-0.07318009,0.29141513
115,0.17775540,-0.33433360,0.18836881
116,0.16515795,-0.01055127,0.29183871
117,0.17943426,0.15337632,0.27068834
118,0.17085386,0.19106366,0.26407301
119,0.18257162,-0.17615661,0.26235608
120,0.15001106,0.02332507,0.30354298
121,0.15302126,0.22365925,0.24572112
122,0.16663380,-0.14539329,0.28166138
123,0.15752273,-0.40532650,0.17998369
124,0.14638237,0.41699985,0.17341799
125,0.18140329,0.55098796,0.03077720
126,0.17816525,0.04535924,0.29806349
127,0.15054517,-0.30794205,0.20496909
128,0.13186959,-0.38494689,0.19523587
129,0.13837174,0.38126231,0.19266883
130,0.12262610,-0.00033679,0.29459713
131,0.14978151,-0.50425805,0.11936009
132,0.15111311,0.13151676,0.28800902
133,0.14947695,0.17070492,0.28568532
134,0.12756143,-0.14576584,0.28341654
135,0.11328284,0.03720769,0.29731122
136,0.16586249,0.47970689,0.12286307
137,0.12305781,-0.08790956,0.30005703
138,0.13778523,0.21000809,0.27503853
139,0.12749562,-0.45994705,0.16893630
140,0.13985616,-0.34579957,0.20090723
141,0.14156467,0.30419631,0.22006439
142,0.11923452,-0.25554298,0.23481110
143,0.11850860,0.43577332,0.15279320
144,0.12980962,-0.42422904,0.18496580
145,0.11277283,-0.05662977,0.29468643
146,0.12123719,0.15031110,0.30397600
147,0.12052902,0.18501484,0.29204173
148,0.08684273,-0.08376107,0.29164262
149,0.09262390,-0.20608381,0.27033030
150,0.10240964,-0.36284432,0.20862888
151,0.11498116,-0.52027851,0.11897258
152,0.11721791,0.11158628,0.29650731
153,0.10678894,-0.11606401,0.29111404
154,0.09062270,-0.48114382,0.17252712
155,0.08346555,-0.23963614,0.25990038
156,0.10141461,0.32222360,0.21269749
157,0.10104403,0.21220137,0.28031455
158,0.10759161,-0.32107332,0.21283118
159,0.09601240,-0.44416395,0.19195113
160,0.06796323,-0.17796169,0.28487316
161,0.08277653,0.09306430,0.29951198
162,0.08574020,0.13496724,0.30599381
163,0.08667737,0.26251069,0.24304795
164,0.07767348,-0.26857923,0.23909682
165,0.09048167,0.17534107,0.29896735
166,0.06757674,-0.05202384,0.29237383
167,0.07141375,-0.34037266,0.21574407
168,0.06572541,0.20079117,0.28264109
169,0.05595355,-0.21714736,0.28152384
170,0.06012304,-0.14364296,0.28667025
171,0.06093087,-0.57802530,0.03547615
172,0.05570891,0.52236308,0.09420801
173,0.05056825,-0.51540593,0.12577205
174,0.05736433,0.16120894,0.29466141
175,0.04289279,0.49196979,0.12858495
176,0.03643579,0.05211619,0.29368707
177,0.06161796,-0.42000441,0.19772974
178,0.04026999,0.38145163,0.19224070
179,0.02584931,-0.19462109,0.29149256
180,0.03679640,-0.11844795,0.29044495
181,0.04709512,0.08248411,0.29638921
182,0.03387835,-0.35978786,0.21019052
183,0.05209520,0.12069813,0.29819855
184,0.00295856,-0.12965344,0.28847774
185,0.04027087,-0.32591813,0.21523005
186,0.08149997,0.01061305,0.29524209
187,0.01499494,0.25219645,0.26154650
188,0.01743482,-0.22797385,0.27367643
189,0.01088912,-0.08796630,0.29040038
190,0.00245456,0.17605013,0.29289115
191,-0.00413985,-0.16796853,0.28642504
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00208267,-0.54287268,0.08615857
195,0.02046832,0.54013328,0.08862355
196,-0.00664843,-0.49267841,0.13593947
197,0.01089278,0.41063933,0.19155168
198,-0.00607460,0.33707473,0.21676827
199,0.01760850,-0.46725306,0.16297158
200,0.02473795,-0.43198875,0.18475167
201,-0.00470515,-0.37197645,0.19983045
202,-0.01880008,-0.23520388,0.26178922
203,-0.02036397,0.06308550,0.29238232
204,-0.01096256,-0.20315995,0.27805734
205,-0.05411101,0.25718937,0.25604549
206,-0.04869418,-0.07562730,0.28930062
207,-0.03277121,0.16692625,0.30352959
208,-0.04416518,0.32823590,0.22096886
209,-0.03551554,-0.34459939,0.20063679
210,-0.03315283,0.36618473,0.21463785
211,-0.08345998,-0.02194510,0.29045532
