vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016821,-0.11805293,0.02653647
3,0.54014264,0.07338541,0.06009453
4,0.52693738,-0.02923087,0.07398566
5,0.52252380,-0.24246880,0.03172566
6,0.51782910,-0.10813939,0.07241683
7,0.47492630,0.17383386,0.09087283
8,0.49257784,0.06326411,0.09645511
9,0.47364736,-0.02613068,0.11028689
10,0.48563092,-0.31897798,0.02631262
11,0.46606481,0.30478233,0.05106214
12,0.45547860,-0.23927261,0.08056620
13,0.42803199,0.14730964,0.12412046
14,0.44927052,-0.31945780,0.05145711
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867886,-0.24947226,0.09708605
18,0.38280301,-0.35272045,0.07140884
19,0.38831055,-0.43947763,0.01942304
20,0.38248657,0.10808660,0.15072154
21,0.38771001,-0.00544626,0.15298502
22,0.36829797,0.36143269,0.08491894
23,0.37305738,-0.41798807,0.04110132
24,0.37041174,-0.11611871,0.14885992
25,0.34544577,0.21556026,0.14666030
26,0.34216903,-0.26266345,0.12217423
27,0.34202394,-0.34832354,0.08933013
28,0.34149004,0.29023324,0.12673678
29,0.31843315,-0.40958412,0.06756082
30,0.30326758,0.03683357,0.17853332
31,0.33345593,-0.18991884,0.14462173
32,0.31387461,-0.03067027,0.17376115
33,0.32130795,0.13166942,0.16902582
34,0.29114663,-0.50721391,0.01873465
35,0.30558065,0.47090130,0.04800897
36,0.29663537,-0.10641438,0.16833975
37,0.28657597,0.25419022,0.15624560
38,0.30041176,-0.34161369,0.10353773
39,0.27421566,-0.27276240,0.13235797
40,0.28340201,-0.40851419,0.07775489
41,0.25124146,0.01386177,0.18616238
42,0.28133966,-0.47535214,0.04223545
43,0.28371114,0.35961214,0.12082200
44,0.25675832,0.08658535,0.18633363
45,0.26090321,-0.19913273,0.15376286
46,0.28651985,-0.06369184,0.17550494
47,0.24441434,-0.47394574,0.05200794
48,0.25269964,0.32947754,0.14190182
49,0.24438457,-0.16373522,0.16263179
50,0.24470046,-0.41011953,0.08384556
51,0.22243917,-0.35296203,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078407,-0.31655183,0.12146952
55,0.23299952,-0.01910867,0.18511150
