vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098976,-0.11806265,0.02799317
3,0.54168122,0.07316715,0.06330118
4,0.52834682,-0.02940078,0.07819288
5,0.52320135,-0.24315954,0.03373252
6,0.51946805,-0.10825418,0.07667110
7,0.47670359,0.17345936,0.09573044
8,0.49449023,0.06303076,0.10169577
9,0.47550157,-0.02632975,0.11641010
10,0.48676498,-0.31941845,0.02779432
11,0.46764290,0.30472115,0.05349567
12,0.45731197,-0.23993927,0.08630112
13,0.42982061,0.14682909,0.13020109
14,0.45110914,-0.32026069,0.05537385
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096628,-0.24998372,0.10424553
18,0.38475558,-0.35410594,0.07822115
19,0.38912474,-0.44049345,0.02136212
20,0.38421322,0.10757040,0.15744756
21,0.38984432,-0.00553579,0.16051724
22,0.36978115,0.35976095,0.08778716
23,0.37444606,-0.41960884,0.04539523
24,0.37120368,-0.11648918,0.15763200
25,0.34686202,0.21453186,0.15193386
26,0.34295642,-0.26346442,0.13180206
27,0.34368829,-0.34987508,0.09792881
28,0.34287063,0.28860573,0.13074071
29,0.31988925,-0.41161308,0.07473458
30,0.30352116,0.03607190,0.18529179
31,0.33362287,-0.19049046,0.15411538
32,0.31383969,-0.03132958,0.18148335
33,0.32251102,0.13090682,0.17501121
34,0.29216195,-0.50892266,0.02019653
35,0.30572394,0.46984003,0.04730074
36,0.29564724,-0.10705350,0.17644275
37,0.28759655,0.25226081,0.15989780
38,0.30144225,-0.34304006,0.11312032
39,0.27366115,-0.27351309,0.14169553
40,0.28445767,-0.41057978,0.08585294
41,0.25003656,0.01277082,0.19157176
42,0.28268076,-0.47736253,0.04683801
43,0.28467128,0.35636034,0.12270366
44,0.25652962,0.08555032,0.19124518
45,0.25944171,-0.19970006,0.16172772
46,0.28561277,-0.06443714,0.18286093
47,0.24545495,-0.47581697,0.05791442
48,0.25337165,0.32625512,0.14361964
49,0.24218509,-0.16443354,0.16926350
50,0.24518177,-0.41206868,0.09212867
51,0.22144774,-0.35443492,0.11678888
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948938,-0.31753113,0.12900799
55,0.23149553,-0.02012877,0.18993030
