vid,x,y,z
0,0.51440319,0.20429331,0.03755930
1,0.54316174,0.25032328,0.00000000
2,0.49039289,0.25778751,0.04544415
3,0.37786146,0.33209774,0.08811425
4,0.34414486,0.38148353,0.07960564
5,0.31608008,0.33350819,0.10653332
6,0.30197943,0.46741608,0.04284643
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25216525,0.49273227,0.03837870
10,0.31473897,-0.46956856,0.05512273
11,0.25360785,-0.45074052,0.07650567
12,0.25755486,-0.49795236,0.04083024
13,0.29775065,-0.42120639,0.10255131
14,0.24822604,-0.54417433,0.00000000
15,0.20081878,-0.51908249,0.02412807
16,0.20053590,-0.56720119,0.00000000
17,0.37236554,-0.44027204,0.04669384
18,0.34311311,-0.42436344,0.08314436
19,0.38446054,-0.39163841,0.08302240
20,0.42763412,-0.35253376,0.07345172
21,0.38427684,-0.34014019,0.10944223
22,0.51856199,-0.30127103,0.00000000
23,0.47298698,-0.31128007,0.04914390
24,0.48610788,-0.34918457,0.00000000
25,0.42934043,-0.30111571,0.09202183
26,0.40875045,-0.24713533,0.09850615
27,0.38256544,-0.29042296,0.11860622
28,0.41746368,-0.40143603,0.04373707
29,-0.49268852,-0.26701275,0.03274302
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44063560,-0.28468323,0.06067442
33,-0.46064601,-0.23805163,0.05537455
34,-0.46359975,-0.32463873,0.03319142
35,-0.42104735,-0.38247638,0.03392658
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26036247,-0.48870833,0.03914273
40,-0.24814629,-0.54421289,0.00000000
41,-0.20147265,-0.52009321,0.02281755
42,-0.53462100,0.16377255,0.03900525
43,-0.48527184,0.20234306,0.04714288
44,-0.52718869,0.20135230,0.02403941
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56888382,0.04167747,0.04045842
48,-0.59483533,0.07894536,0.00000000
49,-0.51268941,-0.09929030,0.07651422
50,-0.45822920,-0.10385380,0.10507248
51,-0.47848674,-0.04958841,0.10772279
52,-0.53542637,0.01735608,0.07361670
53,-0.56865068,-0.01981991,0.04252145
54,-0.52822087,-0.04110564,0.07718635
55,-0.53983937,-0.15205657,0.03844261
56,-0.50882905,-0.20042204,0.03171157
57,-0.48597733,-0.15326694,0.07114947
58,-0.20053590,-0.56720119,0.00000000
59,-0.20237895,-0.46967884,0.04563616
60,-0.31835187,-0.46998207,0.03291653
61,-0.29840401,-0.43628746,0.06218673
62,-0.36214041,-0.42453709,0.04363021
63,0.01295087,-0.60049674,0.00000000
64,-0.02286608,-0.58029558,0.04657179
65,-0.04707036,-0.59756976,0.00000000
66,-0.02366904,-0.52334362,0.12752758
67,0.03108164,-0.52341378,0.12593307
68,0.00346109,-0.48714880,0.16692530
69,-0.15416493,-0.54956012,0.03417882
70,-0.08994472,-0.57289986,0.04053944
71,-0.11179854,-0.53623653,0.07698867
72,0.10114517,-0.56697384,0.04411966
73,0.07461821,-0.59520654,0.00000000
74,0.14241788,-0.58238189,0.00000000
75,0.20105014,-0.46649880,0.04862705
76,0.17187353,-0.44994421,0.09600726
77,0.16642462,-0.50038888,0.06840033
78,0.06532849,-0.54832755,0.08600977
79,0.12004826,-0.52887347,0.08009839
80,0.59894467,0.03104293,0.00000000
81,0.57027487,0.04121744,0.06231649
82,0.57394833,-0.01789171,0.06058674
83,0.49869806,0.08985887,0.13589298
84,0.51266586,0.03773243,0.13874402
85,0.53893313,0.06713567,0.09964130
86,0.51116610,-0.01800842,0.14308959
87,0.46606913,-0.03699004,0.17616616
88,0.49272549,-0.07307388,0.14590308
89,0.56720119,-0.20053590,0.00000000
90,0.58084966,-0.14828385,0.00000000
91,0.55112364,-0.16334786,0.03205034
92,0.52497947,-0.20086920,0.02373021
93,0.54479655,-0.24693740,0.00000000
94,0.50077775,-0.25639896,0.03644404
95,0.47659005,-0.20107126,0.04865351
96,0.45818492,-0.25453032,0.07105633
97,0.00616232,0.56624913,0.04235100
98,-0.05440652,0.56314623,0.04161398
99,-0.02565524,0.53047859,0.07531204
100,-0.12817265,0.51736930,0.06204064
101,-0.08117645,0.52449437,0.07135788
102,-0.10885386,0.55516480,0.03779446
103,0.00165459,0.49247579,0.10492665
104,-0.05759412,0.48749339,0.10236641
105,-0.02972290,0.44768788,0.12819889
106,0.03280188,0.53226872,0.07371405
107,0.06153595,0.49304373,0.09911221
108,0.09194644,0.53092661,0.06497141
109,0.12638635,0.56001579,0.02879139
110,0.20053590,0.56720119,0.00000000
111,0.11294199,0.59008111,0.00000000
112,0.15375877,0.53120468,0.04371453
113,0.19974712,0.51592831,0.02764199
114,0.24550543,0.54548796,0.00000000
115,0.19895381,0.46214301,0.05434742
116,0.25091781,0.44385497,0.06725621
117,0.30070971,0.41898797,0.07352154
118,-0.54428168,0.24800380,0.00000000
119,-0.49733226,0.25824068,0.03330247
120,-0.46525860,0.30917389,0.03806108
121,-0.47644493,0.36131619,0.00000000
122,-0.51633543,0.30588230,0.00000000
123,-0.37197177,0.35396250,0.07148774
124,-0.41568423,0.30881761,0.06675667
125,-0.36303878,0.30120411,0.09052380
126,-0.33077095,0.44309698,0.04413096
127,-0.38661390,0.45629508,0.00000000
128,-0.38053289,0.40352388,0.04364776
129,-0.42444729,0.36082920,0.04156643
130,-0.43653331,0.41142442,0.00000000
131,-0.28881821,0.47696494,0.03759941
132,-0.29056591,0.52373085,0.00000000
133,-0.33907023,0.49416402,0.00000000
134,-0.26717670,0.42861150,0.06947693
135,-0.24187193,0.47213888,0.04890127
136,-0.20053590,0.56720119,0.00000000
137,-0.16418501,0.53680392,0.03319406
138,-0.14927722,0.58059016,0.00000000
139,0.47265420,0.13738288,0.12761805
140,0.43826721,0.17790744,0.11478298
141,0.41360039,0.14357478,0.15559535
142,0.52329711,0.12086612,0.09212713
143,0.46728974,0.30590288,0.04583677
144,0.44017034,0.25832741,0.07717794
145,0.45949120,0.20795824,0.06942836
146,0.29325147,0.37401935,0.09557106
147,0.33409009,0.28158009,0.11539124
148,0.38612226,0.26637677,0.10094138
149,0.24706896,0.39201721,0.09161995
150,0.19808614,0.41113219,0.07682961
151,0.16592443,0.49013124,0.06356839
152,0.24526264,0.14554609,0.16227076
153,0.19255659,0.16357703,0.14613806
154,0.19408870,0.11202947,0.15143529
155,0.24141736,0.20647304,0.13575831
156,0.19324578,0.25040162,0.12951435
157,0.19025480,0.20329820,0.14089359
158,0.28858649,0.24499287,0.12836608
159,0.29232174,0.20863856,0.12752498
160,0.34077024,0.21010603,0.11590973
161,0.40159680,0.20994328,0.09566796
162,0.25240948,0.34183014,0.11017123
163,0.27286990,0.29576649,0.12286867
164,0.37424950,0.17929988,0.13886559
165,0.35068283,0.13766247,0.17351057
166,0.19526274,0.30047764,0.11578240
167,0.19684978,0.35283259,0.09897153
168,0.14369974,0.25363362,0.14995973
169,0.11476086,0.30572151,0.15391107
