vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57091334,-0.11780808,0.02740584
3,0.54123860,0.07346902,0.06219514
4,0.52812531,-0.02894625,0.07694738
5,0.52311423,-0.24299447,0.03310469
6,0.51955658,-0.10767766,0.07538553
7,0.47579274,0.17385408,0.09415153
8,0.49407370,0.06356658,0.10013930
9,0.47570587,-0.02562302,0.11470456
10,0.48683446,-0.31918612,0.02715186
11,0.46674261,0.30497164,0.05234550
12,0.45787321,-0.23929329,0.08510630
13,0.42895547,0.14750645,0.12821881
14,0.45133315,-0.31983469,0.05455702
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42225576,-0.24917108,0.10294557
18,0.38505356,-0.35366518,0.07767652
19,0.38907427,-0.44040741,0.02112605
20,0.38377084,0.10856026,0.15530119
21,0.39090181,-0.00443923,0.15860321
22,0.36778289,0.36105116,0.08522654
23,0.37440767,-0.41939199,0.04502872
24,0.37166957,-0.11567822,0.15671118
25,0.34537009,0.21576840,0.14925528
26,0.34343064,-0.26287315,0.13155507
27,0.34412685,-0.34948527,0.09759472
28,0.34099960,0.29000336,0.12774116
29,0.31994707,-0.41137257,0.07450617
30,0.30270246,0.03700458,0.18383187
31,0.33374572,-0.18984415,0.15390166
32,0.31329592,-0.03057292,0.18056327
33,0.32159087,0.13217170,0.17269621
34,0.29221034,-0.50904397,0.01985323
35,0.30393209,0.46987558,0.04587513
36,0.29484857,-0.10651115,0.17614597
37,0.28572717,0.25400505,0.15656013
38,0.30204776,-0.34275218,0.11311236
39,0.27339788,-0.27313099,0.14211543
40,0.28447082,-0.41039426,0.08584204
41,0.24806921,0.01334174,0.19047315
42,0.28271887,-0.47725394,0.04661693
43,0.28234749,0.35880374,0.11869475
44,0.25476031,0.08664115,0.18939832
45,0.25847746,-0.19935623,0.16203208
46,0.28460162,-0.06388125,0.18231817
47,0.24546189,-0.47563806,0.05799331
48,0.25100221,0.32867512,0.13951475
49,0.24047707,-0.16423171,0.16939697
50,0.24508205,-0.41197753,0.09241830
51,0.22061968,-0.35459598,0.11731477
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862213,-0.31752748,0.12959989
55,0.22961839,-0.01978620,0.18912995
