vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56266775,-0.11642816,0.01676501
3,0.52437318,0.07109557,0.03869765
4,0.50704914,-0.02876878,0.04872965
5,0.51317992,-0.24109780,0.02044627
6,0.49883168,-0.10520948,0.04785466
7,0.45364330,0.16682779,0.05940479
8,0.46966436,0.06037763,0.06373948
9,0.44774071,-0.02562903,0.07448439
10,0.48016562,-0.31623167,0.01636966
11,0.45378811,0.29795861,0.03226875
12,0.43677462,-0.23282644,0.05491034
13,0.40272242,0.13983008,0.08306575
14,0.43865811,-0.31355325,0.03426608
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.39808122,-0.24098522,0.06823240
18,0.37061309,-0.34415673,0.05059772
19,0.38499978,-0.43728442,0.01302628
20,0.35601293,0.10160115,0.10413385
21,0.36099007,-0.00588634,0.10773926
22,0.34908201,0.34880384,0.05476605
23,0.36636594,-0.41304676,0.02846597
24,0.34648144,-0.11109299,0.10737783
25,0.32142648,0.20403366,0.10027145
26,0.32458973,-0.25259332,0.09083105
27,0.32891765,-0.33848901,0.06609008
28,0.31877444,0.27612179,0.08477783
29,0.31019283,-0.40187914,0.05016135
30,0.28310792,0.03355733,0.13232280
31,0.31466022,-0.18194626,0.10814480
32,0.29389469,-0.03024608,0.12948525
33,0.29849637,0.12353560,0.12024037
34,0.29021345,-0.50706307,0.01252233
35,0.29318326,0.46390651,0.02952789
36,0.27994034,-0.10237960,0.12940765
37,0.26458731,0.24000088,0.10938519
38,0.28863975,-0.33129860,0.08015056
39,0.26334850,-0.26335985,0.10586352
40,0.27575432,-0.40015855,0.06040108
41,0.23835180,0.01149844,0.14686918
42,0.27830305,-0.47095685,0.03158420
43,0.26277187,0.34213206,0.08161905
44,0.24113448,0.08055919,0.14222730
45,0.25045595,-0.19213627,0.12517899
46,0.27046817,-0.06188303,0.13544996
47,0.24151025,-0.46789674,0.04168063
48,0.23161074,0.31202763,0.09897135
49,0.23559126,-0.15865281,0.13535882
50,0.23914216,-0.40212970,0.06846555
51,0.21838945,-0.34531738,0.09292734
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21666822,-0.30915304,0.10477804
55,0.22285790,-0.01992295,0.15196465
