vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126674,-0.11835757,0.02717385
3,0.54308649,0.07324649,0.06295689
4,0.52985559,-0.03016581,0.07634019
5,0.52339140,-0.24317533,0.03338789
6,0.52011451,-0.10898051,0.07428989
7,0.47931779,0.17399062,0.09530844
8,0.49650717,0.06262216,0.10034971
9,0.47699062,-0.02742198,0.11346365
10,0.48583014,-0.31975375,0.02720755
11,0.46724435,0.30558760,0.05319682
12,0.45681546,-0.24041348,0.08287845
13,0.43272577,0.14717365,0.12879540
14,0.44936823,-0.32055131,0.05270528
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958603,-0.25067458,0.09915052
18,0.38218614,-0.35342281,0.07193939
19,0.38808681,-0.43953437,0.01927532
20,0.38686483,0.10761469,0.15492724
21,0.39062605,-0.00680235,0.15625567
22,0.36853525,0.36001670,0.08521742
23,0.37251562,-0.41817911,0.04091582
24,0.37186166,-0.11743416,0.15074421
25,0.34801419,0.21464177,0.14950244
26,0.34214256,-0.26340565,0.12307796
27,0.34109451,-0.34877842,0.08947088
28,0.34259281,0.28876897,0.12874074
29,0.31753904,-0.40959473,0.06699269
30,0.30598425,0.03587961,0.18068927
31,0.33433686,-0.19083266,0.14545774
32,0.31548862,-0.03197992,0.17547013
33,0.32507580,0.13083982,0.17144257
34,0.29092811,-0.50691975,0.01834537
35,0.30443249,0.46923237,0.04775105
36,0.29713603,-0.10748869,0.16899598
37,0.28754718,0.25189148,0.15809551
38,0.29932032,-0.34177244,0.10320584
39,0.27358230,-0.27307453,0.13199928
40,0.28241998,-0.40835131,0.07691443
41,0.25327622,0.01323296,0.18685898
42,0.28086754,-0.47496214,0.04145657
43,0.28332531,0.35627184,0.12212260
44,0.25956003,0.08553855,0.18709417
45,0.26137768,-0.19946524,0.15360886
46,0.28733476,-0.06490292,0.17625493
47,0.24380730,-0.47345604,0.05108514
48,0.25227121,0.32616096,0.14333613
49,0.24462873,-0.16420967,0.16240646
50,0.24378337,-0.40982628,0.08279266
51,0.22151112,-0.35271967,0.10786577
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984768,-0.31623408,0.12056772
55,0.23421458,-0.01973526,0.18527668
