vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491227,-0.11683223,0.01770191
3,0.52942869,0.07185218,0.04064937
4,0.51429353,-0.02845848,0.05058238
5,0.51691503,-0.23987925,0.02139438
6,0.50591098,-0.10546442,0.04960653
7,0.46123903,0.16875693,0.06228523
8,0.47790864,0.06140926,0.06669738
9,0.45823089,-0.02514634,0.07735255
10,0.48158436,-0.31608184,0.01772774
11,0.45831576,0.29914841,0.03390073
12,0.44468790,-0.23340796,0.05632899
13,0.41251403,0.14211518,0.08733294
14,0.44233324,-0.31426231,0.03552036
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781196,-0.24258947,0.06929935
18,0.37547171,-0.34580175,0.05127841
19,0.38600183,-0.43698009,0.01352254
20,0.36731860,0.10412579,0.10964492
21,0.37315786,-0.00489595,0.11291124
22,0.35972364,0.35168314,0.05683687
23,0.36863477,-0.41315693,0.02913424
24,0.35735898,-0.11180252,0.11200323
25,0.33214317,0.20756408,0.10568113
26,0.33278703,-0.25527113,0.09269927
27,0.33479999,-0.34077280,0.06641532
28,0.32977565,0.28029648,0.08879790
29,0.31325627,-0.40298919,0.05028891
30,0.29182872,0.03592848,0.14035220
31,0.32319947,-0.18391770,0.11209082
32,0.30258854,-0.02925393,0.13705213
33,0.30845081,0.12693877,0.12727793
34,0.28991288,-0.50507457,0.01358075
35,0.30217652,0.46297034,0.03143197
36,0.28723011,-0.10290997,0.13612341
37,0.27592569,0.24482032,0.11454190
38,0.29428060,-0.33429788,0.08031143
39,0.26809973,-0.26649333,0.10798832
40,0.27877120,-0.40188408,0.05990188
41,0.24301811,0.01384398,0.15570195
42,0.27862927,-0.47080675,0.03161123
43,0.27538525,0.34801264,0.08439277
44,0.24731466,0.08418442,0.15072743
45,0.25481844,-0.19446505,0.12956205
46,0.27727238,-0.06143097,0.14314330
47,0.24193914,-0.46909136,0.04055203
48,0.24469326,0.31786743,0.10224630
49,0.23898560,-0.16020204,0.14070732
50,0.24118212,-0.40416982,0.06754785
51,0.21919071,-0.34802299,0.09285126
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751684,-0.31198147,0.10549832
55,0.22660292,-0.01830371,0.16010569
