face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1227.2987,475.9597,-165.9473,1109.6263,1262.3189,440.9394,1227.2987,475.9597
1,1419.5327,166.8945,8.1190,1343.9540,1419.5853,166.8419,1419.5327,166.8945
2,1328.8502,457.9024,-80.5534,1177.4975,1336.2379,450.5147,1328.8502,457.9024
3,1819.7369,368.2899,18.6912,1666.7145,1819.9775,368.0492,1819.7369,368.2899
4,726.7208,508.0066,11.4968,646.0738,727.3235,507.4039,726.7208,508.0066
5,1412.1568,517.6389,-94.6017,1248.1979,1422.0522,507.7436,1412.1568,517.6389
6,1248.9843,702.7913,-131.6890,1108.2094,1279.0770,672.6986,1248.9843,702.7913
7,1415.0834,461.1622,-203.4603,1298.7444,1456.6664,419.5791,1415.0834,461.1622
8,774.1410,914.4313,53.5613,858.0131,932.5423,756.0299,774.1410,914.4313
9,948.2051,715.8989,164.6907,902.3049,1033.5825,630.5214,948.2051,715.8989
10,1164.2690,1092.7375,-132.2010,1153.1645,1265.4569,991.5496,1164.2690,1092.7375
11,1235.4599,1763.4129,341.7239,1675.6151,1931.2451,1067.6276,1235.4599,1763.4129
12,1161.7347,977.7167,41.6282,1083.9321,1170.7137,968.7378,1161.7347,977.7167
13,1203.9903,875.6597,40.5553,1080.2875,1208.9255,870.7245,1203.9903,875.6597
14,1292.6022,1110.5464,245.5164,1284.3185,1463.4224,939.7262,1292.6022,1110.5464
15,1206.0274,660.3534,157.9957,1081.2272,1248.4723,617.9085,1206.0274,660.3534
16,424.5799,1615.1406,-476.8079,1668.9004,1782.5558,257.1647,424.5799,1615.1406
17,1350.4731,629.8455,130.3282,1191.9941,1373.3192,606.9995,1350.4731,629.8455
18,1385.3030,682.1339,-42.8471,1202.0468,1387.9042,679.5326,1385.3030,682.1339
19,405.9897,1956.1676,-324.5973,1874.3868,2021.3919,340.7655,405.9897,1956.1676
20,2020.9056,619.5774,-8.3009,1793.3307,2020.9548,619.5282,2020.9056,619.5774
21,295.0642,2117.6448,-145.2000,2002.4710,2129.1400,283.5690,295.0642,2117.6448
22,324.3814,2041.6311,49.2267,1902.2312,2043.0410,322.9714,324.3814,2041.6311
23,1053.1177,449.3054,176.6048,965.0537,1100.9780,401.4451,1053.1177,449.3054
24,1275.0104,642.2158,256.7679,1190.3992,1366.0895,551.1367,1275.0104,642.2158
25,1296.2511,558.3825,271.4750,1220.3893,1385.3683,469.2653,1296.2511,558.3825
26,1538.6402,406.6971,296.6057,1473.4247,1611.6512,333.6861,1538.6402,406.6971
27,1949.5119,1208.8375,717.8232,2109.7516,2386.8997,771.4497,1949.5119,1208.8375
28,1315.4134,714.7738,113.7246,1157.4934,1336.2249,693.9624,1315.4134,714.7738
29,1230.1138,662.5157,94.6472,1078.8937,1245.4802,647.1493,1230.1138,662.5157
30,1085.4164,1013.0470,-15.9532,1051.4650,1088.7771,1009.6863,1085.4164,1013.0470
31,1173.9283,746.5473,111.4291,1047.0419,1201.2358,719.2397,1173.9283,746.5473
32,1195.0904,825.3794,-36.7212,1061.6660,1198.7025,821.7674,1195.0904,825.3794
