vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56920414,-0.08615993,0.02919894
3,0.56379703,0.07264596,0.05850663
4,0.54842591,-0.24066152,0.00000000
5,0.53942737,0.00023364,0.08935803
6,0.54850482,0.18130628,0.04102241
7,0.54420782,-0.07315116,0.06081300
8,0.51711800,0.05495402,0.12101954
9,0.50448280,-0.17571643,0.08819007
10,0.49343048,0.23999205,0.07158912
11,0.51512486,0.25345968,0.03841274
12,0.51058068,-0.21444491,0.07242611
13,0.50773545,-0.28537142,0.03327600
14,0.49226874,-0.02091793,0.12877306
15,0.49848768,0.16310757,0.11439425
16,0.47305957,0.11004205,0.16148835
17,0.48285811,-0.05889518,0.12108541
18,0.46574087,0.06922808,0.16688915
19,0.46148223,0.26446743,0.07987306
20,0.45755790,-0.20243355,0.13416953
21,0.46336229,-0.24026630,0.11908381
22,0.43560232,-0.03405408,0.16288811
23,0.44168195,0.13175566,0.17246131
24,0.44238685,0.37384215,0.03228781
25,0.44296149,-0.36064841,0.05285673
26,0.44160143,0.09342110,0.18747533
27,0.44372683,0.22151480,0.12375606
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43078201,0.05467156,0.18812889
31,0.43738872,0.16929567,0.15828381
32,0.41519490,-0.15721332,0.16833337
33,0.40402203,-0.23108597,0.17342943
34,0.40103323,-0.11734408,0.17051198
35,0.41366458,-0.27124567,0.16128989
36,0.40937326,0.11390339,0.19299839
37,0.40971481,-0.01926932,0.18182638
38,0.41886369,-0.32956318,0.10897896
39,0.38420473,-0.39527909,0.07337106
40,0.39078493,0.38285032,0.08688395
41,0.41113533,-0.05476797,0.16831153
42,0.37923290,0.29244247,0.13290689
43,0.36335019,0.06678435,0.21451300
44,0.40807627,0.15009778,0.18043511
45,0.35993683,-0.17073570,0.19786164
46,0.34587463,-0.26046461,0.18976208
47,0.36510391,-0.10918373,0.18919795
48,0.37590761,-0.44302697,0.02620664
49,0.34607307,-0.29112903,0.17448465
50,0.36630334,0.43609531,0.06244943
51,0.37755999,-0.00132708,0.20050166
52,0.35430839,0.35256868,0.14113849
53,0.38132529,-0.33796073,0.12829323
54,0.32769799,0.04767002,0.21809116
55,0.33266714,0.16833552,0.19654530
56,0.34848450,-0.40585796,0.08413356
57,0.33257027,0.28898818,0.17159916
58,0.31509134,0.50864238,0.00000000
59,0.34391384,-0.03270351,0.20560979
60,0.32752728,-0.23810470,0.20633825
61,0.32546443,-0.17098906,0.20903617
62,0.33549819,0.38317114,0.14138095
63,0.34696285,0.13110007,0.20522932
64,0.30812944,-0.27471400,0.19328815
65,0.30718888,-0.13726906,0.21283400
66,0.36009416,0.03118053,0.21090152
67,0.31818478,0.31898255,0.17835411
68,0.31421756,-0.31116397,0.17181293
69,0.32760996,-0.10377963,0.20568575
70,0.32706148,0.09263358,0.21682905
71,0.29815428,-0.37971858,0.12426766
72,0.27718139,0.44095945,0.13644559
73,0.29512836,0.34986495,0.18310655
74,0.29393505,0.24543275,0.19566147
75,0.28606467,-0.23919202,0.20708443
76,0.28702354,-0.17182201,0.21579270
77,0.27385401,0.28027262,0.20421575
78,0.26237503,-0.26964352,0.19854781
79,0.26777732,0.00972678,0.24970815
80,0.28196157,0.41446601,0.16694953
81,0.28594848,-0.32895740,0.16494914
82,0.26098554,-0.49568803,0.05351179
83,0.28446785,0.31562993,0.19660323
84,0.25789206,0.08326043,0.24808103
85,0.27044170,0.21389512,0.20780431
86,0.24111731,0.02128340,0.27289762
87,0.24260700,-0.48013325,0.08178551
88,0.26602162,-0.20532572,0.21500418
89,0.23664188,0.23477195,0.21775997
90,0.24766715,0.12047173,0.24324852
91,0.24270085,-0.23730491,0.21038813
92,0.23539787,0.37646537,0.20225741
93,0.23874394,0.46459559,0.13327319
94,0.23610389,-0.29800469,0.18707016
95,0.24030341,0.27301191,0.21654129
96,0.22124475,0.10115597,0.26721184
97,0.22101221,-0.11241137,0.26817153
98,0.20524108,-0.42990242,0.14282376
99,0.20983102,-0.00933452,0.28421329
100,0.22227029,0.33851621,0.21687648
101,0.20476852,0.17413656,0.24890807
102,0.23512261,0.06399516,0.27628350
103,0.21434916,-0.17435089,0.24268015
104,0.21180256,0.51248965,0.07782853
105,0.21806099,-0.26755472,0.20273410
106,0.20567113,-0.14722880,0.27270075
107,0.20676442,0.26035673,0.22194407
108,0.18798844,-0.40146828,0.16528789
109,0.17399154,0.39494848,0.19018691
110,0.21250052,0.03644935,0.29409032
111,0.17515154,0.28320230,0.22190494
112,0.19601738,0.45966793,0.14282475
113,0.18807238,-0.45876578,0.13753837
114,0.15769363,-0.07313320,0.29229711
115,0.17772785,-0.33433590,0.18828666
116,0.16534068,-0.01068089,0.29271519
117,0.17946421,0.15345090,0.27049519
118,0.17078088,0.19100976,0.26344947
119,0.18251433,-0.17598816,0.26172905
120,0.15024024,0.02347077,0.30448167
121,0.15331626,0.22405519,0.24576737
122,0.16685028,-0.14557016,0.28178539
123,0.15746252,-0.40531835,0.17990549
124,0.14646591,0.41695482,0.17334372
125,0.18139726,0.55097089,0.03076537
126,0.17847319,0.04554554,0.29866999
127,0.15051699,-0.30794287,0.20482906
128,0.13181915,-0.38493142,0.19513354
129,0.13849844,0.38115349,0.19240370
130,0.12261836,-0.00054498,0.29605494
131,0.14976259,-0.50430416,0.11941624
132,0.15129081,0.13161146,0.28827288
133,0.14958829,0.17085421,0.28546023
134,0.12767104,-0.14602887,0.28386626
135,0.11317107,0.03730285,0.29885940
136,0.16588183,0.47970487,0.12288643
137,0.12324656,-0.08805435,0.30116977
138,0.13785156,0.20994463,0.27439396
139,0.12745764,-0.45998364,0.16897421
140,0.13979044,-0.34578448,0.20071049
141,0.14179514,0.30390863,0.21866269
142,0.11917162,-0.25553534,0.23437991
143,0.11855816,0.43576733,0.15278248
144,0.12973942,-0.42420470,0.18487598
145,0.11281646,-0.05646756,0.29629011
146,0.12145609,0.15060539,0.30432253
147,0.12074468,0.18528672,0.29204705
148,0.08674260,-0.08387660,0.29299008
149,0.09270980,-0.20625872,0.27025841
150,0.10234532,-0.36280194,0.20838139
151,0.11497692,-0.52034699,0.11903839
152,0.11754432,0.11146361,0.29760521
153,0.10679083,-0.11634222,0.29205166
154,0.09068015,-0.48133790,0.17279758
155,0.08342994,-0.23959084,0.25925998
156,0.10159715,0.32211030,0.21211248
157,0.10116803,0.21222145,0.27990976
158,0.10748833,-0.32108507,0.21240505
159,0.09593687,-0.44410446,0.19185342
160,0.06825953,-0.17824681,0.28548489
161,0.08283018,0.09290212,0.30101660
162,0.08590201,0.13509762,0.30695606
163,0.08673172,0.26235846,0.24278962
164,0.07761149,-0.26834141,0.23836847
165,0.09062356,0.17562700,0.29934006
166,0.06742547,-0.05189189,0.29364492
167,0.07132093,-0.34027440,0.21489245
168,0.06575185,0.20099732,0.28291375
169,0.05600315,-0.21743042,0.28130395
170,0.06038431,-0.14374466,0.28761543
171,0.06092997,-0.57802822,0.03548408
172,0.05569209,0.52236007,0.09423171
173,0.05059535,-0.51542891,0.12582459
174,0.05723119,0.16146877,0.29557035
175,0.04286421,0.49197380,0.12862756
176,0.03637419,0.05197390,0.29434469
177,0.06161123,-0.41994604,0.19765079
178,0.04015977,0.38141119,0.19205746
179,0.02596609,-0.19502937,0.29184477
180,0.03698300,-0.11844670,0.29193678
181,0.04689956,0.08240772,0.29801046
182,0.03394549,-0.35968620,0.20968558
183,0.05184570,0.12081655,0.29962733
184,0.00284537,-0.12976027,0.28980673
185,0.04030123,-0.32582524,0.21451468
186,0.08125689,0.01053995,0.29641154
187,0.01494110,0.25213321,0.26111426
188,0.01745533,-0.22823994,0.27353084
189,0.01085950,-0.08784263,0.29155357
190,0.00261968,0.17621296,0.29361929
191,-0.00431480,-0.16824922,0.28735432
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00209161,-0.54285175,0.08615936
195,0.02044320,0.54008713,0.08862667
196,-0.00660546,-0.49265105,0.13591575
197,0.01075183,0.41053703,0.19138676
198,-0.00626335,0.33696728,0.21610220
199,0.01765117,-0.46723026,0.16293261
200,0.02477711,-0.43194283,0.18465904
201,-0.00459665,-0.37188207,0.19944245
202,-0.01879721,-0.23537246,0.26169751
203,-0.02033934,0.06293843,0.29321201
204,-0.01102091,-0.20344307,0.27833084
205,-0.05424325,0.25764564,0.25598747
206,-0.04864580,-0.07551388,0.29043582
207,-0.03286407,0.16711761,0.30427314
208,-0.04430337,0.32805943,0.21966388
209,-0.03544890,-0.34455219,0.20035634
210,-0.03334860,0.36596990,0.21400275
211,-0.08332804,-0.02190415,0.29158718
