vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098788,-0.11806155,0.02799207
3,0.54167431,0.07316840,0.06329797
4,0.52834058,-0.02939784,0.07818955
5,0.52320004,-0.24315823,0.03373163
6,0.51946352,-0.10825116,0.07666834
7,0.47669104,0.17345936,0.09572573
8,0.49447997,0.06303361,0.10169073
9,0.47549328,-0.02632512,0.11640534
10,0.48676423,-0.31941751,0.02779368
11,0.46763582,0.30471803,0.05349424
12,0.45730955,-0.23993634,0.08629912
13,0.42980437,0.14683134,0.13019420
14,0.45110798,-0.32025898,0.05537274
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096408,-0.24998055,0.10424356
18,0.38475473,-0.35410412,0.07822009
19,0.38912452,-0.44049294,0.02136182
20,0.38419603,0.10757611,0.15743929
21,0.38983430,-0.00552883,0.16051144
22,0.36977040,0.35975120,0.08778949
23,0.37444565,-0.41960784,0.04539464
24,0.37119900,-0.11648363,0.15762886
25,0.34683860,0.21453204,0.15192581
26,0.34295515,-0.26346157,0.13180085
27,0.34368764,-0.34987325,0.09792790
28,0.34284944,0.28859839,0.13073776
29,0.31988896,-0.41161192,0.07473400
30,0.30350929,0.03608170,0.18528522
31,0.33362074,-0.19048660,0.15411391
32,0.31383253,-0.03132188,0.18147940
33,0.32249016,0.13091497,0.17500114
34,0.29216192,-0.50892240,0.02019639
35,0.30572160,0.46982915,0.04731076
36,0.29564398,-0.10704829,0.17644116
37,0.28756707,0.25225846,0.15988918
38,0.30144186,-0.34303846,0.11311977
39,0.27366066,-0.27351123,0.14169532
40,0.28445753,-0.41057878,0.08585255
41,0.25002866,0.01278028,0.19156720
42,0.28268070,-0.47736200,0.04683775
43,0.28465163,0.35634296,0.12270972
44,0.25651348,0.08556328,0.19123581
45,0.25944083,-0.19969769,0.16172768
46,0.28560821,-0.06443071,0.18285868
47,0.24545496,-0.47581651,0.05791424
48,0.25334338,0.32624063,0.14361944
49,0.24218411,-0.16443109,0.16926362
50,0.24518176,-0.41206796,0.09212852
51,0.22144771,-0.35443423,0.11678896
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948929,-0.31753035,0.12900817
55,0.23149085,-0.02012166,0.18992775
