vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124641,-0.11870253,0.02861999
3,0.54223741,0.07213985,0.06751187
4,0.52922347,-0.03131086,0.08061840
5,0.52442576,-0.24469082,0.03236643
6,0.51988096,-0.11056756,0.07806068
7,0.47591602,0.17435019,0.09600857
8,0.49448668,0.06152333,0.10531356
9,0.47571967,-0.02843528,0.11877272
10,0.48711994,-0.32160655,0.02910669
11,0.46612132,0.30528255,0.05143698
12,0.45734217,-0.24469962,0.08603459
13,0.42860248,0.14714717,0.12903901
14,0.45063943,-0.32429139,0.05531295
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026755,-0.25593946,0.10390957
18,0.38389876,-0.35968362,0.07657896
19,0.38914623,-0.44207527,0.02030137
20,0.38236035,0.10727848,0.15576529
21,0.38828658,-0.00707263,0.16101367
22,0.36661720,0.36063915,0.08355507
23,0.37409697,-0.42305454,0.04341935
24,0.37131280,-0.11929866,0.15794191
25,0.34416575,0.21588230,0.14732958
26,0.34230820,-0.26967859,0.13055071
27,0.34268522,-0.35528169,0.09600270
28,0.33982483,0.29032429,0.12689915
29,0.31900597,-0.41567466,0.07221824
30,0.30269110,0.03583572,0.18279235
31,0.33400206,-0.19468293,0.15367632
32,0.31365356,-0.03165655,0.18028042
33,0.32095620,0.13113592,0.17099305
34,0.29198408,-0.50952817,0.01930730
35,0.30369302,0.47033075,0.04173229
36,0.29663770,-0.10857334,0.17603483
37,0.28396228,0.25470750,0.15574265
38,0.30021772,-0.34795654,0.11081904
39,0.27326401,-0.27861213,0.13974271
40,0.28344095,-0.41408852,0.08296970
41,0.25053361,0.01324798,0.18912939
42,0.28212040,-0.47842260,0.04517022
43,0.28097519,0.35832790,0.11820868
44,0.25623148,0.08577318,0.18756823
45,0.26043956,-0.20321245,0.16114468
46,0.28631411,-0.06500519,0.18191194
47,0.24469016,-0.47599295,0.05603454
48,0.24978567,0.32891313,0.13968595
49,0.24405561,-0.16635668,0.16926802
50,0.24406753,-0.41465604,0.08889733
51,0.22120521,-0.35694469,0.11393104
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934030,-0.32032709,0.12657614
55,0.23242231,-0.01946613,0.18823424
