vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57040270,-0.11810494,0.02715626
3,0.54043697,0.07206339,0.06197077
4,0.52699167,-0.02997147,0.07628319
5,0.52253925,-0.24301293,0.03268156
6,0.51823961,-0.10847393,0.07459418
7,0.47496360,0.17059786,0.09435932
8,0.49283651,0.06146685,0.09961433
9,0.47400031,-0.02711533,0.11368888
10,0.48628063,-0.31916842,0.02684565
11,0.46676479,0.30161375,0.05349903
12,0.45618922,-0.23964200,0.08378265
13,0.42789470,0.14347200,0.12817344
14,0.45032897,-0.31978779,0.05358455
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41996260,-0.24964525,0.10127135
18,0.38410571,-0.35339720,0.07579201
19,0.38885968,-0.44014149,0.02063502
20,0.38254590,0.10442102,0.15483316
21,0.38811278,-0.00674419,0.15749330
22,0.36824037,0.34988722,0.09010693
23,0.37400274,-0.41897212,0.04390477
24,0.36994995,-0.11683163,0.15434596
25,0.34491741,0.20793083,0.15064636
26,0.34226286,-0.26305281,0.12861560
27,0.34333155,-0.34919297,0.09507492
28,0.34077761,0.27937115,0.13112682
29,0.31961557,-0.41083414,0.07249265
30,0.30232072,0.03402131,0.18252789
31,0.33275222,-0.19036402,0.15095388
32,0.31267532,-0.03243975,0.17853990
33,0.32084372,0.12664429,0.17271469
34,0.29200718,-0.50861393,0.01952202
35,0.30512442,0.46739348,0.04723761
36,0.29473149,-0.10734756,0.17362291
37,0.28582124,0.24280532,0.15970954
38,0.30106385,-0.34242748,0.11026804
39,0.27314219,-0.27311316,0.13906793
40,0.28443081,-0.40985079,0.08345310
41,0.24916126,0.01127768,0.18931157
42,0.28240328,-0.47678699,0.04538654
43,0.28258368,0.34098263,0.12663525
44,0.25547339,0.08250834,0.18905108
45,0.25889576,-0.19951023,0.15937997
46,0.28466841,-0.06504899,0.18016347
47,0.24516350,-0.47521951,0.05623729
48,0.25146317,0.31239510,0.14612219
49,0.24175095,-0.16422161,0.16726385
50,0.24505610,-0.41155156,0.08983102
51,0.22117777,-0.35378051,0.11486979
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21899162,-0.31714060,0.12714912
55,0.23101153,-0.02102941,0.18796250
