vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57097584,-0.11807576,0.02798100
3,0.54164318,0.07318345,0.06330860
4,0.52833054,-0.02941237,0.07817467
5,0.52315783,-0.24319108,0.03370612
6,0.51944279,-0.10830419,0.07664131
7,0.47661615,0.17352198,0.09569238
8,0.49443010,0.06305494,0.10170527
9,0.47548458,-0.02632341,0.11638768
10,0.48673820,-0.31941746,0.02775416
11,0.46756822,0.30470825,0.05346771
12,0.45720757,-0.24000566,0.08623472
13,0.42972586,0.14691255,0.13016617
14,0.45107465,-0.32024490,0.05530002
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42084345,-0.25007003,0.10416317
18,0.38483464,-0.35404197,0.07811173
19,0.38915534,-0.44046642,0.02133644
20,0.38418768,0.10766743,0.15741552
21,0.38940604,-0.00553192,0.16069024
22,0.36965733,0.35981473,0.08743915
23,0.37452282,-0.41955790,0.04533768
24,0.37097797,-0.11656769,0.15766497
25,0.34675935,0.21463120,0.15183772
26,0.34293940,-0.26349644,0.13173735
27,0.34391022,-0.34981653,0.09779690
28,0.34275777,0.28869985,0.13055103
29,0.32010517,-0.41155259,0.07466174
30,0.30337793,0.03609840,0.18532552
31,0.33349325,-0.19054135,0.15411991
32,0.31362374,-0.03135193,0.18154010
33,0.32230064,0.13095303,0.17504753
34,0.29218138,-0.50892834,0.02017419
35,0.30556868,0.46996285,0.04722752
36,0.29543746,-0.10706314,0.17648154
37,0.28754598,0.25236499,0.15981795
38,0.30146471,-0.34300078,0.11305645
39,0.27351921,-0.27355867,0.14171735
40,0.28477701,-0.41053331,0.08578812
41,0.24994033,0.01278947,0.19159041
42,0.28272487,-0.47738431,0.04679680
43,0.28454894,0.35636481,0.12260640
44,0.25644723,0.08558173,0.19126371
45,0.25929840,-0.19971588,0.16177282
46,0.28540400,-0.06444185,0.18290140
47,0.24543529,-0.47586888,0.05786355
48,0.25325333,0.32641500,0.14350993
49,0.24215487,-0.16434499,0.16932848
50,0.24528120,-0.41212650,0.09207530
51,0.22141967,-0.35427750,0.11689518
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21923479,-0.31753417,0.12906936
55,0.23153916,-0.02011721,0.18993447
