vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016791,-0.11805244,0.02653646
3,0.54014181,0.07338446,0.06009335
4,0.52693403,-0.02923278,0.07398416
5,0.52252487,-0.24247029,0.03172636
6,0.51782670,-0.10813948,0.07241684
7,0.47492625,0.17383362,0.09087196
8,0.49257726,0.06326321,0.09645368
9,0.47364555,-0.02613269,0.11028531
10,0.48563090,-0.31897852,0.02631302
11,0.46606472,0.30478224,0.05106181
12,0.45547830,-0.23927378,0.08056705
13,0.42803213,0.14730981,0.12411966
14,0.44927021,-0.31945809,0.05145764
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867786,-0.24947112,0.09708611
18,0.38280257,-0.35271961,0.07140893
19,0.38831046,-0.43947746,0.01942306
20,0.38248685,0.10808743,0.15072130
21,0.38771011,-0.00544416,0.15298641
22,0.36829783,0.36143263,0.08491857
23,0.37305719,-0.41798766,0.04110134
24,0.37040866,-0.11611721,0.14886234
25,0.34544577,0.21556073,0.14665990
26,0.34216937,-0.26265978,0.12217214
27,0.34202365,-0.34832208,0.08932983
28,0.34148991,0.29023340,0.12673631
29,0.31843299,-0.40958326,0.06756068
30,0.30326705,0.03683520,0.17853495
31,0.33345816,-0.18991459,0.14461665
32,0.31387311,-0.03066844,0.17376414
33,0.32130801,0.13167045,0.16902601
34,0.29114662,-0.50721374,0.01873463
35,0.30558055,0.47090121,0.04800882
36,0.29663403,-0.10641390,0.16834086
37,0.28657576,0.25419063,0.15624528
38,0.30041178,-0.34161186,0.10353698
39,0.27421645,-0.27275981,0.13235565
40,0.28340196,-0.40851321,0.07775465
41,0.25124065,0.01386285,0.18616412
42,0.28133962,-0.47535173,0.04223538
43,0.28371091,0.35961210,0.12082162
44,0.25675801,0.08658649,0.18633456
45,0.26090458,-0.19913093,0.15375972
46,0.28651811,-0.06369090,0.17550749
47,0.24441436,-0.47394528,0.05200785
48,0.25269933,0.32947758,0.14190145
49,0.24438528,-0.16373459,0.16262987
50,0.24470052,-0.41011859,0.08384527
51,0.22243946,-0.35296078,0.10878691
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078451,-0.31655040,0.12146838
55,0.23299858,-0.01910797,0.18511322
