vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57078061,-0.11777108,0.02723903
3,0.54097032,0.07346319,0.06183876
4,0.52781666,-0.02889944,0.07653051
5,0.52296180,-0.24295197,0.03290621
6,0.51926785,-0.10760127,0.07497410
7,0.47544426,0.17377692,0.09362433
8,0.49371673,0.06357677,0.09960075
9,0.47534214,-0.02554880,0.11411861
10,0.48673003,-0.31913271,0.02696891
11,0.46652707,0.30485144,0.05202238
12,0.45760654,-0.23918872,0.08465106
13,0.42857217,0.14745634,0.12753794
14,0.45115515,-0.31974016,0.05423391
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42199260,-0.24905897,0.10242369
18,0.38486795,-0.35355141,0.07726167
19,0.38900820,-0.44035348,0.02099515
20,0.38340796,0.10858512,0.15453408
21,0.39057303,-0.00431917,0.15787913
22,0.36750565,0.36083113,0.08470647
23,0.37428685,-0.41929282,0.04476842
24,0.37139050,-0.11556059,0.15605151
25,0.34502544,0.21565355,0.14847280
26,0.34322694,-0.26278668,0.13099352
27,0.34395560,-0.34938783,0.09711994
28,0.34067222,0.28980469,0.12702322
29,0.31982300,-0.41125733,0.07413216
30,0.30246118,0.03710760,0.18310552
31,0.33353889,-0.18973318,0.15331243
32,0.31307039,-0.03046415,0.17988661
33,0.32128366,0.13220070,0.17188850
34,0.29218087,-0.50900834,0.01972538
35,0.30379006,0.46972766,0.04556798
36,0.29467516,-0.10640272,0.17556560
37,0.28543314,0.25384126,0.15575269
38,0.30191639,-0.34269577,0.11262719
39,0.27329260,-0.27305025,0.14166300
40,0.28437203,-0.41028674,0.08545660
41,0.24792012,0.01343835,0.18988247
42,0.28265804,-0.47715750,0.04637602
43,0.28208343,0.35855004,0.11801170
44,0.25455949,0.08674666,0.18868550
45,0.25838082,-0.19926376,0.16160714
46,0.28443208,-0.06377201,0.18172528
47,0.24541177,-0.47552337,0.05774200
48,0.25074506,0.32843501,0.13875881
49,0.24039529,-0.16414177,0.16902096
50,0.24502056,-0.41188318,0.09207093
51,0.22058140,-0.35458093,0.11699359
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21858517,-0.31749433,0.12930440
55,0.22951698,-0.01970147,0.18865065
