vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57103698,-0.11797826,0.02775156
3,0.54171934,0.07322590,0.06296636
4,0.52845703,-0.02943552,0.07794034
5,0.52313332,-0.24326983,0.03347841
6,0.51971783,-0.10818126,0.07632671
7,0.47670870,0.17356714,0.09528487
8,0.49471505,0.06303385,0.10146126
9,0.47594572,-0.02642086,0.11623393
10,0.48684639,-0.31937925,0.02741865
11,0.46706995,0.30498546,0.05261666
12,0.45769992,-0.23990665,0.08604631
13,0.43013325,0.14686877,0.13009107
14,0.45128317,-0.32018166,0.05510377
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42169169,-0.24993824,0.10409555
18,0.38490080,-0.35403492,0.07835581
19,0.38909809,-0.44052440,0.02130118
20,0.38483328,0.10750957,0.15777401
21,0.39138453,-0.00547892,0.16053510
22,0.36863861,0.36102759,0.08675840
23,0.37441490,-0.41959934,0.04540626
24,0.37201679,-0.11657283,0.15803563
25,0.34721357,0.21508675,0.15226836
26,0.34309025,-0.26360462,0.13234160
27,0.34383247,-0.34985189,0.09833482
28,0.34277787,0.28965310,0.13062851
29,0.31991730,-0.41154760,0.07505363
30,0.30367034,0.03586866,0.18633553
31,0.33368306,-0.19064594,0.15480574
32,0.31391408,-0.03161635,0.18244416
33,0.32310125,0.13092663,0.17588149
34,0.29225797,-0.50915363,0.01995887
35,0.30463767,0.46989077,0.04742580
36,0.29501017,-0.10744772,0.17741445
37,0.28785216,0.25344576,0.16074495
38,0.30153382,-0.34304649,0.11381121
39,0.27312062,-0.27342716,0.14245539
40,0.28448328,-0.41048140,0.08642089
41,0.24901334,0.01230703,0.19280377
42,0.28279554,-0.47738919,0.04693785
43,0.28386775,0.35848572,0.12266786
44,0.25650806,0.08532749,0.19264100
45,0.25809652,-0.20003207,0.16236152
46,0.28493105,-0.06486934,0.18391620
47,0.24554779,-0.47578235,0.05842128
48,0.25282013,0.32850408,0.14426016
49,0.24040625,-0.16497358,0.16991739
50,0.24517241,-0.41202907,0.09299459
51,0.22117367,-0.35430473,0.11777870
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839738,-0.31752738,0.12969868
55,0.23055036,-0.02056858,0.19100254
