vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57141904,-0.08676003,0.03105444
3,0.57065809,0.07339501,0.06203191
4,0.54842591,-0.24066152,0.00000000
5,0.54583814,-0.00032468,0.09408952
6,0.55417949,0.18340476,0.04388085
7,0.54719967,-0.07417685,0.06343927
8,0.52342251,0.05538268,0.12592814
9,0.51007128,-0.17673470,0.09327159
10,0.49794965,0.24299365,0.07572045
11,0.51936878,0.25594760,0.04149797
12,0.51747229,-0.21690100,0.07751245
13,0.51244624,-0.28795335,0.03531580
14,0.49706293,-0.02240065,0.13360636
15,0.50438710,0.16553268,0.11969879
16,0.47501892,0.10945755,0.16271917
17,0.48570578,-0.06049133,0.12427644
18,0.46963707,0.06869084,0.17074441
19,0.46367379,0.26664617,0.08255564
20,0.46311620,-0.20395102,0.14022398
21,0.46942826,-0.24295871,0.12484973
22,0.43884064,-0.03595106,0.16767767
23,0.44466389,0.13283582,0.17576642
24,0.44554483,0.37616349,0.03449363
25,0.44752021,-0.36450610,0.05581266
26,0.44204192,0.09327331,0.18656525
27,0.44654771,0.22401265,0.12742737
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43370712,0.05402905,0.19169820
31,0.44093739,0.17142570,0.16287493
32,0.41812243,-0.15735232,0.17306810
33,0.40639468,-0.23247228,0.17696889
34,0.40291559,-0.11674166,0.17380780
35,0.41417011,-0.27214699,0.16180472
36,0.41149706,0.11521679,0.19620773
37,0.41272715,-0.02096278,0.18717566
38,0.42332853,-0.33404067,0.11360327
39,0.38830440,-0.40050145,0.07801990
40,0.39587964,0.38706752,0.09132003
41,0.41304864,-0.05621223,0.17159516
42,0.38128221,0.29267007,0.13471299
43,0.36486087,0.06677708,0.21617511
44,0.41097237,0.15223037,0.18532118
45,0.36173750,-0.17096033,0.20245166
46,0.34729035,-0.26258591,0.19369695
47,0.36662853,-0.10881923,0.19233113
48,0.37805464,-0.44593526,0.02839307
49,0.34826836,-0.29481994,0.18046188
50,0.37077138,0.44133253,0.06558471
51,0.37972975,-0.00238085,0.20569992
52,0.35878785,0.35550027,0.14602103
53,0.38515713,-0.34298705,0.13411885
54,0.32896575,0.04808609,0.22172692
55,0.33408343,0.17003595,0.20077298
56,0.35096623,-0.41037117,0.08843089
57,0.33520328,0.28949729,0.17506133
58,0.31509134,0.50864238,0.00000000
59,0.34499938,-0.03318329,0.20856192
60,0.32835485,-0.23775207,0.20664595
61,0.32629781,-0.17118900,0.21287941
62,0.33966651,0.38694575,0.14612211
63,0.34881373,0.13268694,0.21070149
64,0.30929627,-0.27640975,0.19791818
65,0.30715042,-0.13699312,0.21502920
66,0.36172323,0.03070969,0.21508317
67,0.32176837,0.32049306,0.18331359
68,0.31577311,-0.31489764,0.17781937
69,0.32856540,-0.10371255,0.20822301
70,0.32829307,0.09329861,0.22131609
71,0.29880876,-0.38283510,0.12757274
72,0.28092652,0.44598820,0.14011338
73,0.29837689,0.35206730,0.18788629
74,0.29559452,0.24561349,0.19916134
75,0.28674088,-0.24066556,0.21148440
76,0.28679926,-0.17167725,0.21817351
77,0.27590113,0.28094947,0.20913792
78,0.26305072,-0.27189315,0.20379293
79,0.27052828,0.00970603,0.25382096
80,0.28154602,0.41522723,0.16656698
81,0.28672055,-0.33225604,0.16972673
82,0.26350002,-0.49927807,0.05673556
83,0.28702412,0.31678672,0.20122213
84,0.26068489,0.08421329,0.25229781
85,0.27139835,0.21412276,0.21022539
86,0.24336547,0.02099389,0.27746846
87,0.24559411,-0.48401855,0.08577574
88,0.26591877,-0.20573790,0.21762814
89,0.23676961,0.23439529,0.21991160
90,0.24933550,0.12140878,0.24628394
91,0.24306279,-0.23851533,0.21438147
92,0.23635341,0.37667206,0.20167512
93,0.24089601,0.46825606,0.13619309
94,0.23642606,-0.30004054,0.19076180
95,0.24067391,0.27364158,0.21998294
96,0.22236880,0.10205030,0.27029769
97,0.22292007,-0.11288183,0.27231873
98,0.20837227,-0.43267316,0.14722576
99,0.21065439,-0.01009047,0.28720844
100,0.22293897,0.33941465,0.21638038
101,0.20632577,0.17516548,0.25181130
102,0.23643422,0.06411203,0.27956206
103,0.21637573,-0.17637594,0.24650750
104,0.21388999,0.51886170,0.08197598
105,0.21844449,-0.26885017,0.20589431
106,0.20656401,-0.14786335,0.27562243
107,0.20680486,0.25998471,0.22462458
108,0.19100387,-0.40376292,0.17020086
109,0.17413560,0.39805486,0.19482213
110,0.21288199,0.03658486,0.29676403
111,0.17565269,0.28345497,0.22501903
112,0.19710695,0.46460236,0.14736776
113,0.19152999,-0.46322642,0.14299743
114,0.15823382,-0.07264728,0.29513696
115,0.17962003,-0.33551634,0.19229953
116,0.16553882,-0.01130033,0.29475699
117,0.18074814,0.15385862,0.27324533
118,0.17269290,0.19274016,0.26772323
119,0.18365979,-0.17781617,0.26578374
120,0.15032741,0.02355411,0.30623470
121,0.15473319,0.22633846,0.24956586
122,0.16749016,-0.14674208,0.28577062
123,0.16008279,-0.40801364,0.18524102
124,0.14603845,0.41992555,0.17724828
125,0.18225927,0.55470479,0.03290017
126,0.17871611,0.04595379,0.30166543
127,0.15148434,-0.30883419,0.20816110
128,0.13400161,-0.38727010,0.20066512
129,0.13798402,0.38376838,0.19707255
130,0.12254512,-0.00122225,0.29864139
131,0.15178727,-0.50949790,0.12345782
132,0.15211477,0.13150238,0.29047756
133,0.15080051,0.17168758,0.28926307
134,0.12754769,-0.14683541,0.28624425
135,0.11310901,0.03713981,0.30036940
136,0.16620836,0.48386772,0.12655938
137,0.12330064,-0.08814811,0.30317162
138,0.13884303,0.21143703,0.27817434
139,0.12939358,-0.46261929,0.17218415
140,0.14178270,-0.34732727,0.20606008
141,0.14158889,0.30392378,0.22148325
142,0.12014777,-0.25727573,0.23742496
143,0.11779106,0.43776549,0.15503685
144,0.13149629,-0.42689418,0.18923194
145,0.11271883,-0.05640731,0.29800961
146,0.12170401,0.15089090,0.30666600
147,0.12137155,0.18650485,0.29598690
148,0.08630165,-0.08418989,0.29566943
149,0.09341000,-0.20691215,0.27264160
150,0.10378976,-0.36404775,0.21207136
151,0.11516320,-0.52294072,0.12026134
152,0.11810687,0.11104265,0.29990070
153,0.10642912,-0.11692452,0.29441736
154,0.09147719,-0.48130105,0.17208234
155,0.08443678,-0.24171700,0.26356991
156,0.10144044,0.32312987,0.21509009
157,0.10149626,0.21403677,0.28397984
158,0.10813463,-0.32187056,0.21574804
159,0.09547227,-0.44491874,0.19101725
160,0.06931679,-0.17839559,0.28851022
161,0.08278228,0.09268514,0.30298729
162,0.08599116,0.13508955,0.30916075
163,0.08710331,0.26406748,0.24537825
164,0.07867443,-0.27103219,0.24219856
165,0.09046646,0.17647562,0.30262272
166,0.06733082,-0.05177947,0.29493904
167,0.07136606,-0.34082570,0.21580302
168,0.06534520,0.20192982,0.28525382
169,0.05550897,-0.21776691,0.28217192
170,0.06085565,-0.14356177,0.28951820
171,0.06135984,-0.58353888,0.03763572
172,0.05684104,0.52590077,0.09772149
173,0.05040987,-0.52166026,0.13094923
174,0.05680444,0.16184984,0.29747233
175,0.04399124,0.49519578,0.13241532
176,0.03641492,0.05182257,0.29548943
177,0.06137600,-0.42192332,0.20037546
178,0.04118556,0.38280405,0.19575857
179,0.02636771,-0.19470561,0.29262176
180,0.03663060,-0.11857554,0.29339944
181,0.04657679,0.08227291,0.30033748
182,0.03373073,-0.36073900,0.21318898
183,0.05131986,0.12096817,0.30197831
184,0.00206119,-0.12977101,0.29290570
185,0.04018008,-0.32583298,0.21594501
186,0.08104916,0.01064934,0.29774823
187,0.01545213,0.25360724,0.26405334
188,0.01683905,-0.23006392,0.27770280
189,0.01116872,-0.08767579,0.29252333
190,0.00323587,0.17645732,0.29589030
191,-0.00502987,-0.16848217,0.28990672
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00128899,-0.54990237,0.09139210
195,0.02108063,0.54625203,0.09353934
196,-0.00816053,-0.49776444,0.14128662
197,0.01152170,0.41288202,0.19641950
198,-0.00597588,0.33806204,0.22075293
199,0.01630585,-0.47157841,0.16827429
200,0.02365620,-0.43516384,0.19009508
201,-0.00542049,-0.37346006,0.20398447
202,-0.01960334,-0.23672084,0.26475940
203,-0.02026774,0.06286793,0.29443322
204,-0.01170674,-0.20405725,0.28091914
205,-0.05492332,0.26012901,0.25994232
206,-0.04898997,-0.07521726,0.29117655
207,-0.03298150,0.16721752,0.30637754
208,-0.04413632,0.32813125,0.22305536
209,-0.03595393,-0.34550330,0.20299804
210,-0.03354450,0.36754458,0.21907703
211,-0.08331480,-0.02179245,0.29272513
