vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57103699,-0.11797826,0.02775155
3,0.54171938,0.07322589,0.06296632
4,0.52845707,-0.02943552,0.07794031
5,0.52313333,-0.24326983,0.03347840
6,0.51971786,-0.10818126,0.07632669
7,0.47670880,0.17356711,0.09528479
8,0.49471513,0.06303384,0.10146120
9,0.47594578,-0.02642087,0.11623388
10,0.48684640,-0.31937925,0.02741865
11,0.46707002,0.30498543,0.05261660
12,0.45769994,-0.23990665,0.08604630
13,0.43013339,0.14686874,0.13009097
14,0.45128318,-0.32018166,0.05510377
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42169171,-0.24993824,0.10409553
18,0.38490081,-0.35403492,0.07835580
19,0.38909809,-0.44052440,0.02130118
20,0.38483346,0.10750953,0.15777391
21,0.39138464,-0.00547893,0.16053504
22,0.36863883,0.36102751,0.08675828
23,0.37441490,-0.41959934,0.04540626
24,0.37201686,-0.11657283,0.15803560
25,0.34721388,0.21508668,0.15226820
26,0.34309027,-0.26360462,0.13234159
27,0.34383249,-0.34985189,0.09833481
28,0.34277821,0.28965301,0.13062834
29,0.31991730,-0.41154760,0.07505363
30,0.30367051,0.03586864,0.18633547
31,0.33368310,-0.19064594,0.15480572
32,0.31391419,-0.03161637,0.18244412
33,0.32310151,0.13092658,0.17588137
34,0.29225797,-0.50915363,0.01995887
35,0.30463786,0.46989070,0.04742570
36,0.29501023,-0.10744774,0.17741443
37,0.28785264,0.25344565,0.16074475
38,0.30153384,-0.34304650,0.11381121
39,0.27312064,-0.27342717,0.14245539
40,0.28448329,-0.41048140,0.08642089
41,0.24901348,0.01230700,0.19280373
42,0.28279554,-0.47738919,0.04693785
43,0.28386825,0.35848558,0.12266765
44,0.25650830,0.08532745,0.19264093
45,0.25809655,-0.20003208,0.16236152
46,0.28493113,-0.06486936,0.18391618
47,0.24554779,-0.47578235,0.05842127
48,0.25282076,0.32850393,0.14425992
49,0.24040628,-0.16497359,0.16991739
50,0.24517241,-0.41202907,0.09299458
51,0.22117368,-0.35430473,0.11777870
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21839739,-0.31752739,0.12969868
55,0.23055046,-0.02056859,0.19100253
