vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57098851,-0.11806178,0.02799129
3,0.54167820,0.07316706,0.06330082
4,0.52834354,-0.02939985,0.07819154
5,0.52321268,-0.24315066,0.03372466
6,0.51946589,-0.10825196,0.07666831
7,0.47669879,0.17345851,0.09573116
8,0.49448571,0.06303135,0.10169549
9,0.47549742,-0.02632745,0.11640984
10,0.48678516,-0.31941466,0.02778458
11,0.46764094,0.30471958,0.05349737
12,0.45733244,-0.23992638,0.08629016
13,0.42981386,0.14682901,0.13020156
14,0.45114393,-0.32026121,0.05535839
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42094870,-0.24994780,0.10427225
18,0.38472989,-0.35411257,0.07822674
19,0.38912160,-0.44049471,0.02136316
20,0.38420517,0.10757172,0.15744771
21,0.38983780,-0.00553232,0.16051932
22,0.36977742,0.35975575,0.08779286
23,0.37443813,-0.41961080,0.04539717
24,0.37119407,-0.11648433,0.15763987
25,0.34685180,0.21452967,0.15193463
26,0.34290472,-0.26347825,0.13181621
27,0.34365786,-0.34987944,0.09793285
28,0.34286164,0.28860047,0.13074446
29,0.31987711,-0.41161365,0.07473576
30,0.30351336,0.03607540,0.18529214
31,0.33359876,-0.19049031,0.15412876
32,0.31383214,-0.03132586,0.18148656
33,0.32250090,0.13090822,0.17501004
34,0.29216035,-0.50892254,0.02019663
35,0.30572310,0.46983374,0.04730976
36,0.29563687,-0.10705105,0.17644905
37,0.28758301,0.25225613,0.15989793
38,0.30141851,-0.34304416,0.11312150
39,0.27363839,-0.27351876,0.14169932
40,0.28444750,-0.41057970,0.08585336
41,0.25003019,0.01277424,0.19157148
42,0.28267667,-0.47736216,0.04683827
43,0.28466168,0.35634974,0.12271230
44,0.25652061,0.08555365,0.19124214
45,0.25942643,-0.19970196,0.16173367
46,0.28560486,-0.06443408,0.18286496
47,0.24545155,-0.47581632,0.05791442
48,0.25335758,0.32624503,0.14362397
49,0.24217466,-0.16443413,0.16926823
50,0.24517458,-0.41206853,0.09212830
51,0.22143898,-0.35443639,0.11678791
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21947940,-0.31753365,0.12900757
55,0.23149044,-0.02012591,0.18993079
