vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57069586,-0.11822540,0.02760000
3,0.54122853,0.07349018,0.06229636
4,0.52801570,-0.02942259,0.07671368
5,0.52303377,-0.24291489,0.03302219
6,0.51880268,-0.10855291,0.07517631
7,0.47634308,0.17432985,0.09405619
8,0.49389930,0.06334818,0.09985044
9,0.47468236,-0.02641797,0.11417032
10,0.48610910,-0.31942123,0.02741700
11,0.46704411,0.30545156,0.05293470
12,0.45620175,-0.24015826,0.08373050
13,0.42945906,0.14775689,0.12822583
14,0.44997764,-0.32025340,0.05362505
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41914564,-0.25047314,0.10081808
18,0.38345258,-0.35381774,0.07441293
19,0.38866856,-0.43998957,0.02036212
20,0.38357611,0.10832750,0.15533031
21,0.38836772,-0.00568113,0.15759629
22,0.36936777,0.36286901,0.08775250
23,0.37364900,-0.41890269,0.04302306
24,0.37090314,-0.11677132,0.15318008
25,0.34677532,0.21644317,0.15111564
26,0.34248561,-0.26370785,0.12611302
27,0.34240852,-0.34952542,0.09281591
28,0.34271974,0.29154221,0.13073698
29,0.31895192,-0.41076894,0.07043451
30,0.30396133,0.03666955,0.18267000
31,0.33379097,-0.19073216,0.14862839
32,0.31438523,-0.03105934,0.17778837
33,0.32236127,0.13201302,0.17360396
34,0.29144826,-0.50780223,0.01958550
35,0.30484725,0.47263677,0.04881414
36,0.29694587,-0.10696245,0.17195771
37,0.28771470,0.25535025,0.16073419
38,0.30058788,-0.34271049,0.10705769
39,0.27437179,-0.27357233,0.13569732
40,0.28375091,-0.40970032,0.08079019
41,0.25182885,0.01356809,0.18938749
42,0.28178455,-0.47630602,0.04413792
43,0.28445848,0.36177361,0.12409883
44,0.25762564,0.08657838,0.19013599
45,0.26107673,-0.19971196,0.15674934
46,0.28689865,-0.06414983,0.17903671
47,0.24478832,-0.47488395,0.05414651
48,0.25357514,0.33115687,0.14604182
49,0.24455491,-0.16421325,0.16520964
50,0.24497342,-0.41114537,0.08667246
51,0.22268506,-0.35368132,0.11138723
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095647,-0.31714173,0.12392124
55,0.23354091,-0.01939857,0.18774814
