vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56266680,-0.11642794,0.01676224
3,0.52437085,0.07109547,0.03869157
4,0.50704651,-0.02876840,0.04872210
5,0.51317890,-0.24109740,0.02044298
6,0.49882935,-0.10520890,0.04784721
7,0.45364011,0.16682688,0.05939604
8,0.46966104,0.06037762,0.06373004
9,0.44773750,-0.02562830,0.07447367
10,0.48016487,-0.31623134,0.01636704
11,0.45378645,0.29795735,0.03226376
12,0.43677253,-0.23282555,0.05490217
13,0.40271871,0.13982933,0.08305460
14,0.43865668,-0.31355260,0.03426081
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.39807929,-0.24098424,0.06822276
18,0.37061140,-0.34415590,0.05059062
19,0.38499922,-0.43728406,0.01302432
20,0.35600932,0.10160116,0.10412148
21,0.36098663,-0.00588496,0.10772661
22,0.34908043,0.34880125,0.05475886
23,0.36636486,-0.41304606,0.02846187
24,0.34647803,-0.11109196,0.10736589
25,0.32142325,0.20403202,0.10026027
26,0.32458724,-0.25259239,0.09082082
27,0.32891602,-0.33848829,0.06608172
28,0.31877188,0.27611934,0.08476801
29,0.31019151,-0.40187829,0.05015511
30,0.28310428,0.03355803,0.13231196
31,0.31465708,-0.18194512,0.10813399
32,0.29389093,-0.03024525,0.12947428
33,0.29849284,0.12353548,0.12022876
34,0.29021305,-0.50706278,0.01252075
35,0.29318303,0.46390521,0.02952414
36,0.27993670,-0.10237860,0.12939778
37,0.26458490,0.23999857,0.10937508
38,0.28863808,-0.33129785,0.08014200
39,0.26334601,-0.26335875,0.10585505
40,0.27575311,-0.40015778,0.06039442
41,0.23834810,0.01149898,0.14686119
42,0.27830218,-0.47095617,0.03158049
43,0.26277044,0.34212874,0.08161090
44,0.24113099,0.08055982,0.14221823
45,0.25045296,-0.19213521,0.12517112
46,0.27046447,-0.06188211,0.13544043
47,0.24150932,-0.46789592,0.04167639
48,0.23160936,0.31202441,0.09896279
49,0.23558809,-0.15865171,0.13535210
50,0.23914094,-0.40212909,0.06845926
51,0.21838748,-0.34531633,0.09292135
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21666602,-0.30915211,0.10477214
55,0.22285473,-0.01992258,0.15195813
