vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.59617782,-0.12435280,0.04860045
3,0.57902951,0.07834731,0.10664780
4,0.56604919,-0.03380026,0.13337459
5,0.54487174,-0.25785376,0.05889912
6,0.55423223,-0.12008451,0.13189416
7,0.51376632,0.19024402,0.15684469
8,0.53252402,0.06808383,0.16874442
9,0.50667318,-0.03190282,0.19357699
10,0.50291626,-0.33332431,0.04736614
11,0.49468146,0.32676561,0.08770718
12,0.48070569,-0.26453683,0.14777207
13,0.46012974,0.16173128,0.20782147
14,0.47283097,-0.34347151,0.09500260
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.43394561,-0.27643121,0.17605366
18,0.39960341,-0.38178731,0.12946361
19,0.39751320,-0.45441099,0.03578660
20,0.40277649,0.11678524,0.24413312
21,0.39851326,-0.01028313,0.25060673
22,0.38333813,0.39137550,0.13614724
23,0.38761182,-0.44467328,0.07678201
24,0.37975633,-0.13136121,0.24116129
25,0.36152390,0.23654608,0.23127744
26,0.34659352,-0.28763975,0.20436660
27,0.34985966,-0.37623485,0.15611682
28,0.35534506,0.31746266,0.19924098
29,0.32563311,-0.43608004,0.11845490
30,0.30978529,0.03525753,0.26461184
31,0.33746269,-0.20915283,0.22958555
32,0.31983313,-0.03785446,0.25929953
33,0.33125356,0.14134430,0.25947221
34,0.29315717,-0.51876078,0.03056923
35,0.30271410,0.48871425,0.07207978
36,0.29932248,-0.11802803,0.24607974
37,0.28923415,0.27752973,0.23676032
38,0.29817088,-0.36811292,0.17707890
39,0.26982775,-0.29155165,0.20359738
40,0.28569142,-0.43696158,0.13685962
41,0.25785444,0.00970539,0.25612417
42,0.28575500,-0.49915510,0.07619054
43,0.28212944,0.38925424,0.18188738
44,0.26194761,0.08837815,0.26383559
45,0.25891761,-0.21195219,0.21806532
46,0.29029189,-0.07267912,0.25153487
47,0.24233261,-0.49781928,0.09344127
48,0.24530876,0.35929418,0.21240880
49,0.24560747,-0.17364369,0.22000560
50,0.24034228,-0.43716787,0.14610570
51,0.21606346,-0.36928352,0.16652960
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21358920,-0.32981295,0.17575527
55,0.23773442,-0.02479739,0.24366369
