vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099360,-0.11807386,0.02797088
3,0.54166799,0.07318381,0.06329801
4,0.52837570,-0.02940960,0.07815462
5,0.52318182,-0.24318562,0.03369579
6,0.51949789,-0.10829748,0.07661651
7,0.47663978,0.17352064,0.09568767
8,0.49447336,0.06305528,0.10169087
9,0.47556401,-0.02631975,0.11635889
10,0.48675697,-0.31941393,0.02774729
11,0.46757408,0.30470859,0.05346780
12,0.45727955,-0.23999222,0.08621204
13,0.42976186,0.14691051,0.13016110
14,0.45111264,-0.32023740,0.05528942
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42094931,-0.25005210,0.10413376
18,0.38488355,-0.35403119,0.07810586
19,0.38916391,-0.44046486,0.02133605
20,0.38424777,0.10766362,0.15740730
21,0.38949733,-0.00553276,0.16067582
22,0.36966175,0.35981547,0.08744253
23,0.37454295,-0.41955355,0.04533700
24,0.37104652,-0.11656012,0.15766620
25,0.34677648,0.21462945,0.15184211
26,0.34300013,-0.26348077,0.13174331
27,0.34397578,-0.34980169,0.09779376
28,0.34276724,0.28869944,0.13055548
29,0.32013938,-0.41154423,0.07466354
30,0.30339028,0.03609228,0.18533804
31,0.33353503,-0.19053279,0.15413247
32,0.31363886,-0.03135407,0.18155531
33,0.32232180,0.13094713,0.17505492
34,0.29218493,-0.50892754,0.02017533
35,0.30556855,0.46996396,0.04723005
36,0.29543064,-0.10706364,0.17650045
37,0.28755316,0.25236372,0.15982444
38,0.30151679,-0.34298689,0.11306302
39,0.27352057,-0.27355257,0.14173264
40,0.28481365,-0.41052356,0.08579208
41,0.24988332,0.01278072,0.19160525
42,0.28273399,-0.47738188,0.04679958
43,0.28455161,0.35636520,0.12261156
44,0.25641363,0.08557053,0.19127838
45,0.25926988,-0.19971623,0.16178768
46,0.28538744,-0.06444526,0.18291942
47,0.24543916,-0.47586676,0.05786728
48,0.25325570,0.32641483,0.14351563
49,0.24209857,-0.16435062,0.16933862
50,0.24529532,-0.41211846,0.09208325
51,0.22138292,-0.35427760,0.11690107
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21918472,-0.31753611,0.12907385
55,0.23148604,-0.02012326,0.18994473
