vid,x,y,z
0,0.51133858,0.20193707,0.02847993
1,0.54316174,0.25032328,0.00000000
2,0.48830040,0.25513069,0.03989519
3,0.37745311,0.32869676,0.08243407
4,0.34480429,0.37975397,0.07721064
5,0.31672377,0.33045188,0.09951107
6,0.30308263,0.46872375,0.04477120
7,0.35383442,0.48240423,0.00000000
8,0.30064778,0.51886291,0.00000000
9,0.25272190,0.49584970,0.04203641
10,0.31570360,-0.47050166,0.05588852
11,0.25504422,-0.45241125,0.07880110
12,0.25834274,-0.49899833,0.04206230
13,0.29951997,-0.42267323,0.10421241
14,0.24822604,-0.54417433,0.00000000
15,0.20127790,-0.52003570,0.02603665
16,0.20053590,-0.56720119,0.00000000
17,0.37309453,-0.44085258,0.04702998
18,0.34442977,-0.42538819,0.08399649
19,0.38565705,-0.39245449,0.08363509
20,0.42860694,-0.35311297,0.07389244
21,0.38568997,-0.34102148,0.11029332
22,0.51856199,-0.30127103,0.00000000
23,0.47359238,-0.31158086,0.04942613
24,0.48610788,-0.34918457,0.00000000
25,0.43037295,-0.30168529,0.09256947
26,0.40970405,-0.24775887,0.09922511
27,0.38388316,-0.29126005,0.11947109
28,0.41812378,-0.40188674,0.04398168
29,-0.49240543,-0.26691617,0.03243124
30,-0.54427772,-0.24801201,0.00000000
31,-0.51484222,-0.30897487,0.00000000
32,-0.44033825,-0.28458834,0.06031901
33,-0.46010441,-0.23792740,0.05472666
34,-0.46349433,-0.32459106,0.03307132
35,-0.42109024,-0.38250935,0.03393876
36,-0.44291485,-0.40341249,0.00000000
37,-0.40630854,-0.44060814,0.00000000
38,-0.47511853,-0.36298144,0.00000000
39,-0.26076555,-0.48926706,0.03991684
40,-0.24814629,-0.54421289,0.00000000
41,-0.20172499,-0.52068081,0.02404780
42,-0.53229302,0.16344007,0.03597433
43,-0.48172096,0.20115810,0.04025018
44,-0.52525808,0.20074186,0.02039642
45,-0.56720119,0.20053590,0.00000000
46,-0.60063100,0.01138557,0.00000000
47,-0.56765434,0.04178550,0.03953427
48,-0.59483533,0.07894536,0.00000000
49,-0.51131468,-0.09892374,0.07529539
50,-0.45657269,-0.10335663,0.10328965
51,-0.47638493,-0.04900860,0.10553570
52,-0.53341283,0.01766222,0.07184189
53,-0.56759116,-0.01964914,0.04179066
54,-0.52653437,-0.04073102,0.07575488
55,-0.53916977,-0.15188645,0.03788131
56,-0.50831961,-0.20032925,0.03107083
57,-0.48489703,-0.15298986,0.07004591
58,-0.20053590,-0.56720119,0.00000000
59,-0.20283893,-0.47071975,0.04787726
60,-0.31861504,-0.47026596,0.03324372
61,-0.29891116,-0.43683865,0.06295219
62,-0.36235973,-0.42473335,0.04384403
63,0.01295087,-0.60049674,0.00000000
64,-0.02288899,-0.58071788,0.04674634
65,-0.04707036,-0.59756976,0.00000000
66,-0.02370337,-0.52445734,0.12822742
67,0.03097478,-0.52465654,0.12674876
68,0.00336507,-0.48852888,0.16793014
69,-0.15425433,-0.55009888,0.03474156
70,-0.08997314,-0.57331631,0.04078264
71,-0.11182851,-0.53709437,0.07769940
72,0.10115669,-0.56760040,0.04452850
73,0.07461821,-0.59520654,0.00000000
74,0.14241788,-0.58238189,0.00000000
75,0.20190420,-0.46821047,0.05210720
76,0.17230404,-0.45202670,0.09918585
77,0.16673840,-0.50203076,0.07055990
78,0.06527115,-0.54934384,0.08665758
79,0.12008385,-0.53019877,0.08128698
80,0.59894467,0.03104293,0.00000000
81,0.57020542,0.04146768,0.06129590
82,0.57411364,-0.01767987,0.06006939
83,0.49682376,0.09104603,0.13024358
84,0.51168520,0.03911264,0.13535209
85,0.53767305,0.06769649,0.09646307
86,0.51089938,-0.01662206,0.14109699
87,0.46620290,-0.03512118,0.17397729
88,0.49293566,-0.07183092,0.14470676
89,0.56720119,-0.20053590,0.00000000
90,0.58084966,-0.14828385,0.00000000
91,0.55124652,-0.16330771,0.03202905
92,0.52513686,-0.20094079,0.02386641
93,0.54479655,-0.24693740,0.00000000
94,0.50116072,-0.25656195,0.03670179
95,0.47694723,-0.20129871,0.04898871
96,0.45889112,-0.25488805,0.07151936
97,0.00667143,0.56226607,0.03481071
98,-0.05339892,0.55941014,0.03407657
99,-0.02411999,0.52519720,0.06238602
100,-0.12499341,0.51445250,0.05124829
101,-0.07873490,0.52004240,0.05893644
102,-0.10744019,0.55234268,0.03040643
103,0.00334934,0.48679712,0.08781122
104,-0.05449770,0.48245367,0.08584031
105,-0.02654546,0.44283247,0.10862642
106,0.03336107,0.52710507,0.06084355
107,0.06174057,0.48806313,0.08279277
108,0.09141887,0.52703888,0.05309677
109,0.12562654,0.55846622,0.02246978
110,0.20053590,0.56720119,0.00000000
111,0.11294199,0.59008111,0.00000000
112,0.15242295,0.53042670,0.03573212
113,0.19979701,0.52119380,0.02709843
114,0.24550543,0.54548796,0.00000000
115,0.20012320,0.46646199,0.05351356
116,0.25180087,0.44554976,0.06790265
117,0.30177382,0.41889007,0.07321682
118,-0.54428168,0.24800380,0.00000000
119,-0.49527360,0.25734417,0.03053392
120,-0.46327800,0.30811753,0.03587473
121,-0.47644493,0.36131619,0.00000000
122,-0.51633543,0.30588230,0.00000000
123,-0.36872827,0.35208800,0.06805174
124,-0.41226686,0.30694441,0.06251550
125,-0.35848383,0.29891136,0.08418414
126,-0.32936099,0.44233645,0.04371828
127,-0.38661390,0.45629508,0.00000000
128,-0.37886526,0.40242688,0.04244362
129,-0.42257273,0.35968684,0.03981669
130,-0.43653331,0.41142442,0.00000000
131,-0.28780307,0.47711568,0.03849821
132,-0.29056591,0.52373085,0.00000000
133,-0.33907023,0.49416402,0.00000000
134,-0.26419909,0.42813469,0.06789048
135,-0.23939333,0.47333224,0.04917745
136,-0.20053590,0.56720119,0.00000000
137,-0.16158424,0.53618265,0.02649599
138,-0.14927722,0.58059016,0.00000000
139,0.46982754,0.13764722,0.11837579
140,0.43464432,0.17598616,0.10063867
141,0.41158977,0.14399499,0.14379250
142,0.52083011,0.12075438,0.08649367
143,0.46619618,0.30366426,0.04249143
144,0.43729036,0.25376207,0.06691553
145,0.45516714,0.20364311,0.05405362
146,0.29437784,0.37259565,0.09184125
147,0.33371644,0.27697820,0.10317410
148,0.38401181,0.26120346,0.08843933
149,0.24863521,0.39236909,0.08889091
150,0.20027772,0.41411045,0.07501292
151,0.16465717,0.49067833,0.05543245
152,0.24924954,0.14383923,0.15020642
153,0.19950445,0.16079587,0.13449133
154,0.19908482,0.11014445,0.14301545
155,0.24539743,0.20261256,0.11822058
156,0.19961795,0.24927342,0.11936793
157,0.19975022,0.20025536,0.12685849
158,0.28964355,0.24074444,0.11264151
159,0.29251281,0.20400837,0.10794295
160,0.33853855,0.20477007,0.09567966
161,0.39756776,0.20464837,0.07663768
162,0.25449901,0.34066006,0.10390069
163,0.27475133,0.29279353,0.11234348
164,0.37219496,0.17714145,0.12250115
165,0.35053032,0.13779373,0.16106830
166,0.19970883,0.30085371,0.10893439
167,0.20014060,0.35417290,0.09507216
168,0.14834939,0.25179352,0.13424905
169,0.11725011,0.30362792,0.13590456
170,0.09159315,0.25372913,0.14320170
171,0.16865630,0.30322002,0.12210393
172,0.16359984,0.39401250,0.09924621
173,0.14380790,0.35183935,0.11977265
174,0.11649832,0.40034172,0.11254982
175,0.08906079,0.35294997,0.13204914
176,0.28926351,-0.36267208,0.12932857
177,0.24674689,-0.39838757,0.10545710
178,0.20192409,-0.41580494,0.07450413
179,0.33163568,-0.31246878,0.13254470
180,0.34158404,-0.37728904,0.11638523
181,0.35455131,-0.25019239,0.12057572
182,0.29912686,-0.25434788,0.13171664
183,0.26757946,-0.30574826,0.13426487
184,0.24015305,-0.34700510,0.11901620
185,0.43100694,-0.20139921,0.06950663
186,0.37941849,-0.20145399,0.08957566
187,0.42447617,-0.16889651,0.11590959
188,0.48029720,-0.16181053,0.09245893
189,0.46328896,-0.12467235,0.13526437
190,0.36780347,-0.17083622,0.13281845
191,0.40850566,-0.13207136,0.15604252
192,0.35172599,-0.13237885,0.16756094
193,0.16960964,-0.34161004,0.13976511
