vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081162,-0.11829009,0.02834696
3,0.54150270,0.07362194,0.06376673
4,0.52803002,-0.02941601,0.07864829
5,0.52305355,-0.24332330,0.03394731
6,0.51876559,-0.10874891,0.07718732
7,0.47666115,0.17465771,0.09606647
8,0.49404195,0.06359401,0.10215843
9,0.47436156,-0.02631156,0.11696864
10,0.48632059,-0.31977657,0.02812339
11,0.46740174,0.30575220,0.05394582
12,0.45598470,-0.24092368,0.08616713
13,0.42956117,0.14820747,0.13075008
14,0.45021155,-0.32095396,0.05523011
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859504,-0.25139227,0.10379584
18,0.38359126,-0.35495371,0.07688729
19,0.38890140,-0.44049114,0.02109423
20,0.38327489,0.10903946,0.15815375
21,0.38766215,-0.00526417,0.16081956
22,0.36921845,0.36313460,0.08893560
23,0.37396891,-0.41980434,0.04459860
24,0.37015446,-0.11713636,0.15644486
25,0.34679202,0.21694694,0.15328410
26,0.34193727,-0.26482341,0.12936551
27,0.34223412,-0.35094934,0.09577563
28,0.34266971,0.29186899,0.13239396
29,0.31911474,-0.41207598,0.07290034
30,0.30366040,0.03713311,0.18523701
31,0.33316563,-0.19138689,0.15184681
32,0.31392000,-0.03095391,0.18057032
33,0.32221070,0.13282845,0.17602320
34,0.29178206,-0.50850732,0.02015789
35,0.30390393,0.47292683,0.04840620
36,0.29641044,-0.10716448,0.17467990
37,0.28754568,0.25565810,0.16232946
38,0.30025096,-0.34411812,0.11017591
39,0.27398313,-0.27438025,0.13865108
40,0.28374858,-0.41112333,0.08346283
41,0.25182391,0.01383121,0.19139999
42,0.28216585,-0.47733582,0.04574686
43,0.28395250,0.36180781,0.12471587
44,0.25772416,0.08732298,0.19209838
45,0.26068939,-0.20015002,0.15927152
46,0.28649137,-0.06415923,0.18156957
47,0.24510381,-0.47590665,0.05611579
48,0.25305131,0.33116061,0.14682885
49,0.24423904,-0.16445725,0.16734955
50,0.24498026,-0.41255079,0.08926573
51,0.22275172,-0.35458767,0.11392430
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086843,-0.31782820,0.12629691
55,0.23368267,-0.01926627,0.18952013
