vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57123704,-0.11871806,0.02859843
3,0.54223327,0.07216317,0.06750641
4,0.52921525,-0.03138546,0.08065326
5,0.52443548,-0.24470098,0.03227208
6,0.51986823,-0.11062275,0.07804448
7,0.47593405,0.17436326,0.09598875
8,0.49448866,0.06152047,0.10532672
9,0.47571231,-0.02851939,0.11880057
10,0.48711319,-0.32161433,0.02905830
11,0.46612156,0.30534009,0.05130934
12,0.45733570,-0.24475926,0.08597622
13,0.42862189,0.14715150,0.12900845
14,0.45061916,-0.32432201,0.05522224
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42027377,-0.25601341,0.10388315
18,0.38391874,-0.35976400,0.07656297
19,0.38915975,-0.44209842,0.02028104
20,0.38237643,0.10727291,0.15574134
21,0.38829111,-0.00713766,0.16103313
22,0.36668658,0.36063517,0.08344755
23,0.37411641,-0.42311119,0.04339948
24,0.37131888,-0.11936955,0.15797560
25,0.34422323,0.21591698,0.14723404
26,0.34232010,-0.26976676,0.13060437
27,0.34271504,-0.35537320,0.09604742
28,0.33990051,0.29036445,0.12675846
29,0.31903512,-0.41576523,0.07226998
30,0.30270159,0.03580297,0.18278892
31,0.33401719,-0.19475288,0.15373534
32,0.31365612,-0.03173083,0.18030407
33,0.32098609,0.13112949,0.17095247
34,0.29200231,-0.50957650,0.01930889
35,0.30369445,0.47025014,0.04178949
36,0.29664672,-0.10862680,0.17608916
37,0.28404274,0.25475701,0.15564055
38,0.30023716,-0.34804822,0.11091011
39,0.27326718,-0.27869288,0.13984084
40,0.28346528,-0.41417763,0.08305519
41,0.25053520,0.01321017,0.18912790
42,0.28214722,-0.47847614,0.04522040
43,0.28105076,0.35834600,0.11813466
44,0.25625128,0.08576365,0.18754295
45,0.26044417,-0.20327249,0.16123617
46,0.28631975,-0.06506223,0.18194916
47,0.24470369,-0.47602514,0.05612683
48,0.24986430,0.32895920,0.13960433
49,0.24406217,-0.16639905,0.16935515
50,0.24407469,-0.41473183,0.08900390
51,0.22119635,-0.35701082,0.11403884
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21932702,-0.32038881,0.12667647
55,0.23242423,-0.01951327,0.18824448
