vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016772,-0.11805316,0.02653625
3,0.54014229,0.07338507,0.06009428
4,0.52693668,-0.02923146,0.07398525
5,0.52252283,-0.24246898,0.03172544
6,0.51782802,-0.10814008,0.07241630
7,0.47492597,0.17383349,0.09087251
8,0.49257738,0.06326357,0.09645474
9,0.47364660,-0.02613153,0.11028639
10,0.48563032,-0.31897790,0.02631288
11,0.46606460,0.30478212,0.05106194
12,0.45547617,-0.23927353,0.08056569
13,0.42803166,0.14730918,0.12412008
14,0.44926920,-0.31945788,0.05145775
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867573,-0.24947374,0.09708550
18,0.38280191,-0.35272100,0.07141139
19,0.38831208,-0.43947897,0.01942458
20,0.38248631,0.10808608,0.15072120
21,0.38770962,-0.00544712,0.15298469
22,0.36829767,0.36143234,0.08491859
23,0.37306021,-0.41799030,0.04110434
24,0.37041090,-0.11612021,0.14885959
25,0.34544548,0.21555987,0.14665989
26,0.34216527,-0.26266693,0.12217377
27,0.34202071,-0.34832492,0.08933305
28,0.34148970,0.29023283,0.12673633
29,0.31843775,-0.40958834,0.06756573
30,0.30326755,0.03683304,0.17853325
31,0.33345474,-0.18992120,0.14462172
32,0.31387453,-0.03067107,0.17376115
33,0.32130779,0.13166902,0.16902555
34,0.29114637,-0.50721482,0.01873583
35,0.30558050,0.47090102,0.04800876
36,0.29663527,-0.10641550,0.16833999
37,0.28657566,0.25418982,0.15624515
38,0.30040363,-0.34161827,0.10353988
39,0.27421428,-0.27276716,0.13235907
40,0.28340726,-0.40852076,0.07775902
41,0.25124153,0.01386137,0.18616251
42,0.28133943,-0.47535425,0.04223775
43,0.28371081,0.35961165,0.12082153
44,0.25675833,0.08658505,0.18633359
45,0.26090333,-0.19913449,0.15376394
46,0.28651986,-0.06369266,0.17550512
47,0.24441300,-0.47394605,0.05200961
48,0.25269929,0.32947703,0.14190132
49,0.24438475,-0.16373624,0.16263262
50,0.24470099,-0.41012096,0.08384658
51,0.22242457,-0.35296767,0.10880533
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078286,-0.31655322,0.12147775
55,0.23299961,-0.01910907,0.18511172
