vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56920417,-0.08615987,0.02919884
3,0.56379923,0.07264679,0.05850705
4,0.54842591,-0.24066152,0.00000000
5,0.53942753,0.00023436,0.08935696
6,0.54850698,0.18130732,0.04102357
7,0.54420791,-0.07315097,0.06081269
8,0.51711971,0.05495593,0.12101744
9,0.50448093,-0.17571652,0.08818929
10,0.49343101,0.23999250,0.07158945
11,0.51512553,0.25346023,0.03841323
12,0.51057826,-0.21444442,0.07242564
13,0.50773191,-0.28536924,0.03327560
14,0.49227186,-0.02091892,0.12877483
15,0.49848910,0.16310816,0.11439430
16,0.47305137,0.11003303,0.16147450
17,0.48286047,-0.05889601,0.12108728
18,0.46574066,0.06922377,0.16688708
19,0.46148225,0.26446735,0.07987298
20,0.45755732,-0.20243568,0.13417042
21,0.46336279,-0.24026880,0.11908767
22,0.43560673,-0.03405613,0.16289236
23,0.44168133,0.13175289,0.17245740
24,0.44238624,0.37384148,0.03228714
25,0.44295690,-0.36064415,0.05285538
26,0.44160211,0.09341983,0.18747315
27,0.44372657,0.22151365,0.12375492
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43078543,0.05466999,0.18813116
31,0.43738880,0.16929383,0.15828194
32,0.41519239,-0.15721405,0.16832738
33,0.40402727,-0.23108979,0.17343598
34,0.40103411,-0.11734391,0.17051078
35,0.41368018,-0.27125613,0.16131275
36,0.40937520,0.11390337,0.19299818
37,0.40971920,-0.01927123,0.18182956
38,0.41886732,-0.32956467,0.10898481
39,0.38420311,-0.39527672,0.07336990
40,0.39078366,0.38284828,0.08688252
41,0.41113837,-0.05476909,0.16831427
42,0.37923411,0.29244223,0.13290767
43,0.36335559,0.06678255,0.21450983
44,0.40807814,0.15009749,0.18043549
45,0.35993358,-0.17073393,0.19785014
46,0.34587069,-0.26045860,0.18974866
47,0.36510371,-0.10918325,0.18919317
48,0.37590718,-0.44302638,0.02620650
49,0.34607411,-0.29112679,0.17447962
50,0.36630181,0.43609383,0.06244821
51,0.37756081,-0.00132762,0.20049456
52,0.35430763,0.35256759,0.14113756
53,0.38132824,-0.33796103,0.12829642
54,0.32769647,0.04767842,0.21799484
55,0.33266943,0.16833697,0.19654719
56,0.34848408,-0.40585698,0.08413310
57,0.33257184,0.28898818,0.17159921
58,0.31509134,0.50864238,0.00000000
59,0.34391051,-0.03270128,0.20559507
60,0.32752450,-0.23810225,0.20633371
61,0.32545370,-0.17098396,0.20899434
62,0.33549256,0.38316506,0.14137485
63,0.34696611,0.13110161,0.20522824
64,0.30812738,-0.27470851,0.19327203
65,0.30716903,-0.13726600,0.21275966
66,0.36009541,0.03118034,0.21087978
67,0.31818564,0.31898265,0.17835395
68,0.31421757,-0.31116115,0.17180525
69,0.32760437,-0.10377848,0.20566803
70,0.32706421,0.09263599,0.21681214
71,0.29815434,-0.37971791,0.12426600
72,0.27713671,0.44088581,0.13638404
73,0.29512797,0.34986461,0.18310497
74,0.29393277,0.24543171,0.19565214
75,0.28605982,-0.23918735,0.20705294
76,0.28700708,-0.17181500,0.21569476
77,0.27384421,0.28026924,0.20419171
78,0.26237358,-0.26964428,0.19853763
79,0.26778623,0.00972724,0.24971644
80,0.28196461,0.41447449,0.16695232
81,0.28594881,-0.32895717,0.16494542
82,0.26098514,-0.49568751,0.05351172
83,0.28446645,0.31562855,0.19659776
84,0.25790103,0.08326265,0.24809007
85,0.27043705,0.21389333,0.20778919
86,0.24111863,0.02128162,0.27289696
87,0.24260639,-0.48013269,0.08178533
88,0.26601287,-0.20531756,0.21491782
89,0.23662282,0.23476560,0.21768546
90,0.24766869,0.12047193,0.24324993
91,0.24269758,-0.23730295,0.21036263
92,0.23539433,0.37645738,0.20224099
93,0.23874210,0.46460097,0.13327769
94,0.23610417,-0.29800680,0.18706924
95,0.24029600,0.27300651,0.21651476
96,0.22124483,0.10115429,0.26720897
97,0.22101410,-0.11241128,0.26817496
98,0.20524084,-0.42990285,0.14282343
99,0.20983111,-0.00933570,0.28421265
100,0.22226608,0.33851332,0.21687634
101,0.20476933,0.17413810,0.24891091
102,0.23512224,0.06399151,0.27628069
103,0.21434306,-0.17434942,0.24267516
104,0.21180141,0.51249218,0.07783008
105,0.21805993,-0.26755498,0.20272861
106,0.20567568,-0.14723067,0.27270661
107,0.20675365,0.26034957,0.22185270
108,0.18798954,-0.40146928,0.16528834
109,0.17399044,0.39494994,0.19018622
110,0.21249116,0.03644993,0.29407401
111,0.17514734,0.28319206,0.22181333
112,0.19601660,0.45967460,0.14283025
113,0.18807225,-0.45876690,0.13753936
114,0.15769642,-0.07313023,0.29230195
115,0.17772944,-0.33433628,0.18828707
116,0.16534059,-0.01068256,0.29271609
117,0.17946371,0.15345120,0.27049521
118,0.17078349,0.19101323,0.26345786
119,0.18251518,-0.17598889,0.26173216
120,0.15024093,0.02347400,0.30446629
121,0.15333505,0.22408362,0.24580683
122,0.16685174,-0.14556976,0.28178500
123,0.15746363,-0.40531907,0.17990526
124,0.14646483,0.41695836,0.17334618
125,0.18139687,0.55097122,0.03076542
126,0.17847060,0.04554745,0.29866220
127,0.15051752,-0.30794203,0.20482589
128,0.13182145,-0.38493150,0.19513330
129,0.13849672,0.38115513,0.19240198
130,0.12261802,-0.00054552,0.29605530
131,0.14976158,-0.50430689,0.11941958
132,0.15129036,0.13161133,0.28827252
133,0.14958872,0.17085406,0.28546350
134,0.12767164,-0.14602871,0.28386574
135,0.11317007,0.03730142,0.29886633
136,0.16588048,0.47970986,0.12289080
137,0.12324769,-0.08805334,0.30115777
138,0.13785273,0.20994693,0.27440685
139,0.12745822,-0.45998665,0.16897744
140,0.13979236,-0.34578363,0.20070757
141,0.14179303,0.30389175,0.21858370
142,0.11917163,-0.25553511,0.23437983
143,0.11855723,0.43577092,0.15278574
144,0.12973895,-0.42420384,0.18487272
145,0.11281622,-0.05646435,0.29630369
146,0.12145748,0.15060475,0.30432833
147,0.12074414,0.18528552,0.29205009
148,0.08674383,-0.08387508,0.29298621
149,0.09271001,-0.20625886,0.27025900
150,0.10234732,-0.36280000,0.20837542
151,0.11497684,-0.52035351,0.11904410
152,0.11754511,0.11146258,0.29760661
153,0.10679023,-0.11634303,0.29205243
154,0.09068533,-0.48134942,0.17281315
155,0.08343001,-0.23959045,0.25926016
156,0.10159596,0.32210657,0.21209874
157,0.10116783,0.21222121,0.27991271
158,0.10748849,-0.32108273,0.21238862
159,0.09593002,-0.44409617,0.19183617
160,0.06826011,-0.17824711,0.28548558
161,0.08283186,0.09289885,0.30102769
162,0.08590273,0.13509686,0.30695399
163,0.08673305,0.26236079,0.24279371
164,0.07761121,-0.26833974,0.23836714
165,0.09062353,0.17562599,0.29934066
166,0.06742608,-0.05189134,0.29364023
167,0.07131971,-0.34026865,0.21482697
168,0.06575197,0.20099679,0.28291373
169,0.05600447,-0.21743185,0.28130866
170,0.06038558,-0.14374443,0.28761768
171,0.06092946,-0.57802668,0.03548465
172,0.05569186,0.52235957,0.09423177
173,0.05059646,-0.51543130,0.12582875
174,0.05723144,0.16146806,0.29556924
175,0.04286421,0.49197354,0.12862795
176,0.03637437,0.05197513,0.29433212
177,0.06161037,-0.41993945,0.19763951
178,0.04016106,0.38141231,0.19205739
179,0.02596610,-0.19502971,0.29184481
180,0.03698549,-0.11844553,0.29194810
181,0.04690021,0.08240758,0.29800879
182,0.03394796,-0.35968178,0.20965764
183,0.05184756,0.12081526,0.29962364
184,0.00284727,-0.12975991,0.28980324
185,0.04030369,-0.32582023,0.21445839
186,0.08125652,0.01054211,0.29640195
187,0.01494035,0.25213345,0.26111260
188,0.01745600,-0.22823933,0.27353045
189,0.01085965,-0.08784298,0.29154910
190,0.00262157,0.17621213,0.29362027
191,-0.00431479,-0.16824909,0.28735383
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00209151,-0.54285053,0.08615958
195,0.02044269,0.54008530,0.08862636
196,-0.00660421,-0.49265099,0.13591540
197,0.01075254,0.41053778,0.19138900
198,-0.00626117,0.33696338,0.21607640
199,0.01765146,-0.46723211,0.16293286
200,0.02477670,-0.43194289,0.18465727
201,-0.00459479,-0.37187914,0.19942672
202,-0.01879698,-0.23537210,0.26169731
203,-0.02033770,0.06294046,0.29320177
204,-0.01102095,-0.20344318,0.27833103
205,-0.05425450,0.25768771,0.25603255
206,-0.04864586,-0.07551410,0.29043290
207,-0.03286627,0.16711475,0.30426075
208,-0.04429899,0.32804918,0.21956854
209,-0.03544780,-0.34455008,0.20034500
210,-0.03334976,0.36596158,0.21397940
211,-0.08332824,-0.02190276,0.29158615
