vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57127395,-0.11841351,0.02726372
3,0.54309821,0.07316601,0.06335096
4,0.52985125,-0.03030732,0.07670770
5,0.52330179,-0.24330132,0.03366355
6,0.52007949,-0.10909716,0.07463478
7,0.47921395,0.17376036,0.09606813
8,0.49647218,0.06243979,0.10096294
9,0.47691803,-0.02764530,0.11404839
10,0.48583675,-0.31987134,0.02739795
11,0.46716637,0.30546450,0.05362646
12,0.45660328,-0.24059152,0.08347448
13,0.43249210,0.14686023,0.12971854
14,0.44933395,-0.32074299,0.05307971
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41932080,-0.25087027,0.09981286
18,0.38210997,-0.35364622,0.07245794
19,0.38809701,-0.43965096,0.01941118
20,0.38651953,0.10726060,0.15589076
21,0.39038968,-0.00710947,0.15705681
22,0.36854623,0.35996368,0.08568117
23,0.37250656,-0.41837605,0.04122609
24,0.37154199,-0.11767437,0.15144546
25,0.34768774,0.21436483,0.15043513
26,0.34177878,-0.26358628,0.12375171
27,0.34095211,-0.34898885,0.09006004
28,0.34244847,0.28862289,0.12950437
29,0.31748242,-0.40979830,0.06746227
30,0.30552136,0.03551128,0.18152284
31,0.33389339,-0.19100807,0.14613642
32,0.31512038,-0.03228159,0.17620252
33,0.32454761,0.13044673,0.17241402
34,0.29097281,-0.50704918,0.01845561
35,0.30449227,0.46928018,0.04803585
36,0.29674950,-0.10770477,0.16959401
37,0.28732931,0.25167743,0.15894126
38,0.29911735,-0.34193688,0.10379454
39,0.27322862,-0.27319753,0.13252180
40,0.28233354,-0.40852817,0.07741414
41,0.25278746,0.01290627,0.18751604
42,0.28089231,-0.47511955,0.04176368
43,0.28332863,0.35621460,0.12281336
44,0.25911107,0.08519427,0.18786278
45,0.26096850,-0.19956584,0.15410173
46,0.28695801,-0.06516574,0.17686277
47,0.24380189,-0.47359178,0.05146557
48,0.25223816,0.32603228,0.14411802
49,0.24429326,-0.16431030,0.16283567
50,0.24368096,-0.40996158,0.08326807
51,0.22133085,-0.35278114,0.10827719
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21960413,-0.31626256,0.12092612
55,0.23380751,-0.01998862,0.18579350
