vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57093278,-0.11805495,0.02789443
3,0.54154133,0.07319395,0.06311990
4,0.52823634,-0.02937935,0.07795968
5,0.52311186,-0.24316801,0.03360702
6,0.51936818,-0.10826029,0.07642973
7,0.47646845,0.17350252,0.09540563
8,0.49431240,0.06307790,0.10142878
9,0.47540561,-0.02627144,0.11609175
10,0.48670921,-0.31938976,0.02766407
11,0.46744633,0.30464193,0.05326900
12,0.45715880,-0.23994893,0.08601235
13,0.42959318,0.14691318,0.12981903
14,0.45103236,-0.32019636,0.05514608
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42083004,-0.25000691,0.10390798
18,0.38480061,-0.35398499,0.07792600
19,0.38913437,-0.44044167,0.02127777
20,0.38411429,0.10770764,0.15705721
21,0.38937057,-0.00545065,0.16036641
22,0.36951688,0.35967533,0.08711282
23,0.37448883,-0.41951181,0.04522218
24,0.37093112,-0.11651289,0.15739138
25,0.34664578,0.21461916,0.15145946
26,0.34290959,-0.26344617,0.13150992
27,0.34389868,-0.34976858,0.09758963
28,0.34261275,0.28863127,0.13015867
29,0.32008333,-0.41150143,0.07449887
30,0.30332853,0.03614716,0.18506971
31,0.33344624,-0.19048904,0.15389186
32,0.31356514,-0.03130695,0.18129496
33,0.32224069,0.13099735,0.17472659
34,0.29217287,-0.50891402,0.02011378
35,0.30551209,0.46984301,0.04702088
36,0.29536359,-0.10702127,0.17627604
37,0.28746579,0.25235529,0.15947173
38,0.30145684,-0.34296084,0.11286415
39,0.27347209,-0.27351627,0.14155313
40,0.28476856,-0.41049024,0.08562144
41,0.24985478,0.01281452,0.19141982
42,0.28270686,-0.47734462,0.04668843
43,0.28442996,0.35626459,0.12223291
44,0.25639390,0.08563254,0.19106646
45,0.25922669,-0.19967800,0.16162325
46,0.28532928,-0.06440338,0.18269847
47,0.24541680,-0.47582468,0.05775249
48,0.25315783,0.32636468,0.14319256
49,0.24206230,-0.16430760,0.16919791
50,0.24526678,-0.41209944,0.09192852
51,0.22136237,-0.35424605,0.11678194
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21916482,-0.31750868,0.12896273
55,0.23146271,-0.02010600,0.18979548
