vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086657,-0.11779542,0.02734533
3,0.54114522,0.07345369,0.06206535
4,0.52801800,-0.02894093,0.07679308
5,0.52306223,-0.24297042,0.03303481
6,0.51945586,-0.10765194,0.07523399
7,0.47567248,0.17380747,0.09396154
8,0.49395034,0.06354655,0.09994207
9,0.47558067,-0.02561832,0.11448650
10,0.48679886,-0.31915557,0.02709104
11,0.46666587,0.30492416,0.05223029
12,0.45778266,-0.23922905,0.08494565
13,0.42882463,0.14745626,0.12797355
14,0.45127277,-0.31977602,0.05444892
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42216800,-0.24909006,0.10276301
18,0.38499143,-0.35358121,0.07754136
19,0.38905174,-0.44037980,0.02108312
20,0.38364965,0.10851201,0.15502460
21,0.39079232,-0.00444751,0.15833266
22,0.36768299,0.36097497,0.08504064
23,0.37436677,-0.41933710,0.04494345
24,0.37157425,-0.11563758,0.15646402
25,0.34525189,0.21569895,0.14897813
26,0.34336155,-0.26277922,0.13136218
27,0.34406977,-0.34938819,0.09744291
28,0.34088504,0.28992274,0.12748670
29,0.31990499,-0.41129392,0.07438549
30,0.30262211,0.03697821,0.18356527
31,0.33367479,-0.18977963,0.15368487
32,0.31321978,-0.03057075,0.18030995
33,0.32148895,0.13211403,0.17240966
34,0.29219992,-0.50902348,0.01981193
35,0.30387852,0.46982349,0.04576985
36,0.29478948,-0.10648371,0.17592661
37,0.28562454,0.25393075,0.15627521
38,0.30200371,-0.34264851,0.11296165
39,0.27336115,-0.27305604,0.14195515
40,0.28443677,-0.41031281,0.08571781
41,0.24801808,0.01332452,0.19025515
42,0.28269755,-0.47720279,0.04653767
43,0.28225191,0.35872006,0.11845087
44,0.25469373,0.08659404,0.18914406
45,0.25844456,-0.19931136,0.16187191
46,0.28454425,-0.06387071,0.18209446
47,0.24544416,-0.47558062,0.05790755
48,0.25090956,0.32859216,0.13924654
49,0.24044904,-0.16420563,0.16925192
50,0.24506020,-0.41190387,0.09230354
51,0.22060318,-0.35452692,0.11721168
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860737,-0.31747020,0.12949729
55,0.22958316,-0.01979262,0.18895095
