vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086669,-0.11779497,0.02734665
3,0.54114096,0.07346858,0.06206897
4,0.52801628,-0.02892912,0.07679790
5,0.52306208,-0.24297803,0.03303394
6,0.51945571,-0.10765011,0.07523790
7,0.47566038,0.17383146,0.09396508
8,0.49394362,0.06357205,0.09994734
9,0.47557718,-0.02559620,0.11449385
10,0.48679824,-0.31916650,0.02708768
11,0.46665292,0.30493533,0.05223394
12,0.45778216,-0.23925445,0.08494230
13,0.42880876,0.14749337,0.12797753
14,0.45127172,-0.31979988,0.05444184
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42216715,-0.24912913,0.10275653
18,0.38498985,-0.35362250,0.07752721
19,0.38905130,-0.44038749,0.02107958
20,0.38363165,0.10857192,0.15502849
21,0.39078397,-0.00439688,0.15834246
22,0.36764077,0.36099661,0.08504968
23,0.37436582,-0.41935538,0.04493573
24,0.37157238,-0.11563563,0.15647218
25,0.34522190,0.21573885,0.14898050
26,0.34336188,-0.26283899,0.13135087
27,0.34406868,-0.34944719,0.09742295
28,0.34084639,0.28995113,0.12749139
29,0.31990423,-0.41132921,0.07437121
30,0.30260849,0.03704168,0.18357232
31,0.33367463,-0.18980301,0.15368703
32,0.31321219,-0.03053390,0.18031958
33,0.32146533,0.13218615,0.17241019
34,0.29219961,-0.50902957,0.01980866
35,0.30383626,0.46983718,0.04577867
36,0.29478620,-0.10647210,0.17593522
37,0.28558320,0.25396388,0.15627701
38,0.30200426,-0.34272747,0.11293567
39,0.27336263,-0.27309975,0.14194867
40,0.28443680,-0.41035330,0.08570177
41,0.24800780,0.01337651,0.19026206
42,0.28269715,-0.47721811,0.04653036
43,0.28219471,0.35874370,0.11845620
44,0.25467456,0.08667972,0.18914586
45,0.25844384,-0.19932245,0.16187537
46,0.28453867,-0.06384225,0.18210382
47,0.24544404,-0.47559605,0.05790083
48,0.25085139,0.32861661,0.13924907
49,0.24044720,-0.16419950,0.16925824
50,0.24506105,-0.41194125,0.09228996
51,0.22060669,-0.35458650,0.11719478
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860993,-0.31751282,0.12948868
55,0.22957642,-0.01975580,0.18895787
