vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086987,-0.11804677,0.02804298
3,0.54286986,0.07280849,0.06495495
4,0.52824903,-0.03018573,0.07950372
5,0.52233492,-0.24395969,0.03366269
6,0.51872992,-0.10873192,0.07750684
7,0.47938486,0.17339536,0.09659132
8,0.49543557,0.06238720,0.10341000
9,0.47478770,-0.02728407,0.11786358
10,0.48631457,-0.31957057,0.02717613
11,0.47189744,0.30505997,0.05034204
12,0.45563097,-0.24026514,0.08651503
13,0.43202905,0.14665783,0.13000070
14,0.45025276,-0.32009674,0.05500377
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41875428,-0.25002115,0.10466009
18,0.38380858,-0.35340581,0.07809802
19,0.38893735,-0.44024386,0.02113427
20,0.38546208,0.10713641,0.15682039
21,0.38825162,-0.00646189,0.16111043
22,0.37314322,0.36114856,0.08193415
23,0.37404937,-0.41910550,0.04499814
24,0.36922296,-0.11669548,0.15804073
25,0.35219750,0.21520954,0.14808105
26,0.34144904,-0.26284596,0.13217124
27,0.34265565,-0.34906009,0.09791579
28,0.34963377,0.28996193,0.12546498
29,0.31941311,-0.41086980,0.07422948
30,0.30384470,0.03551577,0.18383237
31,0.33206362,-0.19013018,0.15450976
32,0.31309970,-0.03159951,0.18076566
33,0.32506466,0.13048416,0.17280458
34,0.29229749,-0.50904326,0.01921956
35,0.30543238,0.46955676,0.04568163
36,0.29466184,-0.10683192,0.17622760
37,0.29496696,0.25378310,0.15532783
38,0.30039985,-0.34218180,0.11332019
39,0.27290193,-0.27280354,0.14235380
40,0.28415002,-0.40979945,0.08535468
41,0.25101049,0.01246926,0.18991573
42,0.28258094,-0.47690117,0.04586267
43,0.28796658,0.35792494,0.11827447
44,0.25884416,0.08488730,0.18885162
45,0.25887981,-0.19906412,0.16234990
46,0.28503004,-0.06442636,0.18220559
47,0.24540614,-0.47514504,0.05723096
48,0.25710780,0.32815380,0.13925296
49,0.24205619,-0.16384859,0.16972300
50,0.24508986,-0.41146693,0.09187760
51,0.22166415,-0.35372759,0.11747219
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953210,-0.31694322,0.12995760
55,0.23218701,-0.02021456,0.18872891
