vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016861,-0.11805258,0.02653609
3,0.54014016,0.07338820,0.06009017
4,0.52693804,-0.02922907,0.07398376
5,0.52252432,-0.24246879,0.03172558
6,0.51783050,-0.10813864,0.07241600
7,0.47491456,0.17383829,0.09086103
8,0.49257653,0.06326768,0.09645001
9,0.47364966,-0.02612902,0.11028499
10,0.48563123,-0.31897807,0.02631260
11,0.46604361,0.30477874,0.05104799
12,0.45547991,-0.23927276,0.08056613
13,0.42802539,0.14731509,0.12411041
14,0.44927108,-0.31945798,0.05145711
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41868030,-0.24947259,0.09708605
18,0.38280356,-0.35272072,0.07140888
19,0.38831064,-0.43947771,0.01942305
20,0.38248994,0.10808968,0.15071773
21,0.38771609,-0.00544657,0.15298495
22,0.36825922,0.36141722,0.08489725
23,0.37305758,-0.41798822,0.04110135
24,0.37041565,-0.11611986,0.14886034
25,0.34543151,0.21556636,0.14664666
26,0.34217037,-0.26266404,0.12217437
27,0.34202454,-0.34832387,0.08933019
28,0.34144668,0.29023204,0.12671162
29,0.31843342,-0.40958432,0.06756086
30,0.30327821,0.03682876,0.17853823
31,0.33345822,-0.18991988,0.14462206
32,0.31388163,-0.03067366,0.17376369
33,0.32131718,0.13166901,0.16902751
34,0.29114667,-0.50721395,0.01873466
35,0.30557370,0.47089090,0.04800290
36,0.29663918,-0.10641670,0.16834106
37,0.28655290,0.25419693,0.15623201
38,0.30041232,-0.34161405,0.10353780
39,0.27421650,-0.27276299,0.13235813
40,0.28340225,-0.40851439,0.07775494
41,0.25125026,0.01385453,0.18616880
42,0.28133975,-0.47535224,0.04223547
43,0.28365432,0.35959327,0.12080098
44,0.25677369,0.08657508,0.18634500
45,0.26090459,-0.19913374,0.15376328
46,0.28652496,-0.06369525,0.17550723
47,0.24441442,-0.47394584,0.05200796
48,0.25261918,0.32947192,0.14187886
49,0.24438610,-0.16373652,0.16263244
50,0.24470063,-0.41011971,0.08384560
51,0.22243941,-0.35296226,0.10878768
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078438,-0.31655212,0.12146959
55,0.23300508,-0.01911434,0.18511602
