vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57100624,-0.11807187,0.02796920
3,0.54167028,0.07322414,0.06326364
4,0.52840980,-0.02939924,0.07814254
5,0.52319629,-0.24319832,0.03369770
6,0.51953363,-0.10830043,0.07661730
7,0.47660227,0.17359710,0.09557930
8,0.49450044,0.06309983,0.10165447
9,0.47562067,-0.02631526,0.11635971
10,0.48676583,-0.31942393,0.02774725
11,0.46743464,0.30472418,0.05333203
12,0.45731347,-0.24001833,0.08621954
13,0.42978419,0.14699668,0.13009080
14,0.45112989,-0.32025415,0.05529175
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42098712,-0.25008574,0.10414378
18,0.38490473,-0.35405140,0.07810831
19,0.38916932,-0.44046810,0.02133793
20,0.38434947,0.10772931,0.15742975
21,0.38958603,-0.00554114,0.16072790
22,0.36941565,0.35985156,0.08720280
23,0.37455439,-0.41956214,0.04533800
24,0.37110841,-0.11659654,0.15771420
25,0.34681848,0.21480087,0.15180536
26,0.34303743,-0.26351619,0.13176430
27,0.34400116,-0.34982844,0.09779608
28,0.34264187,0.28888792,0.13038536
29,0.32015469,-0.41156032,0.07466059
30,0.30352280,0.03606540,0.18551144
31,0.33357615,-0.19057034,0.15417185
32,0.31372604,-0.03139416,0.18166738
33,0.32248696,0.13102107,0.17520091
34,0.29218923,-0.50892897,0.02017051
35,0.30542536,0.46987700,0.04709227
36,0.29547545,-0.10710701,0.17657609
37,0.28763172,0.25264569,0.15991957
38,0.30154158,-0.34301670,0.11306895
39,0.27354032,-0.27358117,0.14175498
40,0.28483008,-0.41054261,0.08578493
41,0.24997847,0.01272129,0.19182666
42,0.28273958,-0.47738768,0.04679194
43,0.28429058,0.35660831,0.12244736
44,0.25659836,0.08554654,0.19161541
45,0.25928650,-0.19974359,0.16182681
46,0.28544429,-0.06449460,0.18302541
47,0.24544571,-0.47587270,0.05785450
48,0.25311904,0.32680732,0.14358349
49,0.24210849,-0.16437625,0.16938515
50,0.24531092,-0.41213737,0.09207445
51,0.22139180,-0.35429215,0.11690409
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919281,-0.31754971,0.12908307
55,0.23153787,-0.02018600,0.19011789
