vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56703996,-0.11747160,0.02340672
3,0.53436144,0.07221281,0.05291329
4,0.51945818,-0.02928951,0.06556755
5,0.51892421,-0.24130002,0.02815579
6,0.51035066,-0.10702085,0.06442263
7,0.46788585,0.17085523,0.08006856
8,0.48440219,0.06163078,0.08553117
9,0.46390250,-0.02645603,0.09850181
10,0.48326220,-0.31735336,0.02325183
11,0.46208267,0.30207554,0.04419252
12,0.44790318,-0.23608001,0.07253301
13,0.41985939,0.14387917,0.11019053
14,0.44500385,-0.31643440,0.04613273
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41000894,-0.24540174,0.08823787
18,0.37825487,-0.34845611,0.06512249
19,0.38716557,-0.43826679,0.01748012
20,0.37403206,0.10454048,0.13515376
21,0.37738859,-0.00680064,0.13839107
22,0.36297417,0.35687336,0.07328735
23,0.37072895,-0.41544557,0.03730264
24,0.36141616,-0.11438613,0.13529028
25,0.33883058,0.21100969,0.13051571
26,0.33544911,-0.25775260,0.11229568
27,0.33723949,-0.34332122,0.08236523
28,0.33545665,0.28520679,0.11140368
29,0.31563324,-0.40574277,0.06231476
30,0.29760621,0.03447586,0.16329922
31,0.32661561,-0.18662572,0.13281550
32,0.30769751,-0.03125255,0.15926397
33,0.31483053,0.12751472,0.15267773
34,0.29083821,-0.50649996,0.01684238
35,0.30265171,0.46625715,0.04077777
36,0.29149252,-0.10525621,0.15567590
37,0.28123858,0.24936919,0.13930175
38,0.29576593,-0.33616170,0.09672336
39,0.27049101,-0.26866196,0.12401054
40,0.28095143,-0.40448278,0.07243755
41,0.24919398,0.01216640,0.17341519
42,0.28027291,-0.47310051,0.03892563
43,0.27884571,0.35425269,0.10520957
44,0.25380915,0.08304785,0.17166839
45,0.25790224,-0.19652049,0.14469869
46,0.28202305,-0.06361835,0.16251505
47,0.24345116,-0.47140409,0.04859772
48,0.24795323,0.32411694,0.12512729
49,0.24229610,-0.16211516,0.15407626
50,0.24298987,-0.40645227,0.07908600
51,0.22143968,-0.34902478,0.10412819
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968443,-0.31321649,0.11640804
55,0.23189136,-0.02020643,0.17457382
