vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080716,-0.11828757,0.02834032
3,0.54149280,0.07362713,0.06374994
4,0.52801995,-0.02940959,0.07862944
5,0.52304936,-0.24331988,0.03393972
6,0.51875675,-0.10874246,0.07716979
7,0.47664796,0.17466709,0.09603794
8,0.49402906,0.06360306,0.10213234
9,0.47435030,-0.02630163,0.11694177
10,0.48631735,-0.31977348,0.02811712
11,0.46739487,0.30575759,0.05392716
12,0.45597799,-0.24091649,0.08614898
13,0.42954613,0.14822225,0.13071280
14,0.45020653,-0.32094856,0.05521816
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41858945,-0.25138442,0.10377483
18,0.38358665,-0.35494714,0.07687156
19,0.38889943,-0.44048843,0.02108953
20,0.38326109,0.10905883,0.15811240
21,0.38765242,-0.00524919,0.16078600
22,0.36921436,0.36315963,0.08888955
23,0.37396550,-0.41979939,0.04458897
24,0.37014778,-0.11712566,0.15641738
25,0.34677628,0.21697498,0.15323118
26,0.34193337,-0.26481601,0.12934375
27,0.34223067,-0.35094276,0.09575744
28,0.34265667,0.29190137,0.13233629
29,0.31911166,-0.41206990,0.07288598
30,0.30365134,0.03715232,0.18520150
31,0.33316135,-0.19137835,0.15182345
32,0.31391315,-0.03093958,0.18054063
33,0.32219682,0.13285474,0.17597596
34,0.29178081,-0.50850471,0.02015353
35,0.30394420,0.47288754,0.04839668
36,0.29640611,-0.10715451,0.17465626
37,0.28753058,0.25569980,0.16226150
38,0.30024876,-0.34411215,0.11015757
39,0.27398123,-0.27437443,0.13863326
40,0.28374646,-0.41111765,0.08344764
41,0.25181764,0.01384730,0.19137199
42,0.28216371,-0.47733116,0.04573753
43,0.28394499,0.36186826,0.12463380
44,0.25771406,0.08734800,0.19205859
45,0.26068740,-0.20014404,0.15925449
46,0.28648645,-0.06414758,0.18154464
47,0.24510203,-0.47590190,0.05610529
48,0.25303877,0.33121870,0.14674124
49,0.24423708,-0.16445141,0.16733412
50,0.24497886,-0.41254613,0.08925149
51,0.22275040,-0.35458383,0.11391135
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086745,-0.31782457,0.12628456
55,0.23367806,-0.01925446,0.18949862
