vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790442,-0.08588823,0.02807230
3,0.56149534,0.07233709,0.05816193
4,0.54842591,-0.24066152,0.00000000
5,0.54165185,-0.00059223,0.09265488
6,0.54605525,0.18079344,0.04007330
7,0.54405771,-0.07333639,0.06101640
8,0.51689019,0.05490680,0.12309944
9,0.50596896,-0.17570623,0.08999254
10,0.49383020,0.24072248,0.07293398
11,0.51459270,0.25339942,0.03827218
12,0.51373680,-0.21483625,0.07557714
13,0.50559584,-0.28397232,0.03208229
14,0.49424447,-0.02221268,0.13267657
15,0.49808767,0.16360186,0.11668723
16,0.47293026,0.10919478,0.16415153
17,0.48253562,-0.05898229,0.12149409
18,0.46710345,0.06847472,0.17148573
19,0.46085198,0.26413600,0.07966488
20,0.46217165,-0.20264655,0.14075933
21,0.46418382,-0.23988793,0.12188100
22,0.43639920,-0.03478010,0.16562606
23,0.44227174,0.13208848,0.17586907
24,0.44146194,0.37295667,0.03163347
25,0.44102676,-0.35902527,0.05214420
26,0.44145236,0.09331733,0.19005854
27,0.44405778,0.22213316,0.12566507
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185844,0.05410502,0.19244943
31,0.43925193,0.17120030,0.16396664
32,0.41737798,-0.15678775,0.17306730
33,0.40470437,-0.23128030,0.17697279
34,0.40092356,-0.11737912,0.17105695
35,0.41332862,-0.27107976,0.16365166
36,0.40984774,0.11455611,0.19656802
37,0.41103393,-0.02051515,0.18628056
38,0.41850720,-0.32953084,0.11084159
39,0.38533261,-0.39755668,0.07629073
40,0.39428034,0.38471423,0.09119846
41,0.41127987,-0.05504757,0.16934749
42,0.37800035,0.29208368,0.13227211
43,0.36415195,0.06671843,0.21777689
44,0.40953434,0.15187301,0.18629601
45,0.36164946,-0.17047149,0.20417221
46,0.34675532,-0.26188529,0.19575596
47,0.36510109,-0.10924287,0.18998831
48,0.37523127,-0.44228652,0.02555410
49,0.34696614,-0.29326571,0.18066846
50,0.36437014,0.43356065,0.06192932
51,0.37883484,-0.00236929,0.20594755
52,0.35891433,0.35417812,0.14836067
53,0.38170817,-0.33938369,0.13193721
54,0.32843616,0.04816829,0.22171394
55,0.33278389,0.16857979,0.19797134
56,0.34841839,-0.40620343,0.08517709
57,0.33289510,0.28891904,0.17390104
58,0.31509134,0.50864238,0.00000000
59,0.34409436,-0.03280428,0.20692776
60,0.32814437,-0.23730320,0.20919079
61,0.32592516,-0.17107327,0.21295162
62,0.33689529,0.38344910,0.14555118
63,0.34787110,0.13231750,0.21041360
64,0.30854897,-0.27516408,0.19773505
65,0.30737448,-0.13704248,0.21602926
66,0.36079184,0.03086658,0.21451539
67,0.32218131,0.31954331,0.18647049
68,0.31496039,-0.31432150,0.17921842
69,0.32767185,-0.10380114,0.20644470
70,0.32753328,0.09307023,0.21986908
71,0.29782558,-0.37936544,0.12458198
72,0.27873148,0.44267901,0.14089505
73,0.29717358,0.35047409,0.18905214
74,0.29380501,0.24540907,0.19714701
75,0.28635077,-0.23985071,0.21091277
76,0.28695786,-0.17174447,0.21939218
77,0.27615335,0.28034789,0.21199084
78,0.26255933,-0.27117383,0.20369239
79,0.27052052,0.00967018,0.25484550
80,0.28106478,0.41433290,0.17000368
81,0.28598509,-0.32969138,0.16767721
82,0.26181596,-0.49627372,0.05462418
83,0.28639306,0.31592063,0.20286884
84,0.26014297,0.08396621,0.25270324
85,0.27018989,0.21386742,0.20796852
86,0.24393706,0.02062611,0.28030453
87,0.24320316,-0.48044569,0.08311968
88,0.26598957,-0.20570425,0.21862811
89,0.23706916,0.23438163,0.22157824
90,0.24907535,0.12125562,0.24645205
91,0.24285132,-0.23795074,0.21342169
92,0.23622548,0.37682217,0.20682665
93,0.23817812,0.46284389,0.13446239
94,0.23613527,-0.29805250,0.18791552
95,0.24047932,0.27335294,0.22068580
96,0.22245400,0.10229915,0.27188758
97,0.22366736,-0.11271321,0.27474829
98,0.20670392,-0.43086474,0.14608156
99,0.21077917,-0.01073745,0.28963964
100,0.22290905,0.33935254,0.22163637
101,0.20670112,0.17524805,0.25295100
102,0.23648938,0.06384460,0.28157957
103,0.21512486,-0.17576711,0.24631360
104,0.21192505,0.51517487,0.08095523
105,0.21811997,-0.26776146,0.20370424
106,0.20616816,-0.14738159,0.27695908
107,0.20699869,0.26007922,0.22572032
108,0.18999619,-0.40243596,0.16989485
109,0.17356046,0.39746024,0.19729217
110,0.21254929,0.03669253,0.29935095
111,0.17585723,0.28344866,0.22762117
112,0.19599336,0.46419683,0.14979153
113,0.19240620,-0.46238053,0.14527576
114,0.15869673,-0.07162402,0.29810886
115,0.17797367,-0.33452889,0.18947595
116,0.16541464,-0.01142665,0.29594068
117,0.18090773,0.15372423,0.27455348
118,0.17278188,0.19276875,0.26932091
119,0.18368220,-0.17847445,0.26811090
120,0.15010915,0.02371376,0.30859516
121,0.15562072,0.22783466,0.25229934
122,0.16734011,-0.14663951,0.28792827
123,0.16065071,-0.40733033,0.18799397
124,0.14606456,0.41788867,0.17676818
125,0.18095270,0.54998957,0.03022821
126,0.17851910,0.04645067,0.30509568
127,0.15087785,-0.30816278,0.20638533
128,0.13405702,-0.38639325,0.20221845
129,0.13800077,0.38235152,0.19691073
130,0.12237383,-0.00181155,0.30083099
131,0.15005714,-0.50379772,0.12143926
132,0.15254080,0.13114699,0.29241142
133,0.15103004,0.17171886,0.29197809
134,0.12722829,-0.14705299,0.28793220
135,0.11288780,0.03701746,0.30208058
136,0.16559990,0.48148627,0.12614420
137,0.12335223,-0.08797637,0.30501578
138,0.13896295,0.21174409,0.28082565
139,0.12874908,-0.46005598,0.17264596
140,0.14173416,-0.34657977,0.20672972
141,0.14176868,0.30400358,0.22254886
142,0.11995778,-0.25657781,0.23722036
143,0.11871364,0.43467380,0.15240308
144,0.13146966,-0.42571278,0.19122246
145,0.11228806,-0.05659906,0.29904696
146,0.12164114,0.15085862,0.30937705
147,0.12155196,0.18723287,0.30027315
148,0.08565947,-0.08453521,0.29816710
149,0.09380840,-0.20697050,0.27453568
150,0.10359930,-0.36319182,0.21224951
151,0.11450578,-0.51962293,0.12086006
152,0.11836497,0.11059564,0.30170614
153,0.10602907,-0.11722438,0.29636175
154,0.09147397,-0.47969546,0.17411154
155,0.08507726,-0.24239508,0.26643741
156,0.10160171,0.32226612,0.21345745
157,0.10130977,0.21469601,0.28697101
158,0.10775369,-0.32139144,0.21420186
159,0.09541682,-0.44416806,0.19450630
160,0.06983822,-0.17829705,0.29121938
161,0.08264945,0.09233351,0.30495703
162,0.08595218,0.13475369,0.31211120
163,0.08692176,0.26404987,0.24588110
164,0.07821673,-0.26915905,0.24153042
165,0.08992486,0.17715800,0.30688515
166,0.06711754,-0.05142777,0.29716730
167,0.07134663,-0.34048102,0.21854347
168,0.06498962,0.20213284,0.28690075
169,0.05582924,-0.21822766,0.28571690
170,0.06121399,-0.14335794,0.29131070
171,0.06048401,-0.57521001,0.03415532
172,0.05568875,0.52258418,0.09464935
173,0.05010086,-0.51584323,0.12884354
174,0.05671616,0.16178417,0.29865923
175,0.04265932,0.49221363,0.12940286
176,0.03644934,0.05151017,0.29762709
177,0.06132599,-0.42103741,0.20283238
178,0.03976455,0.38152546,0.19198587
179,0.02621079,-0.19502881,0.29693926
180,0.03688140,-0.11831064,0.29553175
181,0.04616712,0.08210497,0.30274302
182,0.03405257,-0.36016441,0.21280504
183,0.05073888,0.12102908,0.30422876
184,0.00179459,-0.12964478,0.29478694
185,0.04024970,-0.32582101,0.21646140
186,0.08068807,0.01079366,0.29985616
187,0.01596278,0.25420908,0.26597133
188,0.01668061,-0.23045561,0.28074015
189,0.01107393,-0.08748782,0.29493590
190,0.00361425,0.17638149,0.29761660
191,-0.00538380,-0.16843467,0.29192848
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105403,-0.54570185,0.08989778
195,0.02107405,0.54217926,0.09130157
196,-0.00850582,-0.49605266,0.14189379
197,0.01152879,0.41187713,0.19565865
198,-0.00585720,0.33772297,0.21998283
199,0.01632829,-0.46949864,0.16858793
200,0.02375153,-0.43356090,0.19052204
201,-0.00530452,-0.37273186,0.20407666
202,-0.01972204,-0.23662951,0.26590625
203,-0.02018002,0.06265487,0.29664662
204,-0.01212626,-0.20412780,0.28304727
205,-0.05535513,0.26147484,0.26300927
206,-0.04885205,-0.07511129,0.29350178
207,-0.03303321,0.16696694,0.30920186
208,-0.04390506,0.32814034,0.22403721
209,-0.03538167,-0.34456603,0.20088845
210,-0.03329628,0.36694195,0.21858005
211,-0.08327567,-0.02144239,0.29448607
