vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081434,-0.11828703,0.02834238
3,0.54150853,0.07361636,0.06376670
4,0.52805154,-0.02941944,0.07863335
5,0.52305407,-0.24331943,0.03394708
6,0.51877875,-0.10873467,0.07717526
7,0.47666175,0.17465185,0.09606985
8,0.49404713,0.06358162,0.10216012
9,0.47440390,-0.02633318,0.11694583
10,0.48632043,-0.31977496,0.02812400
11,0.46740197,0.30575096,0.05394731
12,0.45598423,-0.24091667,0.08616948
13,0.42955965,0.14819776,0.13075411
14,0.45021109,-0.32095157,0.05523138
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859272,-0.25138658,0.10379972
18,0.38359031,-0.35495222,0.07688898
19,0.38890128,-0.44049099,0.02109456
20,0.38326973,0.10902632,0.15815736
21,0.38764311,-0.00528250,0.16082482
22,0.36921832,0.36313335,0.08893713
23,0.37396859,-0.41980398,0.04459931
24,0.37013072,-0.11712795,0.15646136
25,0.34679007,0.21694113,0.15328667
26,0.34193296,-0.26482059,0.12936991
27,0.34223264,-0.35094805,0.09577760
28,0.34266886,0.29186586,0.13239613
29,0.31911404,-0.41207559,0.07290136
30,0.30365262,0.03712608,0.18523768
31,0.33315619,-0.19138312,0.15185449
32,0.31390767,-0.03095606,0.18057327
33,0.32220614,0.13281968,0.17602509
34,0.29178196,-0.50850730,0.02015810
35,0.30390396,0.47292665,0.04840668
36,0.29639790,-0.10716194,0.17468665
37,0.28754442,0.25565439,0.16233113
38,0.30024912,-0.34411717,0.11017785
39,0.27397971,-0.27437913,0.13865407
40,0.28374779,-0.41112306,0.08346380
41,0.25181832,0.01382851,0.19139996
42,0.28216557,-0.47733577,0.04574732
43,0.28395221,0.36180648,0.12471721
44,0.25771973,0.08731765,0.19209839
45,0.26068364,-0.20014864,0.15927577
46,0.28648061,-0.06415839,0.18157346
47,0.24510349,-0.47590664,0.05611619
48,0.25305096,0.33115898,0.14683018
49,0.24423320,-0.16445583,0.16735345
50,0.24497951,-0.41255064,0.08926647
51,0.22275056,-0.35458741,0.11392526
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086688,-0.31782782,0.12629819
55,0.23367790,-0.01926716,0.18952046
